0.5617281727495101,0.5599317655648355,0.5546337304659393,0.5458340757876957,0.5335290097262574,0.5178305091100215,0.498973187562623,0.4769570637245446,0.4517781596410292,0.4237635325433674,0.39324206017103314,0.3602137425240264,0.32468087158139514,0.287169939002872,0.24804953098277893,0.20731964752111587,0.16499589143144447,0.12175805265707541,0.077965616306017,0.0336186163171305,-0.011248284012132705,-0.055872475275827505,-0.09994206920637548,-0.14345703033156398,-0.18636164708165148,-0.22789594874136515,-0.2678206811070547,-0.3061359072598363,-0.3427683444087413,-0.37704949183050457,-0.4088237460834114,-0.4380910850364723,-0.4647706313998576,-0.4883655233072177,-0.5088015563880327,-0.5260787182410852,-0.540124288030634,-0.5506735847066314,-0.5577212641430394,-0.5612673263398578,-0.5612673263501328,-0.5577212641736764,-0.5506735847573794,-0.5401242881012416,-0.5260787183312047,-0.508801556496931,-0.488365523434124,-0.46477063154400067,-0.4380910851970119,-0.4088237462591896,-0.37704949202032495,-0.3427683446114073,-0.3061359074740422,-0.267820681331307,-0.227895948974179,-0.1863616473215413,-0.14345703057699064,-0.09994206945571515,-0.0558724755274594,-0.011248284264436071,0.03361861606578944,0.07796561605720065,0.12175805241233273,0.1649958911923248,0.20731964728914762,0.24804953075933403,0.28716993878930835,0.3246808713790704,0.3602137423341677,0.3932420599946683,0.42376353238152226,0.4517781594947299,0.47695706359470097,0.49897318744987806,0.5178305090150118,0.5335290096496196,0.5458340757298696,0.5546337304271567,0.5599317655453285,0.5617281727495107
0.5284135346629963,0.5267195377038968,0.5217354521550817,0.5134612858527311,0.5018926344255321,0.4871195606665366,0.4693784957453797,0.44866945719456847,0.42498751219707304,0.3986303987594176,0.36991788285284377,0.3388499644773516,0.3054274062276332,0.27013840232775643,0.23333715414737594,0.19502366168649168,0.15521163659169976,0.11453695585758393,0.07334118169522091,0.03162434603180918,-0.010580985079335813,-0.0525582790809008,-0.09401447996034247,-0.13494955434973332,-0.17530971850787092,-0.21437899577990652,-0.25193594055390595,-0.28798061216987864,-0.3224409670679111,-0.3546861573321763,-0.38457590012670884,-0.41211017462982014,-0.4372079743531121,-0.45939994607722034,-0.4786238910331079,-0.4948797975509709,-0.5080927055531057,-0.518012449915414,-0.5246421157177641,-0.527981702960156,-0.5279817029698268,-0.5246421157465961,-0.5180124499631665,-0.5080927056195381,-0.49487979763575735,-0.47862389113556636,-0.4593999461966312,-0.43720797448875554,-0.4121101747808964,-0.3845759002921215,-0.3546861575108012,-0.3224409672586241,-0.2879806123714572,-0.25193594076494386,-0.21437899599900206,-0.1753097187336218,-0.13494955458067587,-0.0940144801949469,-0.05255827931764616,-0.010580985316701246,0.03162434579536291,0.07334118146116728,0.11453695562738248,0.15521163636681032,0.19502366146834793,0.23333715393725976,0.27013840212693724,0.3054274060373802,0.33884996429883346,0.36991788268702847,0.3986303986072679,0.4249875120595521,0.448669457072517,0.46937849563940165,0.48711956057723127,0.5018926343534988,0.5134612857983906,0.5217354521186444,0.5267195376855732,0.528413534662997
0.494273034440249,0.4926895873010125,0.4880275908965664,0.48028705255796644,0.4694640758575066,0.4556469785673909,0.43905271988411493,0.4196813162080759,0.39752847105631034,0.3728753324087168,0.34601823409795907,0.316957176124037,0.28569324349780184,0.25268497501734705,0.21826169341745474,0.1824233986981249,0.14518317422107432,0.10713677261699608,0.06860278178455852,0.02958123158785162,-0.009897404936760064,-0.04916266367769742,-0.08794033345607594,-0.12623038305971224,-0.16398287079080726,-0.20052836633974125,-0.2356587662330453,-0.2693741259767855,-0.301607885454857,-0.3317704874170977,-0.35972908760872957,-0.3854836665542033,-0.40895976545245494,-0.429718878254327,-0.4477007963463027,-0.46290550881364345,-0.47526464640833066,-0.4845445222165797,-0.49074585814450183,-0.49386865419209725,-0.4938686542011486,-0.4907458581714828,-0.4845445222612599,-0.47526464647047983,-0.4629055088929597,-0.44770079644215627,-0.42971887836604955,-0.40895976557937797,-0.3854836666955706,-0.359729087763508,-0.3317704875842354,-0.3016078856333024,-0.26937412616540624,-0.23565876643052597,-0.20052836654476341,-0.16398287100205183,-0.12623038327579855,-0.08794033367557125,-0.04916266389918072,-0.009897405158810369,0.0295812313666716,0.06860278156563085,0.10713677240169087,0.1451831740107619,0.18242339849413758,0.21826169322098257,0.2526849748295709,0.2856932433199025,0.31695717595712103,0.346018233942934,0.37287533226648256,0.3975284709277669,0.4196813160939915,0.43905271978505417,0.4556469784839159,0.46946407579017957,0.4802870525071877,0.48802759086252506,0.4926895872838978,0.49427303444024995
0.45930667208126835,0.4578419143561827,0.45351014669039347,0.4463113759034018,0.4362433340221811,0.4234127628125844,0.4079958599788287,0.38999264076506707,0.3694010362187411,0.346498333491265,0.32154311390637885,0.29453537746408254,0.2654783833919011,0.23480965707164386,0.20282314879301538,0.16951885855601562,0.13491050431956816,0.09955750293531189,0.06375041657402983,0.02748927298525784,-0.009197543584405455,-0.04568562906621738,-0.08171962969357587,-0.11729951646150077,-0.1523811039304605,-0.1863440604208694,-0.2189891581444728,-0.250316448680557,-0.2802690995695791,-0.3083024820852689,-0.33428330852947363,-0.3582115608096219,-0.38002600469788617,-0.3993223198385376,-0.4160322723276172,-0.43015585202910295,-0.44164011059630903,-0.45026980161012864,-0.45603249142325275,-0.4589281800356815,-0.4589281800440982,-0.4560324914483364,-0.45026980165165936,-0.44164011065406705,-0.4301558521028118,-0.4160322724167008,-0.399322319942379,-0.38002600481586796,-0.35821156094103457,-0.33428330867334904,-0.30830248224062773,-0.2802690997354421,-0.2503164488558893,-0.21898915832805338,-0.18634406061146305,-0.1523811041268314,-0.11729951666235863,-0.08171962989758823,-0.04568562927206309,-0.009197543790763449,0.027489272779715516,0.06375041637059137,0.09955750273525792,0.13491050412417954,0.1695188583665166,0.20282314861050246,0.23480965689720942,0.2654783832266373,0.2945353773090306,0.3215431137623851,0.34649833335916624,0.36940103609937425,0.38999264065912465,0.4079958598868357,0.4234127627350657,0.43624333395966175,0.446311375856261,0.4535101466587991,0.45784191434030225,0.4593066720812694
0.4235905959979152,0.42223587135263146,0.41824069918077267,0.4116050857674534,0.40232615523533816,0.3904880460130557,0.37626798727502053,0.359665993077686,0.34067904019324163,0.3195535615360881,0.2965377639852106,0.27163164754060887,0.2448369130334592,0.21655044009107258,0.18705032150932333,0.15633655728821144,0.12442089419931206,0.09181588039447304,0.05879266515927527,0.025351274086516135,-0.00848215458161472,-0.042132565547232444,-0.07536477526766613,-0.1081787569938748,-0.14053247231000154,-0.17185281767782346,-0.2019594466349458,-0.23085240674987173,-0.2584763752440795,-0.2843272066014915,-0.3082876829499551,-0.3303577876007669,-0.3504764349656488,-0.3682689104538499,-0.38367940785079235,-0.3967079178048283,-0.4072994732716021,-0.4152544590003162,-0.42056900525179286,-0.42324311202603215,-0.42324311203379544,-0.42056900527492913,-0.41525445903862107,-0.4072994733248715,-0.3967079178728091,-0.3836794079329594,-0.36826891054963584,-0.3504764350744862,-0.3303577877219961,-0.3082876830826787,-0.28432720674480755,-0.2584763753970862,-0.23085240691161774,-0.201959446804305,-0.17185281785365528,-0.14053247249116474,-0.10817875717916679,-0.07536477545585514,-0.0421325657371012,-0.008482154771945987,0.025351273896952208,0.05879266497166702,0.09181588021000009,0.12442089401915413,0.156336557113493,0.18705032134105185,0.21655043993025147,0.24483691288109183,0.27163164739766216,0.2965377638524674,0.31955356141432,0.3406790400832202,0.35966599298004215,0.3762679871902366,0.39048804594161435,0.40232615517772213,0.411605085724015,0.4182406991516636,0.4222358713380019,0.42359059599791543
0.38726648037136535,0.38602494980360935,0.38237218546251167,0.3763081930910665,0.36782973968087584,0.35700273773609337,0.34400056015878067,0.3288232197982382,0.3114670942001429,0.2921503306143658,0.2711073442148182,0.24833813500150004,0.22384325336669636,0.19798044649852978,0.17100934896181363,0.14292996075654793,0.11375232505332356,0.08394244477301968,0.053750666546874444,0.023177013773867407,-0.007754646619119775,-0.038519183673468724,-0.06890182300680238,-0.09890254016426238,-0.12848190943842933,-0.15711519553019215,-0.18464012630049778,-0.21105674523876367,-0.23631223372612117,-0.25994424046838066,-0.28184999141676015,-0.30202947131133145,-0.32042328163765843,-0.33668742839634475,-0.35077637342759566,-0.3626901081787594,-0.3723736555376958,-0.3796436659676948,-0.3845024499749368,-0.386950007559422,-0.386950007566521,-0.3845024499960923,-0.379643666002719,-0.3723736555864011,-0.3626901082409165,-0.3507763735027271,-0.336687428483933,-0.3204232817371859,-0.30202947142219233,-0.2818499915381322,-0.2599442405994404,-0.2363122338660449,-0.2110567453866823,-0.1846401264553808,-0.1571151956909957,-0.12848190960410888,-0.09890254033371018,-0.06890182317888945,-0.03851918384708228,-0.007754646793147097,0.023177013600555338,0.05375066637536375,0.08394244460438682,0.1137523248886451,0.14292996059684987,0.171009348808014,0.19798044635154294,0.22384325322743673,0.2483381348708541,0.2711073440935031,0.2921503305030875,0.3114670940996074,0.32882321970901796,0.3440005600813149,0.3570027376708215,0.3678297396282373,0.37630819305138596,0.3823721854359246,0.38602494979024915,0.38726648037136563
0.3503374946489023,0.3492151196829547,0.3459107246968988,0.3404243148868987,0.33275312078756325,0.3229596009764611,0.31119767941605114,0.2974673677308048,0.2817656096487845,0.26429158975363987,0.24525544312467842,0.22465716976189992,0.20249752589683034,0.1791014557769996,0.1547024499594324,0.12930050844412871,0.1029048957487885,0.07593784436261589,0.04862519855279869,0.020966979486819252,-0.007015214127713967,-0.03484616951707847,-0.06233153067190729,-0.08947127546921378,-0.11622999290107161,-0.14213318522765814,-0.16703338335602705,-0.1909306266285157,-0.21377770909187205,-0.23515673807933973,-0.2549736104879957,-0.2732283125136682,-0.2898680229370702,-0.30458191351960506,-0.31732737873852757,-0.3281044108575052,-0.3368644899337585,-0.34344196934232774,-0.34783743538262046,-0.3500508880546368,-0.3500508880610606,-0.3478374354017626,-0.343441969374017,-0.3368644899778238,-0.32810441091374065,-0.3173273788065033,-0.30458191359885317,-0.289868023027123,-0.273228312613978,-0.2549736105978186,-0.23515673819793048,-0.21377770921848543,-0.1909306267623668,-0.1670333834961823,-0.14213318537317035,-0.11622999305099302,-0.0894712756225396,-0.06233153082761476,-0.03484616967415933,-0.007015214285160016,0.020966979330030684,0.04862519839764962,0.07593784421007962,0.10290489559983845,0.12930050829969056,0.15470244982033432,0.179101455644067,0.2024975257708885,0.2246571696437484,0.2452554430149675,0.2642915896530099,0.2817656095578758,0.2974673676501324,0.31119767934601117,0.3229596009174497,0.3327531207399765,0.340424314851032,0.3459107246728709,0.3492151196708825,0.3503374946489026
0.31280363883052575,0.31180638099066726,0.3088563168839337,0.30395345115494987,0.29709629855540015,0.2883586357341586,0.27785934504683163,0.26559843687538565,0.2515745865391661,0.23597733895391013,0.21898206071479093,0.2005887518218083,0.18079973062386093,0.15991346792648187,0.13812962450217947,0.11544820035095371,0.0918786062857068,0.0678020791632616,0.04341626117704796,0.018721171225371647,-0.006263857107397269,-0.031113523078061624,-0.055653898262980755,-0.07988496290872892,-0.10377672269792826,-0.1269067867702212,-0.14913921780153344,-0.17047405091912762,-0.19087280134133197,-0.20996469943436843,-0.22765854016366158,-0.24395431120777683,-0.2588106588638839,-0.2719523658236304,-0.2833324237835879,-0.2929508258410652,-0.30077197645979,-0.30664936912421464,-0.3105739614748434,-0.31254575351167635,-0.3125457535174141,-0.3105739614919397,-0.30664936915251473,-0.3007719764991392,-0.2929508258912813,-0.28333242384428764,-0.2719523658943959,-0.2588106589442971,-0.24395431129735273,-0.22765854026173762,-0.2099646995402777,-0.1908728014544075,-0.17047405103867105,-0.14913921792670937,-0.12690678690017912,-0.10377672283181706,-0.07988496304565498,-0.05565389840203101,-0.031113523218332335,-0.006263857247984735,0.018721171085378227,0.04341626103852459,0.06780207902707844,0.09187860615273408,0.11544820022201496,0.13812962437801274,0.1599134678078234,0.180799730511447,0.20058875171634488,0.21898206061686032,0.23597733886408703,0.25157458645802516,0.2655984368033851,0.27785934498432485,0.28835863568149844,0.29709629851293945,0.30395345112295263,0.30885631686250226,0.3118063809799016,0.31280363883052614
0.2747577704380054,0.27387911186090963,0.2712876881558877,0.2669835033997897,0.2609647063593021,0.2532861311042548,0.2440624692583929,0.23329372993933484,0.22097797231727642,0.20727521057340453,0.19234626567336224,0.17619113761714952,0.15881095321878563,0.1404632641659401,0.1213283260169343,0.10140613877176825,0.08070433820362248,0.05955544438079288,0.03813527804926001,0.016443855809514265,-0.005501867329418751,-0.02732887318292205,-0.04888460664653232,-0.07016905036974494,-0.09115495985417531,-0.11147061551086888,-0.13099897616512324,-0.14974007267176725,-0.16765807306010425,-0.1844260021791941,-0.19996772471544216,-0.21428322984394388,-0.2273329783930902,-0.23887394867960943,-0.24886981383938842,-0.2573205678066438,-0.2641906676701249,-0.2693506550107626,-0.2727978824447935,-0.2745323499722178,-0.27453234997725506,-0.2727978824598062,-0.2693506550356194,-0.2641906677046947,-0.2573205678507626,-0.2488698138927136,-0.23887394874177248,-0.22733297846372255,-0.21428322992262674,-0.1999677248015998,-0.18442600227224143,-0.16765807315945633,-0.14974007277679918,-0.13099897627509616,-0.11147061562503874,-0.09115495997179762,-0.07016905049003866,-0.04888460676869188,-0.027328873306149852,-0.00550186745291722,0.016443855686549557,0.038135277927595114,0.059555444261186634,0.08070433808683379,0.10140613865852532,0.12132832590788803,0.14046326406173812,0.15881095312007562,0.17619113752454227,0.19234626558736584,0.20727521049452266,0.22097797224601284,0.2332937298761106,0.24406246920351532,0.2532861310580305,0.26096470632203755,0.266983503371703,0.2712876881370714,0.27387911185145536,0.274757770438005
0.23634147159947183,0.2355837784977795,0.23335456425621626,0.22965383237961276,0.2244796077400311,0.21787207750445917,0.20993708704434372,0.20067464420136585,0.19008253529695912,0.17829386682114517,0.1654517238167835,0.15155610628387417,0.136607346649668,0.12082375371896995,0.10436379619603647,0.0872274740808676,0.06942091412928585,0.051228500238593,0.03280302271590742,0.014144495841190503,-0.004732514950730027,-0.02350753419313454,-0.04204948994094646,-0.060358367269825554,-0.07841010198565881,-0.09588445529276415,-0.11268240455134786,-0.12880397630218615,-0.14421692860253765,-0.15863909216524252,-0.1720077610723892,-0.1843229260111216,-0.1955483249266148,-0.20547401985728897,-0.21407223863828972,-0.22134297605008402,-0.22725266429060378,-0.2316894056356432,-0.23465463032670458,-0.236148338363788,-0.2361483383681174,-0.23465463033961192,-0.23168940565702148,-0.22725266432034608,-0.2213429760880458,-0.21407223868416816,-0.20547401991076483,-0.19554832498736885,-0.18432292607880235,-0.17200776114650837,-0.1586390922452974,-0.14421692868802558,-0.12880397639255672,-0.11268240464596119,-0.09588445539098377,-0.07841010208684789,-0.060358367373317914,-0.04204949004604611,-0.023507534299150198,-0.004732515056970461,0.014144495735421647,0.03280302261126416,0.051228500135721985,0.0694209140288338,0.08722747398346624,0.10436379610224962,0.12082375362935668,0.1366073465647874,0.15155610620424004,0.16545172374282974,0.1782938667533039,0.1900825352356626,0.2006746441469945,0.2099370869971608,0.21787207746472478,0.22447960770800524,0.22965383235546696,0.2333545642400346,0.23558377848964626,0.2363414715994714
0.19755615841140922,0.1969230675410077,0.19505969970937337,0.19196605784644405,0.18764054355870835,0.1821177083408485,0.17548503943664118,0.1677425434010463,0.15888844463146126,0.1490346291385592,0.1383000478811721,0.1266847008592999,0.11418895347215022,0.10099573274337209,0.08723703201388225,0.07291285128368069,0.05802837252862627,0.0428215361253161,0.027419845019894,0.011823311148805294,-0.0039558877405589665,-0.01964981518658459,-0.035148888040511896,-0.05045309382715816,-0.06554240390443149,-0.08014920063682406,-0.09419048438295556,-0.10766627732806802,-0.12054982381690198,-0.13260538580718706,-0.14378016520564008,-0.15407415422791365,-0.163457351080613,-0.17175439315687882,-0.17894158823246512,-0.1850189319446569,-0.18995877675837214,-0.19366766238017896,-0.1961462747912188,-0.19739461399149164,-0.19739461399510633,-0.19614627480200014,-0.19366766239804423,-0.1899587767832386,-0.18501893197640057,-0.1789415882708237,-0.1717543932015824,-0.1634573511313916,-0.15407415428448362,-0.143780165267601,-0.13260538587411855,-0.12054982388838363,-0.10766627740362741,-0.09419048446205369,-0.08014920071893204,-0.0655424039890201,-0.05045309391368011,-0.03514888812838237,-0.019649815275218634,-0.003955887829371684,0.011823311060398554,0.027419844932434004,0.04282153603933732,0.05802837244466322,0.07291285120226665,0.0872370319354935,0.1009957326684791,0.11418895340122347,0.12668470079275496,0.13830004781936833,0.14903462908185722,0.15888844458022175,0.1677425433556059,0.1754850393972187,0.18211770830765756,0.1876405435319624,0.19196605782627002,0.1950596996958469,0.19692306753420574,0.19755615841140872
0.15840186107696388,0.15789700909961424,0.15640312433966988,0.15392020914930285,0.15044754249877465,0.14602305145612895,0.14070635326533185,0.13449745318383916,0.12739572461023468,0.11949752031116344,0.11089125901166967,0.10157694071175355,0.09155579114225856,0.08097921667991392,0.06994804680838125,0.058462281527660524,0.04652672227245641,0.034334558587646856,0.021985749153591416,0.0094803035402341,-0.00317198630382099,-0.01575571916776295,-0.028182806319109664,-0.04045323775482709,-0.052551875630419395,-0.0642648637972354,-0.07552323006078997,-0.0863269922093128,-0.09665677713246582,-0.10632490337922283,-0.11528495909787383,-0.1235369380490392,-0.1310600818439899,-0.1377150948380689,-0.14347788998046224,-0.1483484637758402,-0.15230903411390803,-0.15528545485439207,-0.15727284582732012,-0.1582712070326922,-0.15827120703558525,-0.15727284583595474,-0.15528545486870982,-0.15230903413385039,-0.1483484638013047,-0.1434778900112279,-0.13771509487391514,-0.13106008188469598,-0.12353693809438979,-0.11528495914755674,-0.10632490343289995,-0.09665677718979909,-0.08632699226991127,-0.07552323012421736,-0.06426486386307037,-0.05255187569824035,-0.04045323782420961,-0.028182806389581722,-0.015755719238845937,-0.003171986375036342,0.009480303469355699,0.021985749083476284,0.034334558518717286,0.046526722205134735,0.0584622814623796,0.06994804674552924,0.08097921661987273,0.0915557910854101,0.10157694065841379,0.11089125896212328,0.11949752026569939,0.12739572456914217,0.13449745314740774,0.14070635323373556,0.14602305142953495,0.1504475424773499,0.15392020913313137,0.1564031243288192,0.15789700909415386,0.15840186107696336
0.11898769292316319,0.11860746169002959,0.11748522753709878,0.11562099223020868,0.11301401168343408,0.10968908333844687,0.1056947936531255,0.10103114657615109,0.09569738353003046,0.08976348354758522,0.08329837734938861,0.0763020649354406,0.06877513015789244,0.06082959596888161,0.05254301027290349,0.04391537306995814,0.03495005758572046,0.025791313714143033,0.01651504935731548,0.0071212717042322,-0.002382673789420598,-0.011835188010412404,-0.02117018179230701,-0.030387647621190082,-0.03947588157429599,-0.04827397944245408,-0.05673100591855776,-0.06484697436471709,-0.07260658100550672,-0.07986836188478068,-0.08659892639941756,-0.09279826986176343,-0.0984496081773937,-0.10344783218455403,-0.10777668682125849,-0.11143616946091484,-0.11441133853534352,-0.11664621156207167,-0.11813908393097769,-0.11888995564206162,-0.11888995564423477,-0.11813908393746456,-0.1166462115728287,-0.11441133855032712,-0.11143616948004603,-0.10777668684437011,-0.10344783221148038,-0.09844960820796901,-0.09279826989582804,-0.08659892643673953,-0.07986836192510637,-0.07260658104858256,-0.06484697441024485,-0.05673100596620835,-0.0482739794919116,-0.03947588162524435,-0.030387647673310716,-0.021170181845245988,-0.011835188063810259,-0.0023826738429178875,0.00712127165098935,0.016515049304647096,0.025791313662365586,0.03495005753515045,0.04391537302092257,0.05254301022569477,0.06082959592378638,0.06877513011519738,0.07630206489537956,0.0832983773121744,0.08976348351343472,0.0956973834991605,0.10103114654878556,0.10569479362939488,0.10968908331847632,0.1130140116673487,0.11562099221806699,0.11748522752895174,0.11860746168592977,0.11898769292316316
0.07944916198900456,0.07919445218190392,0.07844507363134239,0.07720102751551114,0.07546164951966104,0.07324044267164884,0.07057299481257043,0.06745930857850461,0.06389863931496961,0.05993572829058667,0.055618679695779924,0.05094749353054937,0.045922280961098794,0.04061642628027335,0.03508320386826287,0.02932261372506742,0.023336715032452254,0.017221105513102568,0.011027148975229606,0.004754850219222711,-0.0015908944179304366,-0.007902353427496053,-0.014135465464759325,-0.020290225512715556,-0.026358543513250208,-0.03223276671107732,-0.03787960891402094,-0.04329907904409726,-0.048480337265408756,-0.05332852798371171,-0.05782257436566529,-0.06196247328063431,-0.06573603271990482,-0.06907267857372576,-0.0719630780630646,-0.0744072294333078,-0.07639384570184843,-0.077885310544818,-0.07888210815231048,-0.07938423852432588,-0.07938423852577718,-0.07888210815664269,-0.07788531055200208,-0.07639384571185533,-0.07440722944608356,-0.07196307807849685,-0.06907267859170403,-0.06573603274031861,-0.061962473303378555,-0.05782257439058628,-0.05332852801064035,-0.048480337294175994,-0.04329907907450151,-0.037879608945841324,-0.03223276674410324,-0.026358543547270945,-0.020290225547518373,-0.014135465500108163,-0.007902353463151261,-0.0015908944536523865,0.004754850183671222,0.011027148940062365,0.017221105478530563,0.02333671499868648,0.02932261369232754,0.03508320383674428,0.04061642625016715,0.0459222809325961,0.05094749350380444,0.05561867967093435,0.05993572826778504,0.06389863929435648,0.06745930856023281,0.07057299479672743,0.07324044265831808,0.07546164950892592,0.07720102750740801,0.07844507362590522,0.07919445217916778,0.07944916198900447
0.03978658728579228,0.03965862125596259,0.039283320854402434,0.03866068667069024,0.03779030241871732,0.036677405309077024,0.035341387693903645,0.03378225089304858,0.031999503111166616,0.03001455926570759,0.027852546635036654,0.025513465219153805,0.022997231566718,0.020339888976182864,0.017568862520055184,0.014684152198335042,0.011686692783858317,0.008623998688439449,0.005522131079896367,0.002381092362286317,-0.0007966696132767769,-0.003957289723321272,-0.007078736351078169,-0.010161006984181556,-0.013199912873019165,-0.01614143601266782,-0.01896926865138962,-0.021683415257162858,-0.024278137253656823,-0.026705733710877963,-0.028956257999924406,-0.031029708552712684,-0.03291948805974758,-0.03459005880755783,-0.036037506373127026,-0.037261829877372615,-0.03825672286120195,-0.03900322983303517,-0.039502403187129845,-0.039754242923486005,-0.03975424292421294,-0.03950240318929983,-0.03900322983663365,-0.038256722866214385,-0.037261829883771344,-0.036037506380855414,-0.03459005881656067,-0.03291948806996964,-0.031029708564102046,-0.028956258012404715,-0.02670573372436469,-0.024278137268065464,-0.021683415272391218,-0.01896926866732649,-0.016141436029207944,-0.013199912890057175,-0.010161007001610836,-0.007078736368780696,-0.003957289741177199,-0.0007966696311663027,0.002381092344482416,0.005522131062285225,0.008623998671126561,0.011686692766949176,0.014684152181940281,0.017568862504272788,0.020339888961108353,0.022997231552446942,0.025513465205762517,0.027852546622595786,0.030014559254289433,0.03199950310084346,0.03378225088389858,0.035341387685970824,0.03667740530240314,0.03779030241334404,0.03866068666663426,0.03928332085168089,0.03965862125459296,0.0397865872857921
2.7755575615628914e-17,5.551115123125783e-17,8.326672684688674e-17,1.6653345369377348e-16,-1.3877787807814457e-16,-1.1102230246251565e-16,-5.551115123125783e-17,2.7755575615628914e-17,-8.326672684688674e-17,-4.163336342344337e-17,1.3877787807814457e-17,4.163336342344337e-17,5.551115123125783e-17,9.71445146547012e-17,1.249000902703301e-16,1.5959455978986625e-16,2.7755575615628914e-17,2.0816681711721685e-17,1.734723475976807e-17,1.214306433183765e-17,-3.903127820947816e-18,-8.673617379884035e-18,0.,-6.938893903907228e-18,1.734723475976807e-16,1.6653345369377348e-16,1.5265566588595902e-16,1.8041124150158794e-16,2.7755575615628914e-17,0.,-2.7755575615628914e-17,-1.3877787807814457e-17,1.1102230246251565e-16,1.3877787807814457e-16,1.1102230246251565e-16,1.6653345369377348e-16,1.6653345369377348e-16,1.3877787807814457e-16,8.326672684688674e-17,0.,-2.7755575615628914e-17,-5.551115123125783e-17,-8.326672684688674e-17,-1.1102230246251565e-16,2.7755575615628914e-17,8.326672684688674e-17,5.551115123125783e-17,8.326672684688674e-17,-1.3877787807814457e-17,0.,-2.7755575615628914e-17,-2.7755575615628914e-17,6.938893903907228e-17,6.938893903907228e-17,4.163336342344337e-17,0.,-4.85722573273506e-17,-4.85722573273506e-17,-3.8163916471489756e-17,-3.729655473350135e-17,-8.673617379884035e-17,-8.326672684688674e-17,-7.632783294297951e-17,-7.632783294297951e-17,-5.551115123125783e-17,-6.938893903907228e-17,-6.938893903907228e-17,-1.249000902703301e-16,-8.326672684688674e-17,-9.71445146547012e-17,-9.71445146547012e-17,-1.3877787807814457e-16,-1.3877787807814457e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,5.551115123125783e-17,-1.1102230246251565e-16,-1.3877787807814457e-16,-2.220446049250313e-16,-2.7755575615628914e-16
