0.9868243635531286,0.9637861270418941,0.8955449468920107,0.7854916212453312,0.6390191986022938,0.46216822802664764,0.2637746734163856,0.053652138035814104,-0.15963767406811552,-0.36548864506219836,-0.5536291255994764,-0.7163594052778625,-0.8456759462763362,-0.9351239023257121,-0.9810144177999384,-0.9810144178476592,-0.9351239024665454,-0.8456759465036467,-0.7163594055813448,-0.5536291259648957,-0.3654886454723807,-0.15963767450422583,0.05365213759413705,0.2637746729895996,0.46216822763476184,0.6390191982638551,0.7854916209760816,0.8955449467049624,0.9637861269461536,0.9868243635531281
0.998531775130859,0.9752119026654114,0.9061650392349748,0.7948191417765946,0.6465975535680708,0.4676472582677767,0.2669069037251115,0.05428707730669317,-0.16153008066851826,-0.36982308443656686,-0.560203116170482,-0.724851901459892,-0.8557043923547876,-0.9462327934432785,-0.9926458073432907,-0.9926458073917841,-0.9462327935862979,-0.855704392585513,-0.7248519017677462,-0.5602031165409175,-0.36982308485211934,-0.1615300811099844,0.05428707685988377,0.2669069032936598,0.46764725787184813,0.6465975532263151,0.7948191415048705,0.9061650390462918,0.9752119025688806,0.9985317751308596
0.9985317751308598,0.9752119026652304,0.9061650392346671,0.7948191417762077,0.6465975535677141,0.4676472582674742,0.26690690372491677,0.0542870773066559,-0.16153008066840396,-0.3698230844363062,-0.5602031161701552,-0.7248519014595138,-0.8557043923544321,-0.9462327934430292,-0.9926458073431904,-0.9926458073918824,-0.9462327935865424,-0.8557043925858674,-0.7248519017681253,-0.5602031165412436,-0.3698230848523801,-0.16153008111009862,0.05428707685992013,0.26690690329385636,0.4676472578721516,0.6465975532266703,0.7948191415052556,0.9061650390465992,0.975211902569062,0.9985317751308609
0.9868243635531297,0.9637861270413592,0.895544946891104,0.7854916212442068,0.6390191986012314,0.4621682280257486,0.2637746734158225,0.05365213803570531,-0.15963767406778293,-0.3654886450614356,-0.5536291255984938,-0.7163594052767486,-0.8456759462752994,-0.9351239023249792,-0.9810144177996442,-0.9810144178479521,-0.9351239024672715,-0.8456759465046829,-0.7163594055824617,-0.5536291259658762,-0.3654886454731432,-0.15963767450455674,0.053652137594244205,0.26377467299016755,0.4621682276356611,0.6390191982649167,0.785491620977201,0.8955449467058622,0.9637861269466894,0.9868243635531309
0.9635569864417791,0.9410549187387244,0.874426036298094,0.7669785959043935,0.6239500236381367,0.4512678254898492,0.2575578194975117,0.05238579542667484,-0.15587247218518407,-0.35686977556005123,-0.540580614915016,-0.6994638260636091,-0.825732836593284,-0.9130880595803001,-0.957878033069543,-0.9578780331168447,-0.9130880597196805,-0.8257328368178565,-0.6994638263627703,-0.5405806152743864,-0.35686977596252084,-0.15587247261195483,0.052385794995642866,0.25755781908219694,0.4512678251095364,0.6239500233105026,0.7669785956444028,0.8744260361178566,0.9410549186466276,0.9635569864417803
0.9289715888780327,0.9072756067212077,0.8430390141516845,0.7394507358895576,0.6015537618492485,0.43506949361815234,0.24831372854110112,0.05050518639854162,-0.1502773840141823,-0.3440601738439737,-0.5211784310576911,-0.6743564613762735,-0.7960935793138245,-0.880317006508801,-0.9234951151164572,-0.9234951151621791,-0.8803170066435503,-0.7960935795308595,-0.6743564616653049,-0.5211784314047669,-0.3440601742324601,-0.1502773844259213,0.050505185982960256,0.24831372814095973,0.435069493252038,0.6015537615341073,0.7394507356396072,0.8430390139785159,0.9072756066327433,0.928971588878033
0.8834999581809657,0.8628717512853793,0.8017767100246747,0.7032498038728509,0.5721106398498372,0.4137763479416022,0.23615717384886903,0.04803413753761235,-0.14292259159368306,-0.32722012066728884,-0.49566350367183043,-0.641352136287578,-0.757129186880422,-0.8372166017123576,-0.8782964901343808,-0.8782964901779637,-0.8372166018407925,-0.7571291870872855,-0.6413521365630123,-0.49566350400245,-0.32722012103721615,-0.1429225919855475,0.048034137142329694,0.23615717346855733,0.41377634759390614,0.5721106395507929,0.7032498036358331,0.8017767098605226,0.8628717512015363,0.8834999581809649
0.8277055334552312,0.8083771862302948,0.7511417314545347,0.6588414259559543,0.535979989884097,0.38764434474979187,0.22124445860250241,0.0450001668965955,-0.13389629326572244,-0.306555097661765,-0.46436358023723745,-0.6008476125466213,-0.70931376540177,-0.7843501195882353,-0.8228282463479576,-0.8228282463888823,-0.7843501197087575,-0.7093137655959394,-0.6008476128051371,-0.4643635805474473,-0.3065550980087724,-0.13389629363308267,0.045000166526213504,0.22124445824641284,0.38764434442451356,0.5359799896045297,0.6588414257345628,0.7511417313012158,0.8083771861520108,0.827705533455229
0.7621602530923307,0.7443598630526396,0.6916580746170228,0.6066710954731247,0.4935353156458165,0.3569458561262666,0.20372521619964892,0.04143614336887628,-0.12329268961894999,-0.28227875361179716,-0.4275929000902409,-0.5532650488693289,-0.6531424242586205,-0.7222428233389532,-0.7576669439617374,-0.7576669439994685,-0.7222428234500907,-0.6531424244376985,-0.5532650491077609,-0.42759290037631814,-0.28227875393170565,-0.12329268995746638,0.041436143027779426,0.2037252158719327,0.35694585582713473,0.4935353153889186,0.6066710952698117,0.6916580744762721,0.744359862980776,0.7621602530923313
0.6876767607492688,0.6716193446987535,0.6240663357545857,0.5473795219860697,0.4453048233110344,0.3220643122938797,0.18381462304198318,0.037387364713875715,-0.11124429718123643,-0.2546932114663509,-0.3858032028451259,-0.4991987501514164,-0.589314702958183,-0.651654270019139,-0.6836254675368617,-0.6836254675709292,-0.6516542701195445,-0.5893147031199609,-0.4991987503668512,-0.38580320310362914,-0.25469321175531545,-0.11124429748690068,0.037387364406080675,0.18381462274643925,0.32206431202430186,0.4453048230796951,0.5473795218030486,0.6240663356279574,0.6716193446341011,0.687676760749269
0.6051956046818743,0.5910643303582217,0.5492148246686925,0.48172566771807124,0.3918942450743358,0.28343544427275846,0.1617675101560677,0.032903094086014766,-0.09790149471961218,-0.22414489762383036,-0.33952915799385197,-0.4393241163885988,-0.5186313639437243,-0.573493380787436,-0.6016303902818392,-0.6016303903118284,-0.5734933808758874,-0.5186313640862423,-0.4393241165784227,-0.33952915822165364,-0.2241448978784047,-0.0979014949888127,0.032903093815113235,0.16176750989610178,0.2834354440357675,0.3918942448710956,0.48172566755732904,0.5492148245575506,0.5910643303014789,0.6051956046818757
0.5155609012757243,0.5035198495624047,0.4678699068381203,0.41038078601469724,0.333850397499753,0.24145488310897364,0.13780929222810673,0.028029342164644894,-0.08340094525037688,-0.19094656668198626,-0.2892438937645754,-0.3742543734087798,-0.4418161164763682,-0.48855894232753266,-0.5125213874986706,-0.512521387524241,-0.4885589424029194,-0.44181611659787784,-0.374254373570653,-0.28924389395884337,-0.19094656689909092,-0.08340094547984656,0.028029341933836695,0.13780929200675437,0.2414548829072909,0.33385039732684396,0.4103807858780299,0.46786990674364887,0.5035198495142038,0.5155609012757252
0.41986095611724705,0.4100565196435337,0.38102331054254357,0.3342031030172705,0.2718806056840897,0.1966360427308364,0.11222819599245532,0.02282674018629826,-0.06792008652658936,-0.1555027934818469,-0.23555250778511388,-0.3047852971110364,-0.35980570469774886,-0.397868469749702,-0.4173869420781618,-0.41738694209900495,-0.3978684698111018,-0.35980570479676866,-0.3047852972429716,-0.23555250794344929,-0.15550279365882877,-0.06792008671356847,0.02282673999831225,0.11222819581227997,0.19663604256673545,0.2718806055434175,0.3342031029061618,0.3810233104657489,0.41005651960438455,0.4198609561172473
0.31931816644500854,0.3118628088344512,0.2897815078013015,0.25417123834497163,0.206774624286838,0.14954882255148072,0.08535283112763511,0.0173607271492378,-0.05165569834321196,-0.11826526730011112,-0.17914460701514195,-0.23180023983523868,-0.2736448177734173,-0.3025899374226604,-0.31743765554137626,-0.3174376555572377,-0.30258993746936813,-0.2736448178487576,-0.23180023993564103,-0.1791446071356515,-0.1182652674348158,-0.05165569848548734,0.017360727006258552,0.08535283099066006,0.1495488224267673,0.20677462417994164,0.25417123826056665,0.2897815077429895,0.31186280880474826,0.319318166445009
0.2149883107183643,0.20996715942931538,0.19510119558922306,0.17112837035684225,0.13921522129323854,0.10068638988277892,0.05746633452544747,0.011688195087429971,-0.03477809120223362,-0.07962449258061802,-0.12061440827556115,-0.15606361441850414,-0.18423679449774313,-0.20372860725573883,-0.2137207973504731,-0.21372079736113964,-0.2037286072872127,-0.18423679454847414,-0.156063614486124,-0.12061440835676135,-0.07962449267134418,-0.034778091298072314,0.011688194991170353,0.05746633443325032,0.10068638979885189,0.13921522122132768,0.17112837030002967,0.1951011955500246,0.20996715940934613,0.21498831071836383
0.10809290707926877,0.10556881575638935,0.09809421118243718,0.08604029700975896,0.06999548831903399,0.050623836517560306,0.028893051238572363,0.005876738377240432,-0.01748598804793393,-0.04003409501175649,-0.060642788843840764,-0.0784667999830147,-0.09263175361195691,-0.10243086073833355,-0.10745601991682899,-0.10745601992218404,-0.10243086075417357,-0.09263175363746234,-0.07846680001701759,-0.06064278888469331,-0.0400340950573761,-0.017485988096139007,0.005876738328846924,0.02889305119222208,0.05062383647537307,0.06999548828290102,0.08604029698118743,0.09809421116275105,0.10556881574635703,0.10809290707926872
2.7755575615628914e-17,1.6653345369377348e-16,-8.326672684688674e-17,-8.326672684688674e-17,1.3877787807814457e-17,1.1102230246251565e-16,2.0816681711721685e-17,1.3877787807814457e-17,-1.0408340855860843e-17,1.734723475976807e-16,1.6653345369377348e-16,-1.3877787807814457e-17,1.1102230246251565e-16,1.942890293094024e-16,8.326672684688674e-17,-5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17,0.,6.938893903907228e-17,1.3877787807814457e-17,-4.163336342344337e-17,-8.500145032286355e-17,-7.632783294297951e-17,-5.551115123125783e-17,-6.938893903907228e-17,-1.249000902703301e-16,-5.551115123125783e-17,-1.1102230246251565e-16,-2.7755575615628914e-16
