0.6667526389728679,0.6653826753057746,0.6613684546977738,0.6547099771488658,0.6454072426590503,0.6334559486744419,0.6189145563821823,0.601987778098908,0.5826756138246192,0.5609780635593156,0.5368898559296904,0.5106396068205492,0.482496311625492,0.45245997034451874,0.42053058297762946,0.3867072941877052,0.35137576080880273,0.3148288308452679,0.27706650429710067,0.23808878116430116,0.1979056657247793,0.1570251412459332,0.11572583762080597,0.07400775484939764,0.031870892931708104,-0.010658574482372857,-0.05300479351527301,-0.0949321811699764,-0.13644073744648283,-0.17753046234479272,-0.21815660714201923,-0.25774170856302175,-0.2961113658644147,-0.3332655790461978,-0.3692043481083714,-0.4038664167294839,-0.4367418736950794,-0.46772424840743293,-0.49681354086654417,-0.5240097510724134,-0.5492424237053132,-0.5721316983803373,-0.5926355584476249,-0.6107540039071755,-0.6264870347589897,-0.6397673552629926,-0.6503923558725304,-0.6583731076021199,-0.6637096104517606,-0.6664018644214527,-0.6664018644311891,-0.6637096104808213,-0.6583731076503094,-0.650392355939653,-0.6397673553488524,-0.6264870348633176,-0.6107540040294197,-0.5926355585872037,-0.5721316985366698,-0.5492424238778177,-0.5240097512604436,-0.4968135410692198,-0.4677242486238541,-0.4367418739243471,-0.40386641697069847,-0.3692043483605475,-0.3332655793082129,-0.2961113661351539,-0.2577417088413704,-0.21815660742686208,-0.1775304626349681,-0.13644073774077242,-0.09493218146716582,-0.05300479381414922,-0.010658574781722142,0.03187089263312292,0.07400775455276436,0.11572583732730021,0.15702514095673095,0.19790566544105564,0.23808878088722635,0.2770665040277174,0.31482883058460526,0.35137576055788916,0.38670729394756925,0.420530582749213,0.45245997012860745,0.4824963114228689,0.5106396066319978,0.5368898557559935,0.560978063401161,0.582675613682504,0.6019877779733226,0.6189145562736172,0.6334559485833877,0.6454072425858591,0.6547099770937118,0.6613684546608309,0.6653826752872163,0.6667526389728682
0.6427943527206186,0.6414723756588644,0.6376020036146934,0.631183236588106,0.6222160745791018,0.6106961399456008,0.5966756152553139,0.5803561817121919,0.5617378393162348,0.5408205880674427,0.5175990195697935,0.4922908367162169,0.46515823617001945,0.4362012179312012,0.40541978199976203,0.3728127221626914,0.33874993194948233,0.3035158067914705,0.2671103466886558,0.2295335516410383,0.19079480281306366,0.15138288632044555,0.11156737263626476,0.07134826176052132,0.03072555369321509,-0.010275527657962963,-0.05110000652671361,-0.09152083786554445,-0.1315380216744553,-0.17115155795344658,-0.21031792550343895,-0.24848006943210546,-0.28547083260427275,-0.3212902150199406,-0.35593821667910935,-0.38935492675258304,-0.4210481695849457,-0.45091695986853086,-0.47896129760333817,-0.5051811827893681,-0.5295073374015647,-0.5515729836315457,-0.5713396934294076,-0.5888074667951501,-0.6039763037287735,-0.6167795272187188,-0.6270214682435423,-0.6347150220546749,-0.639860188652116,-0.6424569680358658,-0.6424569680452525,-0.6398601886801347,-0.6347150221011394,-0.6270214683082667,-0.6167795273015164,-0.6039763038293838,-0.5888074669130384,-0.5713396935640125,-0.5515729837823062,-0.5295073375679191,-0.5051811829706981,-0.47896129779879837,-0.45091696007725274,-0.42104816980606163,-0.3893549269852249,-0.3559382169223199,-0.3212902152726336,-0.28547083286537267,-0.24848006970053732,-0.21031792577812708,-0.1711515582332704,-0.131538021958238,-0.09152083815211257,-0.051100006814894974,-0.010275527946584767,0.030725553405349115,0.07134826147455453,0.11156737235332793,0.1513828860416698,0.1907948025395792,0.22953355137397546,0.26711034642902076,0.30351580654025523,0.3387499317076781,0.37281272193128945,0.40541978177966365,0.4362012177231599,0.4651582359747878,0.4922908365345477,0.5175990194024389,0.5408205879150717,0.5617378391793255,0.5803561815912138,0.596675615150737,0.610696139857895,0.6222160745085995,0.6311832365349758,0.6376020035791045,0.6414723756409856,0.6427943527206194
0.6181824085801919,0.6169135590045055,0.6131921764048932,0.6070182607813552,0.5983918121338913,0.5873090854278942,0.5738287231476747,0.5581359291527999,0.5402307034432694,0.5201130460190835,0.4977784164150014,0.4734416441700009,0.44734908262567463,0.41950073178202274,0.38989659163904505,0.3585362747100423,0.325779369371277,0.29189519072753844,0.25688373877882653,0.22074501352514136,0.18348857063823826,0.14558639194841683,0.10729579802175114,0.06861678885824124,0.029549364457887015,-0.009882198343979359,-0.04914379655264098,-0.08801693107965974,-0.12650160192503548,-0.16459780908876864,-0.2022644678917149,-0.23896654382318713,-0.27454130236127056,-0.3089887435059649,-0.3423088672572705,-0.3744457888459772,-0.40492736581277405,-0.4336531199352579,-0.46062305121342834,-0.48583715964728574,-0.509231561600222,-0.5304546703977027,-0.5494653209386818,-0.566263513223159,-0.5808492472511347,-0.5931620417461942,-0.6030144075591803,-0.6104142478247329,-0.6153615625428512,-0.6178563517135357,-0.6178563517225627,-0.6153615625697981,-0.6104142478694229,-0.6030144076214371,-0.5931620418258406,-0.58084924734792,-0.566263513336567,-0.549465321068171,-0.5304546705427322,-0.5092315617602502,-0.4858371598217243,-0.46062305140146714,-0.43365312013605994,-0.4049273660255033,-0.3744457890697969,-0.34230886749125644,-0.3089887437490695,-0.274541302612458,-0.23896654408142196,-0.20226446815596102,-0.16459780935795026,-0.1265016021980189,-0.08801693135531238,-0.04914379682983157,-0.009882198621575997,0.029549364181035053,0.06861678858323132,0.10729579774966914,0.14558639168034898,0.18348857037526997,0.2207450132683577,0.256883738529196,0.2918951904860157,0.32577936913881617,0.3585362744875975,0.3898965914274755,0.41950073158204954,0.44734908243801974,0.47344164399538663,0.4977784162541494,0.5201130458726405,0.5402307033116948,0.5581359290365423,0.5738287230471836,0.5873090853436187,0.5983918120661437,0.6070182607302981,0.6131921763706912,0.6169135589873228,0.618182408580193
0.5929168065515881,0.5917062253426983,0.5881389730683737,0.5822150497286139,0.573934455323419,0.5632947851213226,0.5503738800592655,0.5353270204207323,0.5181542062057233,0.4988554374142383,0.4774280464653149,0.4540920291819017,0.42906885099245795,0.4023585118969837,0.3739610118954788,0.34387795182975833,0.312464073074187,0.27996698265347203,0.24638668056761315,0.21172316681661058,0.1759869692003032,0.1396356581298471,0.10291111377726518,0.0658133361425575,0.028342325225723906,-0.009478586540422048,-0.04713616359305514,-0.08442046081232235,-0.12133147819822351,-0.15786921575075902,-0.19399623430684726,-0.229201131736267,-0.2633227751354083,-0.29636116450427097,-0.32831629984285526,-0.3591390030096667,-0.38837946237856485,-0.41593272860761443,-0.44179880169681496,-0.465977681646167,-0.4884150963012852,-0.5087767586788087,-0.527012440975448,-0.543122143191203,-0.5571058653260739,-0.5689148988454196,-0.578371173819445,-0.5854707849122942,-0.5902137321239668,-0.5926000154544627,-0.5926000154631202,-0.5902137321498122,-0.5854707849551605,-0.578371173879165,-0.5689148989218258,-0.5571058654189266,-0.5431221433000059,-0.5270124410996798,-0.5087767588179484,-0.48841509645481135,-0.4659776818135226,-0.4417988018772264,-0.4159327288002761,-0.3883794625826723,-0.3591390032244147,-0.32831630006735724,-0.29636116473752094,-0.26332277537641,-0.22920113198402448,-0.19399623456036402,-0.15786921600900783,-0.12133147846011524,-0.08442046107676537,-0.04713616385895905,-0.009478586806695844,0.028342324960180756,0.06581333587879477,0.10291111351632393,0.13963565787276866,0.17598696894812813,0.21172316657037324,0.24638668032824318,0.27996698242188695,0.3124640728513037,0.3438779516164937,0.37396101169264884,0.40235851170527664,0.42906885081256524,0.45409202901451506,0.47742804631112545,0.49885543727386805,0.5181542060796123,0.5353270203093087,0.5503738799629577,0.5632947850405594,0.573934455258492,0.5822150496796794,0.5881389730355916,0.5917062253262283,0.5929168065515897
0.5670348229114897,0.5658737299059909,0.5624611299332188,0.556797022993173,0.5488814090858537,0.5387113668046893,0.5263500317907468,0.5119576108050495,0.49553410384759755,0.4770795109183907,0.4565903973949336,0.43426985335956597,0.41033743629255,0.38479314619388566,0.35763698306357294,0.3288694450550155,0.2988246310440126,0.26774494260913595,0.23563037975038545,0.20248094246776108,0.1683059854966205,0.13354055080524044,0.09841853799506751,0.06293994706610173,0.027104778018343007,-0.009064680255991612,-0.045078099527762164,-0.08073489620680283,-0.1160350702931134,-0.1509786217866943,-0.18552871622327352,-0.21919535096424006,-0.2518270708067002,-0.28342387575065364,-0.3139857657961008,-0.3434633938380514,-0.37142499479154706,-0.39777469191797826,-0.4225124852173447,-0.4456383746896466,-0.4670967917586155,-0.4865665075238949,-0.5040051129511193,-0.5194126080402884,-0.5327889927914027,-0.5440828149253029,-0.5531228579580476,-0.5599114008871862,-0.5644484437127185,-0.5667339864346447,-0.5667339864429257,-0.5644484437374415,-0.55991140092819,-0.5531228580151712,-0.5440828149983852,-0.5327889928802169,-0.5194126081443604,-0.5040051130699529,-0.4865665076569939,-0.46709679190548326,-0.4456383748497461,-0.4225124853899331,-0.397774692102286,-0.3714249949868052,-0.3434633940434907,-0.3139857660108732,-0.2834238759737959,-0.2518270710372578,-0.2191953512012589,-0.1855287164657987,-0.15097862203373574,-0.11603507054362626,-0.08073489645974431,-0.04507809978209066,-0.009064680510664879,0.027104777764380528,0.06293994681385505,0.09841853774553233,0.13354055055941272,0.1683059852554955,0.20248094223232813,0.23563037952152902,0.2677449423877301,0.2988246308309308,0.32886944485113123,0.35763698286967166,0.3847931460106271,0.4103374361205939,0.4342698531995724,0.4565903972475619,0.47707951078423444,0.4955341037270713,0.5119576106985623,0.5263500316987076,0.5387113667275074,0.5488814090238088,0.5567970229464144,0.5624611299018966,0.5658737298902552,0.5670348229114902
0.5406234956073392,0.5395126470166257,0.5362577810888401,0.5308588978239821,0.5233159972220519,0.5136255832275627,0.5018349231302336,0.48811014352991017,0.47245124442659253,0.4548582258202806,0.4353268029846762,0.41404225761487873,0.39122279195602655,0.36686840600811976,0.3409790997711583,0.31355416739588643,0.2849062497768106,0.25527286387416837,0.2246540096879595,0.19304968721818405,0.16046799973214126,0.12732080518577804,0.09383405598565275,0.060007752131765436,0.025841893624115993,-0.008642297437476716,-0.04297790706699292,-0.07697391969204914,-0.11063033531264521,-0.1439471539287815,-0.1768880796257051,-0.20898487644262292,-0.24009616643364898,-0.27022194959878304,-0.29936222593802553,-0.32746729933331253,-0.35412369918449055,-0.37924514942140786,-0.4028316500440642,-0.4248832010524598,-0.4453426314026078,-0.46390192034582695,-0.480527066583027,-0.49521807011420793,-0.50797493093937,-0.5187430255361253,-0.5273580609015958,-0.5338290854659806,-0.5381560992292801,-0.5403391021914941,-0.5403391021993927,-0.53815609925286,-0.5338290855050859,-0.5273580609560705,-0.5187430256058139,-0.5079749310240572,-0.49521807021344605,-0.4805270666963457,-0.463901920472756,-0.4453426315426768,-0.42488320120514983,-0.40283165020866224,-0.3792451495971811,-0.3541236993707068,-0.32746729952923925,-0.29936222614285696,-0.27022194981160025,-0.24009616665353975,-0.20898487666867532,-0.1768880798570066,-0.14394715416437764,-0.11063033555153771,-0.07697391993324598,-0.04297790730950318,-0.008642297680308917,0.025841893381970883,0.06000775189126781,0.09383405574775283,0.12732080495142634,0.16046799950228757,0.19304968699376995,0.22465400946982383,0.2552728636631402,0.2849062495737185,0.3135541672015588,0.34097909958635425,0.3668684058334692,0.39122279179215713,0.41404225746241846,0.43532680284425246,0.4548582256924504,0.4724512443117501,0.4881101434284457,0.5018349230425373,0.513625583154025,0.5233159971629441,0.5308588977794428,0.5362577810590083,0.5395126470016408,0.5406234956073399
0.5136862828081656,0.5126298146101792,0.509536818705322,0.5044072950935937,0.49724124377499446,0.4880351634054761,0.4768307014210528,0.46378908640239586,0.44891031834950523,0.4321943972623809,0.4136369968232591,0.39341205844670357,0.3717291525236871,0.34858827905420964,0.32398943803827124,0.2979316606006429,0.2707105208852844,0.2425533190266667,0.21346005502478974,0.1834307288796534,0.15247283409803872,0.12097696974935963,0.0891585742119493,0.05701764748580774,0.02455418957093488,-0.008211642077289846,-0.04083634342004081,-0.0731384733466017,-0.10511803185697235,-0.1367750189511531,-0.16807464993407673,-0.19857175241953293,-0.22813275615171208,-0.25675766113061393,-0.2844464673562388,-0.31115128628687205,-0.33647879031848443,-0.36034829894863984,-0.382759812177338,-0.40371333000457915,-0.4231534716849475,-0.4407871210129785,-0.4565835952670264,-0.47054289444709113,-0.48266501855317295,-0.4928966596727096,-0.5010814453722134,-0.5072297095731524,-0.5113414522755265,-0.5134166734793357,-0.5134166734868444,-0.5113414522979397,-0.5072297096103198,-0.5010814454239845,-0.49289665973893393,-0.482665018633648,-0.4705428945413958,-0.45658359537471643,-0.44078712113360985,-0.42315347181807567,-0.4037133301497051,-0.3827598123337793,-0.3603482991157005,-0.336478790495469,-0.3111512864730849,-0.28444646755091985,-0.2567576613328904,-0.22813275636071403,-0.19857175263439075,-0.16807465015392015,-0.13677501917506715,-0.1051180320840068,-0.07313847357581534,-0.04083634365049344,-0.00821164230804074,0.02455418934084446,0.0570176472572923,0.0891585739859136,0.12097696952670871,0.15247283387967694,0.18343072866647123,0.21346005481757943,0.24255331882621242,0.27071052069236967,0.29793166041605124,0.3239894378627333,0.34858827888832533,0.37172915236805204,0.3934120583019138,0.41363699668990994,0.4321943971409908,0.44891031824044847,0.46378908630604365,0.47683070133777644,0.488035163335647,0.4972412437188753,0.5044072950513123,0.5095368186770064,0.5126298145959579,0.5136862828081664
0.4862231845139694,0.48522523268665196,0.482298242782665,0.4774422148020082,0.47065714874468184,0.4619401073384301,0.4513373666632053,0.4389944394225073,0.4249113256163362,0.409088025244692,0.3915209789106828,0.37237925585504106,0.35185651799553197,0.3299527653321557,0.30666799786491217,0.2820019246692853,0.2562374443694343,0.22958630806663136,0.20204851576087635,0.17362406745216932,0.14432048859431304,0.11450904449598535,0.08439209267395724,0.053969633128228715,0.023241665858799703,-0.007772714175431015,-0.03865340858690588,-0.06922855717046057,-0.09949815992609494,-0.12946221685380932,-0.15908842714838856,-0.18795597889497037,-0.21593683996088975,-0.24303101034614655,-0.2692384900507411,-0.2945153546987304,-0.3184902681935291,-0.3410841404996746,-0.36229697161716656,-0.3821287615460053,-0.40052931260563507,-0.4172221095253501,-0.432174699003118,-0.4453870810389387,-0.4568592556328125,-0.4665437173350565,-0.4742930113699012,-0.4801132732087018,-0.48400450285145813,-0.48596670029817035,-0.4859667003052812,-0.4840045028726814,-0.48011327324389225,-0.4742930114189138,-0.46654371739774597,-0.4568592557089899,-0.44538708112821035,-0.4321746991050657,-0.4172221096395558,-0.40052931273168046,-0.3821287616834125,-0.36229697176528486,-0.34108414065784465,-0.3184902683610924,-0.2945153548750279,-0.26923849023506224,-0.24303101053766657,-0.21593684015878098,-0.18795597909840545,-0.15908842735653952,-0.1294622170658044,-0.09949816014103365,-0.06922855738745246,-0.03865340880506148,-0.007772714393860361,0.023241665641001295,0.05396963291192862,0.08439209246001475,0.11450904428526003,0.1443204883876638,0.17362406725043214,0.20204851556479603,0.22958630787694698,0.2562374441868845,0.2820019244946087,0.3066679976988093,0.329952765175196,0.3518565178482791,0.37237925571805885,0.39152097878453473,0.40908802512985626,0.4249113255131669,0.4389944393313567,0.4513373665844257,0.46194010727237417,0.470657148691603,0.47744221476202353,0.48229824275589156,0.4852252326732073,0.4862231845139704
0.45823420072475035,0.4572989012460438,0.45454205332086894,0.4499636569492256,0.44356371213111384,0.4353404150264245,0.42535491885669063,0.4137262025902443,0.40045426622708524,0.38553910976721373,0.36897874924694707,0.35094384983989085,0.33160488837156105,0.3109618648419577,0.28901477925108077,0.26576495960181346,0.2414870202292601,0.21637183099406207,0.19041939189621931,0.16362970293573176,0.13601096322096415,0.10791702942565515,0.07953461137167654,0.050863709059028324,0.021904322487710456,-0.007325513731900216,-0.03642910256758809,-0.06524417116362571,-0.09377071952001292,-0.12200874763675003,-0.1499294112686406,-0.17713755586893515,-0.20350841786118196,-0.22904199724538085,-0.25373829402153214,-0.27755950456888745,-0.30015813280962444,-0.32145267407451195,-0.34144312836354973,-0.3601294956767379,-0.37747015416467034,-0.39320688588294145,-0.4073003777913015,-0.4197506298897503,-0.4305576421782882,-0.4396841985231656,-0.44699275889465884,-0.4524797763726286,-0.4561452509570749,-0.45798918264799765,-0.45798918265470306,-0.4561452509770847,-0.45247977640580306,-0.4469927589408581,-0.4396841985822498,-0.43055764225008253,-0.41975062997388934,-0.40730037788739315,-0.3932068859905937,-0.3774701542834909,-0.36012949580627174,-0.34144312850317854,-0.3214526742236134,-0.30015813296757665,-0.2775595047350682,-0.25373829419528393,-0.22904199742592868,-0.20350841804774047,-0.17713755606071926,-0.1499294114648647,-0.12200874783658931,-0.09377071972261819,-0.06524417136815731,-0.036429102773207295,-0.0073255139377677815,0.021904322282441373,0.050863708855176715,0.07953461117005622,0.1079170292270802,0.13601096302624804,0.16362970274565264,0.19041939171147354,0.21637183081534384,0.24148702005726297,0.2657649594372311,0.289014779094582,0.31096186469408105,0.33160488823283807,0.35094384971085346,0.36897874912812667,0.3855391096590466,0.40045426612990515,0.4137262025043845,0.4253549187824848,0.43534041496420617,0.443563712081127,0.44996365691157625,0.45454205329566333,0.45729890123338857,0.45823420072475146
0.42976720379220107,0.42888713244467874,0.42630063606445473,0.42200771465152903,0.4160083682059016,0.4083003722747886,0.3989313920291093,0.38802304459684395,0.37557532997799253,0.361588248172555,0.34605918142966063,0.32914193532795666,0.3110030449983049,0.2916425104407054,0.27106033165515814,0.24925686915712508,0.22648525815223078,0.20292931218934387,0.17858903126846432,0.15346441538959218,0.1275625429211278,0.10121309884257103,0.07459340295627949,0.04770345526225322,0.020543255760492055,-0.006870302758254521,-0.034165598885971336,-0.06119060949900175,-0.08794533459734562,-0.11442977418100325,-0.14061599366965885,-0.16613259486292042,-0.19086483042232374,-0.21481270034786862,-0.23797620463955538,-0.260317903907422,-0.28151052841017044,-0.3014814853450175,-0.32023077471196304,-0.33775839651100725,-0.35402217369582534,-0.3687786150415801,-0.3819956707334407,-0.393673340771407,-0.4038116251554792,-0.4123714467864834,-0.4192230220376505,-0.4243681774581095,-0.42780691304786056,-0.4295392288069035,-0.4295392288131929,-0.42780691306662927,-0.4243681774892256,-0.4192230220809822,-0.41237144684189886,-0.40381162522281566,-0.3936733408503255,-0.38199567082357455,-0.36877861514256266,-0.3540221738072897,-0.3377583966325229,-0.3202307748429467,-0.3014814854848862,-0.2815105285583416,-0.26031790406331273,-0.23797620480255116,-0.21481270051724252,-0.19086483059733844,-0.166132595042839,-0.14061599385374385,-0.11442977436847238,-0.08794533478740083,-0.06119060969085611,-0.03416559907883884,-0.006870302951348736,0.020543255567969123,0.04770345507106999,0.07459340276719849,0.10121309865635492,0.12756254273853868,0.15346441521135712,0.1785890310952346,0.20292931202176845,0.22648525799095803,0.2492568690028037,0.27106033150842,0.2916425103020573,0.3110030448682452,0.329141935206984,0.3460591813182733,0.3615882480711573,0.37557532988689646,0.3880230445163615,0.39893139195955246,0.40830037221646953,0.41600836815905057,0.4220077146162446,0.42630063604083435,0.42888713243281995,0.42976720379220124
0.40091293675870565,0.40008916574965786,0.3976754402583823,0.39367176028487894,0.38807812582914786,0.38089194553970745,0.3721482941505492,0.36197034373787457,0.35035809430168374,0.3373115458419766,0.32282752266935466,0.30704343960309594,0.2901210945688682,0.27206048756667145,0.2528616185965057,0.23252396627212618,0.2112793875609095,0.1893040079893391,0.16659782755741492,0.1431608462651371,0.11899907471296649,0.0944179415968743,0.06958500247418734,0.0445002573449056,0.019163706209028984,-0.006408913102313419,-0.03187134778967951,-0.057081945064138176,-0.08204070492568927,-0.1067476273743331,-0.13117579831014203,-0.154977987429648,-0.17804934710668893,-0.2003898773412646,-0.22199957813337537,-0.24284160068335597,-0.2626093286382652,-0.28123877287829996,-0.29872993340346005,-0.3150828102137458,-0.33025501397484763,-0.3440181272124755,-0.3563469242197484,-0.36724140499666624,-0.37670156954322914,-0.3846869200991494,-0.3910756228891339,-0.39587437604382647,-0.39908317956322725,-0.40070203344733607,-0.4007020334532041,-0.3990831795807379,-0.39587437607285636,-0.39107562292955955,-0.3846869201508474,-0.37670156960604906,-0.3672414050702937,-0.35634692430384196,-0.34401812730669384,-0.33025501407884916,-0.31508281032712643,-0.29872993352567423,-0.2812387730088043,-0.26260932877651705,-0.24284160082881226,-0.22199957828546282,-0.2003898774993047,-0.17804934726999352,-0.15497798759752932,-0.13117579848191172,-0.10674762754925518,-0.08204070510301713,-0.05708194524313801,-0.031871347969618394,-0.0064089132824580106,0.019163706029426797,0.04450025716656278,0.06958500229781397,0.09441794142318065,0.11899907454266226,0.1431608460988995,0.16659782739585008,0.1893040078330506,0.21127938741050054,0.23252396612820014,0.2528616184596548,0.2720604874373693,0.2901210944475799,0.30704343949028673,0.3228275225654895,0.3373115457474298,0.35035809421674535,0.3619703436628346,0.37214829408569755,0.3808919454853344,0.3880781257854704,0.3936717602519874,0.39767544023636564,0.40008916573860515,0.4009129367587059
0.3716735056695427,0.37090906423262077,0.368671138863945,0.3649597295635153,0.35977483633133184,0.3531139179227138,0.34500696474195586,0.3355707807007514,0.32480536579910047,0.31271072003700295,0.2992837019494539,0.2846500729055936,0.2689615641537429,0.25221817569390204,0.23441990752607095,0.21556604554349867,0.19587038465879872,0.1754974570113839,0.1544472626012542,0.13271980142840967,0.11032048631870879,0.08753189966693084,0.0645099528096981,0.041254645747010585,0.01776597847886818,-0.005941464550032781,-0.029546796002441873,-0.05291873814372251,-0.07605729097387456,-0.09896245449289834,-0.12160904747509207,-0.14367495737471292,-0.16506357402326194,-0.1857748974207389,-0.20580892756714414,-0.22513098576183585,-0.24345646290932021,-0.260727040194957,-0.2769427176187461,-0.2921034951806877,-0.30616925615612434,-0.3189278992762814,-0.3303572955896228,-0.3404574450961483,-0.349228347795858,-0.35663137148561647,-0.3625533625195619,-0.36700187411363167,-0.36997690626782576,-0.37147845898214404,-0.37147845898758514,-0.3699769062840618,-0.3670018741405477,-0.36255336255704285,-0.35663137153354724,-0.34922834785410056,-0.3404574451644125,-0.3303572956675926,-0.31892789936364074,-0.30616925625255687,-0.29210349528581814,-0.2769427177320679,-0.2607270403159667,-0.24345646303751486,-0.22513098589671218,-0.20580892770817133,-0.18577489756728746,-0.16506357417469286,-0.14367495753038756,-0.12160904763437123,-0.09896245465509645,-0.07605729113829825,-0.05291873830969107,-0.029546796169275462,-0.005941464717051155,0.017765978312360448,0.04125464558167803,0.0645099526461984,0.08753189950592179,0.11032048616084772,0.1327198012743232,0.15444726245150275,0.1754974568665259,0.1958703845193921,0.21556604541010163,0.23441990739923255,0.25221817557406223,0.2689615640413334,0.28465007280104626,0.2992837018532005,0.31271071994938804,0.3248053657203923,0.335570780631218,0.34500696468186515,0.353113917872334,0.35977483629086576,0.36495972953304506,0.36867113884355096,0.3709090642223837,0.37167350566954305
0.3420489105247121,0.34134682789356724,0.3392877318811425,0.33587162248743774,0.33109849971245314,0.32496628942380734,0.3175074038033291,0.3088243554854741,0.2989171444702424,0.2877857707576339,0.2754277192699582,0.2619618352354493,0.24752445375292886,0.232115574822397,0.21573519844385364,0.19838310697124245,0.18025824944589827,0.1615096592554781,0.14213733639998194,0.12214128087940984,0.10152677773835458,0.08055497305274056,0.05936825396281173,0.03796662046856813,0.016350072570009623,-0.005467957101412592,-0.027191943524258397,-0.04870098873775472,-0.06999509274190144,-0.09107425553669884,-0.11191574116450886,-0.13222350469811509,-0.15190751117204265,-0.17096776058629137,-0.18940425294086158,-0.20718605914286142,-0.22405193122333528,-0.2399462872949885,-0.25486912735782086,-0.2688204514118327,-0.28176490023965517,-0.29350793123299757,-0.30402678484306345,-0.3133214610698527,-0.32139195991336544,-0.32820480094588417,-0.3336562409289342,-0.3377506716675247,-0.3404880931616557,-0.3418685054113271,-0.34186850541633573,-0.34048809317660067,-0.33775067169229933,-0.3336562409634319,-0.32820480098999816,-0.32139195996696995,-0.31332146113268167,-0.30402678491482615,-0.29350793131340314,-0.2817649003284126,-0.2688204515085977,-0.25486912746212753,-0.23994628740637317,-0.2240519313413348,-0.20718605926701233,-0.18940425307067654,-0.1709677607211906,-0.1519075113114363,-0.1322235048414136,-0.11191574131112227,-0.09107425568599609,-0.06999509289324411,-0.04870098889051526,-0.02719194367781002,-0.005467957255128163,0.016350072416770053,0.03796662031641569,0.059368253812351696,0.08055497290457828,0.10152677759309499,0.122141280737628,0.1421373362621925,0.1615096591221942,0.1802582493176326,0.19838310684850796,0.215735198327153,0.23211557471213584,0.2475244536495056,0.2619618351392624,0.27542771918140607,0.2877857706770318,0.29891714439783695,0.3088243554215113,0.3175074037480549,0.32496628937746797,0.33109849967523636,0.33587162245941715,0.33928773186239003,0.3413468278841552,0.3420489105247125
0.3120391513242144,0.3114024567324979,0.3095252193099754,0.3064074390566469,0.3020491159725125,0.29644906004298877,0.2896496113346695,0.2817310680920433,0.2726934303151102,0.26253669800387003,0.2512595746308679,0.23897872659266356,0.2258097633664265,0.2117526849521567,0.1968074913498542,0.18097515055535784,0.16444298192220852,0.14734061472162208,0.12966804895359849,0.11142528461813787,0.09261794897190406,0.07348716175430361,0.054159905933528346,0.0346361815095783,0.014915988482453346,-0.0049883907564528505,-0.024806790355129112,-0.04442869684623487,-0.06385411022977,-0.08308303050573479,-0.10209587937839258,-0.12062362939985469,-0.13858115855303133,-0.15596846683792231,-0.17278555425452796,-0.1890068208264331,-0.20439573358031082,-0.21889651417839484,-0.23250916262068494,-0.24523367890718134,-0.2570419462254406,-0.2677582230826244,-0.2773553919800711,-0.2858334529177802,-0.29319240589575196,-0.2994072084799532,-0.30438425811725145,-0.3081207687055062,-0.31061674024471775,-0.3118721727348858,-0.31187217273945655,-0.31061674025835506,-0.3081207687281119,-0.30438425814872727,-0.29940720852020086,-0.2931924059446578,-0.2858334529751019,-0.27735539204554316,-0.2677582231559815,-0.2570419463064169,-0.24523367899546555,-0.23250916271585362,-0.2188965142800241,-0.20439573368797725,-0.18900682093971302,-0.17278555437297877,-0.15596846696101446,-0.13858115868022408,-0.12062362953060772,-0.10209587951216506,-0.08308303064195427,-0.06385411036785485,-0.04442869698561065,-0.024806790495222115,-0.004988390896689046,0.014915988342655645,0.03463618137077584,0.05415990579627398,0.07348716161915025,0.09261794883940425,0.11142528448881421,0.12966804882791957,0.14734061460005582,0.16444298180522232,0.18097515044341947,0.1968074912434165,0.21175268485159052,0.22580976327209681,0.2389787265049356,0.2512595745501066,0.26253669793036166,0.2726934302490799,0.28173106803371517,0.28964961128426747,0.2964490600007369,0.30204911593858275,0.30640743903110434,0.30952521929288346,0.3114024567239203,0.3120391513242148
