0.9565326484058035,0.9525394919974834,0.9407256154464614,0.9210910350558796,0.8936705824290929,0.8590512698176138,0.8173769114688183,0.7686418793923251,0.7136025625456209,0.6529643332455473,0.5867271438568387,0.5152543222148583,0.44003166694696777,0.3612142738524834,0.27883960573096855,0.19443332691014403,0.10878839865909164,0.021904939167760255,-0.06552040566945591,-0.1517843572623217,-0.2368095644650065,-0.3204754288952375,-0.40108950966521906,-0.47810876764230226,-0.551533252249145,-0.6205599814047366,-0.683996321064648,-0.7418336792780891,-0.7939044056345574,-0.8391054927468897,-0.8772513944084558,-0.9083421442420198,-0.9318896943195166,-0.9476099908712547,-0.9555096019712801,-0.9555096019911297,-0.9476099909303616,-0.931889694417296,-0.9083421443778822,-0.8772513945811659,-0.8391054929547499,-0.7939044058758699,-0.7418336795509823,-0.6839963213666037,-0.6205599817331758,-0.5515332526014703,-0.4781087680154618,-0.4010895100560132,-0.32047542930046546,-0.23680956488135105,-0.15178435768625864,-0.06552040609746114,0.021904938739226665,0.10878839823356244,0.19443332649108042,0.2788396053218317,0.3612142734566973,0.44003166656767356,0.5152543218551724,0.5867271435198503,0.6529643329338842,0.7136025622617512,0.768641879138718,0.8173769112476229,0.8590512696303991,0.8936705822774186,0.9210910349412018,0.9407256153694725,0.9525394919587209,0.9565326484058044
0.9422497065907693,0.9383131430161407,0.9266761261760075,0.9073386721294461,0.880327787395047,0.8462227824978927,0.8051712242304684,0.7571666300963659,0.7029462291502026,0.6432130157162524,0.5779669428728241,0.5075610053777877,0.43346034365961744,0.3558202238984464,0.274676785958245,0.19152999186253547,0.10716359623659867,0.02157771550600936,-0.06454172499486335,-0.14951763460728,-0.23327384921638586,-0.3156904929369815,-0.39509964170305095,-0.47096924879042273,-0.5432993628857112,-0.6112932542713317,-0.6737816493275043,-0.7307571639827898,-0.7820507770833044,-0.8265744688840148,-0.8641514697248301,-0.8947818127236818,-0.9179739304335367,-0.9334585817139336,-0.9412428138896587,-0.9412428139092311,-0.9334585817722215,-0.9179739305299661,-0.8947818128576742,-0.8641514698951522,-0.8265744690889871,-0.7820507773212475,-0.7307571642518577,-0.6737816496252138,-0.6112932545951358,-0.5432993632330394,-0.4709692491582503,-0.3950996420882233,-0.3156904933363426,-0.2332738496266681,-0.14951763502500645,-0.06454172541655574,0.021577715083845945,0.10716359581745033,0.19152999144980767,0.27467678555534325,0.35582022350874953,0.43346034328621696,0.5075610050237476,0.577966942541176,0.6432130154095619,0.7029462288708875,0.7571666298468447,0.8051712240128631,0.8462227823137386,0.8803277872458674,0.9073386720166581,0.9266761261002869,0.9383131429780162,0.9422497065907697
0.9260402969788453,0.9221627363390518,0.9107272173317773,0.8917337557380314,0.8651878976119951,0.8316620444761386,0.7913181821897346,0.744147242225748,0.6908511642428778,0.632144286949743,0.5680265642384077,0.49883081221205333,0.426001357674016,0.3496979417849213,0.2699538881389743,0.1882349593324935,0.10531899733207717,0.02120611656170245,-0.06343047223522223,-0.1469446980010352,-0.22926179890594287,-0.3102608621044994,-0.38830048748410245,-0.46286606949361353,-0.5339576559876603,-0.6007757318963451,-0.6621870960101914,-0.7181875942121012,-0.7685999781162246,-0.8123506841852198,-0.8492832459891226,-0.8793976960681558,-0.9021798618760425,-0.917395517423806,-0.9250532481423346,-0.9250532481615905,-0.9173955174811524,-0.9021798619709159,-0.8793976961999865,-0.8492832461566862,-0.8123506843868643,-0.7685999783502976,-0.7181875944767815,-0.6621870963030296,-0.6007757322148332,-0.5339576563292641,-0.4628660698553457,-0.3883004878628601,-0.3102608624971784,-0.22926179930932034,-0.14694469841169008,-0.06343047264973617,0.021206116146767786,0.10531899692015864,0.18823495892693728,0.2699538877431265,0.34969794140210503,0.42600135730726263,0.49883081186436545,0.5680265639127572,0.632144286648639,0.6908511639686795,0.7441472419808147,0.7913181819761523,0.8316620442954066,0.8651878974655984,0.8917337556273509,0.9107272172574739,0.9221627363016419,0.9260402969788456
0.9079166708996832,0.9041197137934038,0.89290729313425,0.8742794243953557,0.8482529022961989,0.8153872723269072,0.7758321772821553,0.7295801852890604,0.6773317269461182,0.6197744824000444,0.5569084064417336,0.4890674319643484,0.4176652434979528,0.342854590434932,0.26466933128398995,0.18455108353857122,0.10325837103918008,0.02079130596971036,-0.06218958161615941,-0.14406926291494052,-0.22477438947964828,-0.30418809128316254,-0.38070226556324405,-0.45380789473664546,-0.5235050257184175,-0.5890187114481661,-0.6492292968685311,-0.7041310307101338,-0.7535561566768119,-0.796454426861334,-0.83266309944169,-0.8621822063255739,-0.884524439838148,-0.8994437228738609,-0.9069475752574547,-0.9069475752763523,-0.8994437229301403,-0.8845244399312561,-0.8621822064549499,-0.832663099606133,-0.7964544270592193,-0.7535561569065145,-0.7041310309698651,-0.6492292971558802,-0.5890187117606638,-0.5235050260535699,-0.4538078950915243,-0.3807022659347983,-0.30418809166833966,-0.2247743898752848,-0.14406926331767736,-0.062189582022638315,0.020791305562865074,0.10325837063533715,0.18455108314101748,0.2646693308960122,0.3428545900597779,0.41766524313858877,0.4890674316237154,0.5569084061227398,0.6197744821051335,0.6773317266775906,0.7295801850492165,0.7758321770730277,0.8153872721499573,0.8482529021528739,0.8742794242869992,0.8929072930615077,0.9041197137567804,0.9079166708996832
0.8878790058360578,0.8841774602208465,0.8732107550348382,0.8549789054120795,0.8295263053813321,0.7973960791265166,0.7587119764606796,0.7134703231110866,0.6623862073783165,0.6061009091860107,0.5446143843140772,0.4782719874661324,0.4084503536902914,0.33528934155049156,0.258824985816088,0.18047827210679315,0.10098089896175276,0.020332976087293352,-0.06081832579057671,-0.1408907322420887,-0.21981239099970812,-0.29747313995733043,-0.3723032567418033,-0.4437939161921407,-0.5119451641805699,-0.5760211259438867,-0.6349055990740006,-0.6885888256211066,-0.7369215851605273,-0.7788824848687187,-0.8142893784180134,-0.8431422970225416,-0.8650060668663508,-0.8795995660129287,-0.8869279378098682,-0.886927937828366,-0.8795995660680154,-0.8650060669574832,-0.8431422971491731,-0.8142893785789742,-0.7788824850624139,-0.7369215853853619,-0.6885888258753268,-0.6349055993552394,-0.5760211262497169,-0.5119451645085459,-0.4437939165394079,-0.37230325710536477,-0.29747314033418826,-0.21981239138676634,-0.14089073263605748,-0.06081832618816259,0.02033297568939536,0.1009808985668311,0.18047827171807276,0.25882498543679366,0.335289341183783,0.4084503533390619,0.47827198713325725,0.5446143840023948,0.6061009088978984,0.6623862071160137,0.7134703228768334,0.7587119762564383,0.7973960789537072,0.8295263052413636,0.8549789053062655,0.8732107549638044,0.8841774601850838,0.8878790058360572
0.8660130357492815,0.8623890527230166,0.8516944661809335,0.8339292908815553,0.8091040809460942,0.7777533525395762,0.7400242561647757,0.6959090007545844,0.6460698046667327,0.5911687102751979,0.5312056744591485,0.4664955459189733,0.39838790556471315,0.32703031303775876,0.2524544928857499,0.17603334123538944,0.09849234391332405,0.01983160792608283,-0.059319060627882926,-0.13741973692584916,-0.2144004817764916,-0.2901490123778808,-0.3631308810682365,-0.4328627208379789,-0.499344576438308,-0.5618329745201345,-0.6192640900780754,-0.6716332450112774,-0.718777527048155,-0.7596940518662184,-0.7942320823321183,-0.8223916488788149,-0.8436998491916068,-0.8579298726592075,-0.8650893239841648,-0.8650893240022264,-0.8579298727129895,-0.8436998492805717,-0.8223916490024226,-0.7942320824892368,-0.7596940520552985,-0.7187775272676471,-0.6716332452594502,-0.6192640903526021,-0.5618329748186465,-0.4993445767584187,-0.432862721176903,-0.3631308814230461,-0.2901490127456473,-0.21440048215416488,-0.1374197373102187,-0.059319061015748076,0.019831607537941044,0.0984923435281322,0.1760333408562962,0.25245449251590385,0.32703031268024557,0.3983879052223387,0.46649554559452344,0.5312056741553893,0.5911687099944604,0.6460698044111838,0.6959090005263922,0.7400242559658237,0.7777533523712437,0.8091040808097512,0.8339292907784875,0.8516944661117527,0.8623890526881914,0.8660130357492805
0.8423804571566339,0.8388539717028584,0.8284514386677548,0.811172872406813,0.7870251741068829,0.7565287634550429,0.7198294931049324,0.6769193522743091,0.6284388649620154,0.5750357634057855,0.5167100056625621,0.4537655878132883,0.3875159658638141,0.3181058179705841,0.24556565123871327,0.17122955135937118,0.09580441966115211,0.019290360230691955,-0.0577001541700862,-0.13366956922237447,-0.20854986905264447,-0.28223133824619356,-0.35322105495267814,-0.4210501710903662,-0.4857187301901364,-0.5465009044936633,-0.6023644571027252,-0.6533053348704074,-0.6991632866860301,-0.7389621130063713,-0.7725579567107727,-0.7999508474004314,-0.8206758096673944,-0.8345170917504479,-0.8414823567636096,-0.841482356781197,-0.8345170918028105,-0.8206758097540008,-0.7999508475207479,-0.7725579568637138,-0.7389621131904334,-0.6991632868997093,-0.6533053351120058,-0.6023644573699637,-0.5465009047842317,-0.48571873050170983,-0.4210501714202444,-0.35322105529800246,-0.28223133860410443,-0.2085498694201537,-0.13366956959635756,-0.0577001545474354,0.019290359853103636,0.09580441928647111,0.17122955099066986,0.24556565087906396,0.318105817622983,0.3875159655309756,0.453765587497909,0.5167100053673299,0.575035763132974,0.6284388647137193,0.6769193520526242,0.7198294929116559,0.7565287632915122,0.7870251739744293,0.8111728723066912,0.8284514386005601,0.8388539716690371,0.8423804571566323
0.8169812555800875,0.8135722027289845,0.8034816582447991,0.7867096360524769,0.7632895713439294,0.7337222988651881,0.6981276749065621,0.6565013660457302,0.6094933774593708,0.557702058688822,0.501127369047316,0.44008210535230224,0.37583452792378486,0.30851585087982836,0.23815845665817162,0.1660668995355447,0.09291712455691764,0.0187092326689354,-0.055961605423970565,-0.12964022683299406,-0.2022605492453049,-0.27372011271339797,-0.34257377232061426,-0.40835625971085077,-0.47106761709537026,-0.5300249064693079,-0.5842066897893697,-0.6336050839726087,-0.678078852061975,-0.7166866555816782,-0.7492669882722589,-0.775819878852558,-0.7959339341850833,-0.8093612089359378,-0.8161070216896525,-0.8161070217067277,-0.8093612089867666,-0.7959339342691398,-0.7758198789693157,-0.7492669884206874,-0.7166866557603193,-0.6780788522693707,-0.6336050842071055,-0.5842066900487437,-0.5300249067513073,-0.4710676173977345,-0.4083562600309804,-0.3425737726557198,-0.273720113060689,-0.20226054960187098,-0.12964022719580365,-0.05596160579000864,0.01870923230269779,0.09291712419352849,0.1660668991780001,0.23815845630946758,0.3085158505428559,0.3758345276011633,0.44008210504663875,0.5011273687612146,0.5577020584244877,0.6094933772188263,0.656501365830999,0.6981276747193476,0.7337222987067844,0.7632895712156292,0.786709635955501,0.8034816581797236,0.8135722026962334,0.8169812555800848
0.789855992724521,0.7865550763996184,0.776800313881966,0.7605917186331302,0.737949452118225,0.7093594913708178,0.6749475373672635,0.6347078377821382,0.5892557194809587,0.5391832440848803,0.4844903722618144,0.4254713432510027,0.363354852685142,0.29827189805720955,0.2302525152665874,0.16055308107040506,0.08983148356910814,0.01808782035845833,-0.05410302852242123,-0.12533547070265075,-0.1955456712458426,-0.26463277660690127,-0.33119836664818914,-0.3947974225394244,-0.45542998509360205,-0.5124262370659958,-0.5648078987511701,-0.6125691464290649,-0.655566981653524,-0.6928888516338085,-0.7243886130339681,-0.7500662936147003,-0.7695061642789762,-0.7824861140725811,-0.789012246305179,-0.7890122463216948,-0.7824861141217483,-0.7695061643602886,-0.7500662937276492,-0.7243886131775594,-0.6928888518066336,-0.6555669818541742,-0.6125691466559349,-0.5648078990021047,-0.5124262373388156,-0.4554299853861175,-0.39479742284911,-0.33119836697234345,-0.2646327769428218,-0.19554567159070624,-0.12533547105352083,-0.05410302887637981,0.018087820004344862,0.08983148321779241,0.16055308072478064,0.230252514929548,0.2982718977315544,0.3633548523733993,0.4254713429556861,0.4844903719854352,0.5391832438295624,0.5892557192486465,0.6347078375747768,0.6749475371864875,0.7093594912178693,0.7379494519943455,0.7605917185394965,0.7768003138191347,0.7865550763679986,0.7898559927245214
0.7611439554158396,0.7579567499208121,0.7485575246757828,0.732946292651677,0.7111273551619264,0.6835712258911552,0.6504112542286392,0.6116399534021251,0.5678339945346906,0.5195808039489076,0.466880343747179,0.41000599399764015,0.35014494971415516,0.28742859511006547,0.22188429309766658,0.1547167008726146,0.08656524587832587,0.017430022163766892,-0.052135646712341215,-0.1207788256358094,-0.18843806644829295,-0.25501394881613354,-0.31915732369821065,-0.3804453208476356,-0.43887797959781955,-0.49379794937067917,-0.544274009087106,-0.5903027823447461,-0.6317384462881416,-0.6676985504117878,-0.698054701089764,-0.7228069250678862,-0.7415322260067898,-0.7540384577792661,-0.7603326973675301,-0.7603326973834503,-0.7540384578266651,-0.7415322260851864,-0.7228069251767966,-0.6980547012282216,-0.6676985505784349,-0.6317384464816203,-0.5903027825635095,-0.5442740093290767,-0.49379794963375556,-0.4388779798798868,-0.3804453211462384,-0.3191573240107437,-0.2550139491399906,-0.18843806678075026,-0.12077882597403047,-0.05213564705350683,0.017430021822493178,0.08656524553979361,0.15471670053960382,0.22188429277295735,0.2874285947963645,0.3501449494138988,0.4100059937132467,0.4668803434810607,0.5195808037030955,0.5678339943110481,0.6116399532025163,0.6504112540546402,0.6835712257439527,0.7111273550427046,0.7329462925615603,0.7485575246153086,0.757956749890377,0.7611439554158401
0.7308563992516268,0.7278006831482987,0.7187747737499842,0.7037786835124327,0.682827775069993,0.6563722040087703,0.6245309413741637,0.5872982414567407,0.5452399227657,0.4989074977328609,0.44830092996514004,0.39369026771721943,0.33621311583267455,0.2759918074576199,0.21305379073200956,0.14856027855465662,0.08312120424208896,0.016736658100189452,-0.0500615648972909,-0.11597320555526341,-0.1809392116283043,-0.24486577694194225,-0.3064585984597793,-0.3653071986623648,-0.4214116153149724,-0.4741494778860318,-0.5226180835442042,-0.5668125302218049,-0.6065987546647058,-0.6411317004722766,-0.670278848013753,-0.6940402229749492,-0.7120262783769968,-0.7240362593201057,-0.7300760734557968,-0.7300760734710882,-0.7240362593656356,-0.7120262784523095,-0.6940402230795855,-0.6702788481467785,-0.6411317006323844,-0.6065987548505891,-0.5668125304319864,-0.5226180837766922,-0.47414947813880265,-0.42141161558598844,-0.36530719894925356,-0.3064585987600316,-0.2448657772530481,-0.18093921194765472,-0.11597320588012903,-0.05006156522495123,0.016736657772468286,0.08312120391703724,0.14856027823494075,0.2130537904202961,0.27599180715650934,0.33621311554450795,0.3936902674443198,0.44830092970981494,0.498907497497038,0.5452399225511618,0.5872982412652704,0.6245309412072765,0.6563722038675976,0.6828277749556625,0.7037786834260115,0.718774773691986,0.7278006831191081,0.7308563992516277
0.6989985383581613,0.696083049520409,0.6874495230050552,0.6730979707263616,0.6530600159645905,0.6277637272314021,0.5973092156352254,0.5616931611242771,0.5214749477073465,0.477163148048593,0.42875772733600354,0.3765283371452506,0.3215594536389117,0.2639623152136016,0.20376494316353183,0.14208470341730786,0.07949883812635558,0.01600743365913114,-0.04788015825055524,-0.11091860755583237,-0.1730513618649902,-0.23419120305011137,-0.2931019955631965,-0.3493844710148247,-0.4030386655196043,-0.45348263558946966,-0.4998401594315604,-0.5421040465721487,-0.5801550563024447,-0.6131884038400647,-0.6410634263854886,-0.6637801485113305,-0.6809910503305734,-0.6924796277259478,-0.6982501928048603,-0.6982501928194881,-0.6924796277695062,-0.6809910504026326,-0.663780148611457,-0.6410634265127818,-0.6131884039932708,-0.5801550564803096,-0.5421040467732743,-0.4998401596540458,-0.45348263583137316,-0.40303866577896996,-0.34938447128936684,-0.29310199585050717,-0.23419120334778207,-0.17305136217053574,-0.11091860786663554,-0.04788015856399987,0.01600743334566975,0.07949883781548103,0.1420847031115683,0.20376494286547547,0.26396231492571587,0.32155945336343805,0.3765283368844132,0.428757727091999,0.47716314782324065,0.5214749475023456,0.5616931609413274,0.5973092154757833,0.6277637270965424,0.6530600158553826,0.6730979706438119,0.6874495229496509,0.6960830494925213,0.6989985383581615
0.6657245766672387,0.6629383497963044,0.6547172276306599,0.6410612215154492,0.6219775151160831,0.5978771389046079,0.5688739616851132,0.5349618748545143,0.4966489403693063,0.45444512341429116,0.4083503908417625,0.35860614973768057,0.3062500490703502,0.25139583777469193,0.1940678060979571,0.13532095986380566,0.07571333222934098,0.01524500545305305,-0.04559991420909193,-0.1056377463673522,-0.16481473119635046,-0.22304441705955724,-0.27914714193829615,-0.33275169719865993,-0.38385811724219404,-0.4318941465175784,-0.47604270421418987,-0.5163003315396559,-0.5525413010345992,-0.583994483308634,-0.6105447674251568,-0.632192176778346,-0.6485718050801076,-0.6595106428264873,-0.6650146093939004,-0.6650146094078331,-0.6595106428679817,-0.648571805148762,-0.6321921768737537,-0.6105447675464483,-0.5839944834546145,-0.5525413012040735,-0.5163003317313,-0.47604270442619895,-0.43189414674810367,-0.3838581174893677,-0.3327516974602753,-0.2791471422120621,-0.2230444173431819,-0.16481473148746018,-0.10563774666344795,-0.04559991450767836,0.015245005154483985,0.07571333193327706,0.13532095957266252,0.19406780581415045,0.251395837500602,0.30625004880811296,0.3586061494894102,0.4083503906095435,0.45444512319984065,0.49664894017423344,0.5349618746804286,0.5688739615334154,0.5978771387763149,0.6219775150122031,0.6410612214369272,0.6547172275779547,0.6629383497697732,0.6657245766672392
0.6311049704004666,0.6284631899275274,0.620669656748615,0.6077243816188006,0.5896331017053482,0.5667856289135338,0.5392907771055867,0.507142617493934,0.4708216360870428,0.4308124761222256,0.3871151061758885,0.3399576586179203,0.2903240460532401,0.2383224673163702,0.18397583734540623,0.1282838695670393,0.07177596464753985,0.014452200567782455,-0.04322853808655624,-0.10014423656462203,-0.156243935411228,-0.21144552035217792,-0.2646305643634347,-0.3154475862891998,-0.3638966187423228,-0.40943432237772337,-0.4512869224122096,-0.4894512984857517,-0.5238076923185997,-0.5536248577443509,-0.5787945520620553,-0.5993167974489183,-0.6148440765038206,-0.6252139293656607,-0.630432052381397,-0.6304320523946053,-0.6252139294050034,-0.6148440765689239,-0.599316797539403,-0.57879455217709,-0.5536248578828,-0.5238076924793275,-0.48945129866751236,-0.4512869226132974,-0.40943432259638257,-0.3638966189767772,-0.3154475865373402,-0.26463056462308693,-0.2114455206211669,-0.15624393568730247,-0.10014423684540573,-0.043228538369674656,0.014452200284716207,0.0717759643668839,0.12828386929107677,0.18397583707642037,0.23832246705661833,0.29032404580474885,0.3399576583826941,0.38711510595589804,0.43081247591908267,0.4708216359022662,0.507142617329043,0.5392907769619182,0.5667856287920462,0.5896331016069887,0.607724381544452,0.620669656698706,0.6284631899024016,0.6311049704004675
0.5951397673328807,0.5926576174897777,0.5853068573445473,0.5730874970412343,0.5560268203676566,0.5344892401644449,0.5085597027214229,0.47823542743309455,0.44399307050222014,0.4062652387854353,0.36505190264306153,0.3205828895208763,0.2737814665654559,0.22474222187987966,0.17348905083279004,0.12097344223818911,0.06768674081451706,0.01362902009738961,-0.04076603315544576,-0.09443808572868206,-0.14733898633731585,-0.19939452893444382,-0.24955228287148024,-0.2974721621661066,-0.34315419756684645,-0.38610319416444816,-0.4255728481885833,-0.46155698446208526,-0.4939542698068089,-0.5220795690572801,-0.545812824111462,-0.5651540558910509,-0.5798079111459573,-0.5895895346729116,-0.5945025694912576,-0.5945025695037125,-0.5895895347100152,-0.5798079112073636,-0.5651540559764081,-0.5458128242199849,-0.5220795691878923,-0.4939542699584337,-0.46155698463356054,-0.4255728483783051,-0.3861031943707537,-0.3431541977880543,-0.2974721624002241,-0.24955228311644995,-0.19939452918820755,-0.14733898659775566,-0.09443808599354911,-0.04076603342248635,0.013629019830436642,0.06768674054986638,0.12097344197799136,0.17348905057919597,0.22474222163500795,0.27378146633122014,0.32058288929917117,0.3650519024357425,0.4062652385940053,0.44399307032810786,0.47823542727772894,0.5085597025860684,0.5344892400500013,0.5560268202750102,0.573087496971205,0.5853068572975321,0.5926576174661061,0.5951397673328823
0.5579079334992754,0.555575815843806,0.5486857055045969,0.5372376119899961,0.5212444658790386,0.5010497236039385,0.4767432312412691,0.44832075733896554,0.41621552185546784,0.3808471850827635,0.3422157192393824,0.3005280773351386,0.25665241191049676,0.21068169787241547,0.16263701386135532,0.11340526675150482,0.06345162253452877,0.012776150146425806,-0.038215145964547004,-0.08852957316149769,-0.13812204793462254,-0.1869211398455293,-0.23393895158168906,-0.27886166520948197,-0.32168930955716046,-0.3619477358356674,-0.39894694052302276,-0.43268300373052493,-0.46305422484668174,-0.48941576420888877,-0.5116654720321644,-0.5298033679245386,-0.5435338667774491,-0.5527019785932894,-0.5573121179469858,-0.5573121179586654,-0.5527019786280831,-0.5435338668350292,-0.5298033680045744,-0.5116654721339238,-0.4894157643313686,-0.4630542249888791,-0.4326830038913431,-0.39894694070095277,-0.3619477360291519,-0.3216893097646248,-0.2788616654290574,-0.23393895181144148,-0.1869211400835238,-0.13812204817885632,-0.0885295734098579,-0.038215146214924126,0.012776149896150963,0.06345162228643828,0.1134052665076155,0.162637013623684,0.21068169764294573,0.25665241169101144,0.30052807712740404,0.34221571904513515,0.3808471849034225,0.4162155216923683,0.44832075719344266,0.47674323111449896,0.5010497234967574,0.5212444657922752,0.5372376119244191,0.5486857054605782,0.5555758158216464,0.557907933499276
0.5195869290316123,0.5174111609983694,0.51099488692849,0.5003381156764284,0.4854436494102763,0.4666326988769721,0.4439964019273635,0.4175296305686052,0.38762589892122756,0.35468635706935,0.3187109791426176,0.2798862950931499,0.23902275917214325,0.19621010506723083,0.15146699776884984,0.10561573024771624,0.05909284927669013,0.011898419057318959,-0.03558984573424145,-0.08244839199822926,-0.12863527338234623,-0.17408260184863406,-0.21786938111841642,-0.25970699618731,-0.2995954739058905,-0.3370859754912655,-0.3715429145555745,-0.4029640060483026,-0.4312496344216467,-0.45579737689425404,-0.47651969714143383,-0.49341661342088605,-0.5061991733663992,-0.5147364044684946,-0.5190331483512173,-0.5190331483621013,-0.514736404500913,-0.5061991734200401,-0.49341661349543525,-0.4765196972362206,-0.4557973770083522,-0.43124963455413035,-0.40296400619813955,-0.3715429147213498,-0.33708597567153065,-0.2995954740991826,-0.2597069963918963,-0.21786938133248768,-0.1740826020703803,-0.12863527360988206,-0.08244839222958464,-0.035589845967456776,0.011898418824213889,0.05909284904564015,0.1056157300206039,0.1514669975475577,0.1962101048535997,0.23902275896782074,0.27988629489976946,0.31871097896179623,0.35468635690242395,0.3876258987694375,0.41752963043319163,0.4439964018094011,0.46663269877723884,0.4854436493295449,0.500338115615421,0.5109948868875499,0.5174111609777654,0.5195869290316131
0.4801833626750587,0.47817616036258487,0.4722459384499414,0.4623927051208307,0.44862763272604167,0.43124632300691335,0.41032607031349044,0.3858632382442547,0.35823073950929074,0.3277897214977027,0.2945401602983638,0.25866020641596166,0.22089705726817188,0.18133072032621703,0.1399793421878792,0.09760628815838669,0.05461190436897706,0.010996250151873745,-0.03289123040152413,-0.07619613650440449,-0.11887966523667057,-0.16088034381844568,-0.2013479076527054,-0.24001224109286012,-0.27687336895096215,-0.3115232320809521,-0.34336792151699336,-0.3724040570846033,-0.3985441294285165,-0.4212331430569247,-0.44038314360679076,-0.4559941479544815,-0.46781181412407924,-0.47570268194976173,-0.47967054757977845,-0.47967054758984407,-0.4757026819797356,-0.467811814173665,-0.4559941480233824,-0.44038314369440135,-0.4212331431623958,-0.39854412955099916,-0.37240405722313413,-0.3433679216702548,-0.3115232322476042,-0.2768733691296564,-0.24001224128201326,-0.20134790785063308,-0.16088034402346282,-0.11887966544702039,-0.07619613671826445,-0.03289123061708456,0.010996249936430343,0.054611904155447144,0.09760628794851858,0.13997934198342116,0.18133072012885706,0.2208970570794197,0.2586602062373179,0.2945401601313238,0.3277897213435157,0.3582307393691029,0.3858632381192119,0.4103260702045609,0.43124632291481624,0.448627632651494,0.4623927050645071,0.4722459384121561,0.4781761603435745,0.4801833626750597
0.4397132011195608,0.4378785270195126,0.43244760401476673,0.4234204395999937,0.41081535696789095,0.394901866168125,0.375744211137873,0.3533401016718001,0.32803973456370844,0.30016478577820166,0.2697152334168669,0.23685965028054143,0.20228056707904313,0.166048493912439,0.12818089382243342,0.08938003118041772,0.05000959290967408,0.010069633341383328,-0.030119502251940423,-0.06977458660341004,-0.10886005165176069,-0.1473208000980179,-0.18437906424576894,-0.21978429935026175,-0.25353652813022876,-0.28526843921751927,-0.31443002815041954,-0.3410170036743503,-0.3649535235043621,-0.38573300979320735,-0.4032682676140655,-0.4175593124240295,-0.42838521039847793,-0.4356120387736306,-0.43924263419518433,-0.43924263420440607,-0.43561203880108706,-0.42838521044389183,-0.4175593124871231,-0.4032682676943,-0.3857330098898099,-0.3649535236165596,-0.3410170038012529,-0.31443002829081146,-0.2852684393701722,-0.25353652829391127,-0.21978429952354087,-0.18437906442709218,-0.14732080028583228,-0.10886005184444389,-0.06977458679929104,-0.030119502449361908,0.01006963314408438,0.05000959271414171,0.08938003098825884,0.12818089363525484,0.16604849373177255,0.20228056690626148,0.23685965011701227,0.2697152332639599,0.3001647856370738,0.3280397344354096,0.3533401015573804,0.37574421103819794,0.39490186608385275,0.41081535689967974,0.4234204395484653,0.4324476039802078,0.43787852700212987,0.43971320111956097
0.39838566384488583,0.3967181994209309,0.3917984992247413,0.38362657004550044,0.3722064242017836,0.3577840739749504,0.34042789265210666,0.3201341878804056,0.29720668765561553,0.271950887350103,0.24436676712756972,0.2145985982919848,0.18326739497541264,0.15044132481915823,0.1161348937415359,0.08097932811693741,0.04530867178387754,0.00912297396784035,-0.027288076940686617,-0.06321616761154913,-0.09862912812318532,-0.13347518142975548,-0.16704835968521894,-0.19912663580236206,-0.22971003036797644,-0.2584558667588697,-0.28487540188053845,-0.30896660825811795,-0.33065409557018627,-0.34947634321280246,-0.36536470162426815,-0.37831918480411575,-0.38812100007738165,-0.3946670290642126,-0.3979608367097649,-0.39796083671812155,-0.3946670290890921,-0.3881210001185317,-0.3783191848612837,-0.3653647016969721,-0.34947634330034416,-0.3306540956718675,-0.30896660837312756,-0.28487540200777234,-0.25845586689721706,-0.22971003051632322,-0.1991266359594092,-0.16704835984955904,-0.13347518159998076,-0.09862912829781255,-0.06321616778905999,-0.027288077119580686,0.009122973789071735,0.04530867160672988,0.08097932794286279,0.11613489357198639,0.15044132465551857,0.18326739481892163,0.21459859814387647,0.24436676698908366,0.2719508872222932,0.2972066875394334,0.3201341877768028,0.3404278925618612,0.35778407389865535,0.37220642414003224,0.3836265699988563,0.39179849919346366,0.39671819940520137,0.3983856638448861
0.35626525603138454,0.3547739484459409,0.3503744179895303,0.34306667073350205,0.3328539566911892,0.3199563270495126,0.3044351992090003,0.28628722776282645,0.2657836642038939,0.24319808199099743,0.21853046338519116,0.19190959906657806,0.163890915466609,0.13453548808787938,0.10385625383252053,0.07241756575466207,0.04051827190040659,0.00815841629076019,-0.024402955505946552,-0.056532453436687,-0.08820131031449628,-0.11936317345725932,-0.14938668046022469,-0.1780734121207001,-0.20542338684897213,-0.23112989288245528,-0.25475611778024393,-0.2763002983935191,-0.29569483594506724,-0.31252693674021664,-0.3267354873496258,-0.33832050029256,-0.3470858151685649,-0.3529397053266163,-0.35588538551834153,-0.3558853855258167,-0.3529397053488701,-0.3470858152053696,-0.3383205003436884,-0.3267354874146518,-0.3125269368185166,-0.29569483603601765,-0.2763002984963944,-0.25475611789405606,-0.231129893006211,-0.2054233869816756,-0.17807341226119044,-0.1493866806072397,-0.11936317360953633,-0.0882013104707034,-0.056532453595463834,-0.024402955665949543,0.008158416130882591,0.04051827174199296,0.07241756559900969,0.10385625368092664,0.134535487941579,0.16389091532670638,0.19190959893417364,0.21853046326139025,0.24319808187674358,0.26578366410003995,0.28628722767022563,0.3044351991283443,0.31995632698132975,0.33285395663600775,0.34306667069182606,0.3503744179615897,0.35477394843189247,0.3562652560313849
