0.9994394755413533,0.9971698158145482,0.9905006043664829,0.9794318536695794,0.963963542914571,0.9440759085798388,0.9200225517095246,0.8920003562288669,0.8600093540747837,0.8240494851041468,0.784201595546433,0.7410940756825393,0.6948369241978856,0.645430054128963,0.5928735074771783,0.5375513068036999,0.48019320731262716,0.4208129707348035,0.3594104854353013,0.2960038318202017,0.2314423404552232,0.16618407848321948,0.10022910822939039,0.03357730569830008,-0.03359706316098994,-0.10024877725977457,-0.16620357217728132,-0.23146157190861671,-0.296022714128704,-0.3594289326553787,-0.4208309032357799,-0.48021054600573543,-0.5375679725990563,-0.5928894209413129,-0.645445143478064,-0.6948511292562725,-0.7411073362754476,-0.7842138514973229,-0.8240606797162928,-0.8600194411849033,-0.89200928822519,-0.9200302809781101,-0.944082387507809,-0.9639687188037233,-0.9794357285987099,-0.9905031917487419,-0.9971711290606653,-0.9994395280632744,-0.9971711290908135,-0.9905031918087169,-0.9794357286881897,-0.9639687189223858,-0.9440823876552995,-0.9200302811536412,-0.8920092884278422,-0.860019441413757,-0.8240606799704291,-0.7842138517756981,-0.741107336576656,-0.6948511295788872,-0.6454451438206587,-0.5928894213024608,-0.5375679729771526,-0.48021054639899297,-0.4208309036424135,-0.3594289330736019,-0.29602271455671514,-0.23146157234445974,-0.16620357261899962,-0.10024877770541116,-0.033597063608587524,0.033577305250730875,0.10022910778383923,0.16618407804164512,0.231442340019585,0.2960038313924586,0.3594104850173928,0.42081297032852083,0.4801932069197462,0.5375513064259976,0.5928735071164372,0.6454300537868048,0.6948369238757292,0.7410940753818034,0.7842015952685364,0.8240494848504788,0.8600093538463666,0.8920003560266153,0.9200225515343533,0.9440759084326625,0.9639635427961755,0.9794318535803125,0.9905006043066583,0.9971698157844795,0.9994394755413541
0.9977659896830416,0.9954944101794592,0.9888348338595638,0.9777872731704279,0.9623517073426222,0.9425019155418137,0.9184821537899248,0.8905039771153309,0.8585674173988751,0.8226724145997807,0.782890359304418,0.7398510725131477,0.6936704262802709,0.6443483337861082,0.5918848369640395,0.536652192045325,0.47938780005329285,0.4201065819331665,0.3588084262361732,0.29551014321290153,0.23105516459340864,0.1659052453529068,0.10006044771217333,0.03352064788289714,-0.03354035400113326,-0.10008008200142084,-0.16592472113737805,-0.2310743951970184,-0.29552904195967183,-0.35882685604395426,-0.4201244505393384,-0.4794050285768503,-0.536668701604059,-0.5919005695773726,-0.6443634090571893,-0.6936847841914635,-0.7398646530475745,-0.7829031024437401,-0.8226839613736073,-0.8585772681313091,-0.8905120843202051,-0.9184884699777948,-0.9425063932248514,-0.9623561831777662,-0.9777925588953291,-0.9888409428501632,-0.9955013558132458,-0.9977737853367363,-0.9955013558433814,-0.9888409429101097,-0.9777925589847611,-0.9623561832963584,-0.9425063933722473,-0.9184884701532068,-0.890512084522713,-0.8585772683599922,-0.8226839616275461,-0.7829031027218806,-0.7398646533485068,-0.6936847845137611,-0.6443634093994264,-0.591900569938123,-0.5366687019817197,-0.4794050289696351,-0.4201244509454636,-0.3588268564616346,-0.29552904238710376,-0.23107439563223725,-0.16592472157843216,-0.10008008244635808,-0.033540354448001256,0.03352064743608515,0.10006044726740584,0.16590524491213943,0.23105516415859778,0.29551014278600296,0.3588084258191197,0.4201065815277404,0.47938779966126116,0.5366521916684556,0.5918848366041081,0.6443483334447446,0.6936704259588863,0.7398510722131536,0.782890359027225,0.8226724143467701,0.8585674171710602,0.890503976913621,0.9184821536152291,0.9425019153950415,0.9623517072245584,0.9777872730814178,0.9888348337999157,0.9954944101494816,0.9977659896830429
0.9949795455674162,0.992715265079317,0.9860745426689903,0.9750573907494938,0.9596637886085666,0.9398686724780753,0.9159171058751869,0.8880175480274339,0.8561700307270601,0.8203744941006889,0.7807036857656544,0.7377852532078683,0.6917337333303888,0.6425490395562946,0.5902312137014745,0.5351533298975142,0.478049249007185,0.41893365287981854,0.3578064303780117,0.2946845518557454,0.23040984117385535,0.16544201985525245,0.09978114994696169,0.033427108006456346,-0.033446762141346946,-0.09980072970557881,-0.16546143879005526,-0.23042901283700112,-0.29470338979950084,-0.3578248064667775,-0.41895147724032245,-0.4780664429661307,-0.53516981478042,-0.5902469281294535,-0.6425640708586396,-0.6917480216475076,-0.7377987386809512,-0.7807163085343828,-0.8203859466900169,-0.8561798906019932,-0.8880257678267574,-0.915923638234603,-0.9398734700348056,-0.9596683673996452,-0.9750624250392641,-0.9860800457985016,-0.9927212503904999,-0.9949860264017666,-0.992721250420589,-0.986080045858352,-0.9750624251285471,-0.9596683675180322,-0.9398734701819392,-0.9159236384096975,-0.8880257680288917,-0.856179890830246,-0.8203859469434678,-0.780716308811972,-0.7377987389812684,-0.6917480219691267,-0.6425640712001354,-0.5902469284894002,-0.5351698151572231,-0.4780664433580058,-0.418951477645487,-0.35782480688344753,-0.29470339022587316,-0.23042901327111132,-0.1654614392299566,-0.099800730149324,-0.03344676258698856,0.03342710756089772,0.09978114950346861,0.16544201941577746,0.23040984074035173,0.2946845514301658,0.35780642996227574,0.41893365247569797,0.4780492486164378,0.5351533295218994,0.5902312133427602,0.6425490392161084,0.6917337330101342,0.7377852529089493,0.7807036854894743,0.820374493848618,0.8561700305001009,0.8880175478264898,0.9159171057011616,0.9398686723318724,0.9596637884909679,0.9750573906608405,0.9860745426095856,0.992715265049464,0.9949795455674181
0.9910801379559583,0.9888323752893249,0.9822197256054114,0.9712422012745945,0.9558997816591132,0.936176174438123,0.9123274031430175,0.8845410642906859,0.8528171895522487,0.8171557192867777,0.7776415708191932,0.7348966138829576,0.6890268417072538,0.6400321680568466,0.5879126345806694,0.5330547175424047,0.4761775516578258,0.4172941813696514,0.3564044959770632,0.2935270561966203,0.22950636898335441,0.1647944011193919,0.09939121440867528,0.03329668589312261,-0.033316287405678165,-0.09941071984706576,-0.16481372426434154,-0.2295254236152451,-0.2935457560959638,-0.35642278203999367,-0.4173119811335405,-0.47619478665703385,-0.53307130931023,-0.5879284934887073,-0.6400471254996569,-0.6890408379832885,-0.734909589291656,-0.7776534656580755,-0.8171666313452507,-0.8528273040898827,-0.8845503340705683,-0.9123357809266477,-0.9361836129877724,-0.9559052664162632,-0.9712453218978597,-0.9822204954032666,-0.9888308075658253,-0.9910762460173747,-0.9888308075958343,-0.9822204954629534,-0.9712453219868924,-0.9559052665343097,-0.936183613134476,-0.9123357811012262,-0.8845503342720998,-0.8528273043174455,-0.8171666315979232,-0.7776534659347967,-0.7349095895910188,-0.6890408383038676,-0.6400471258400274,-0.5879284938474441,-0.5330713096857534,-0.4761947870475622,-0.41731198153729226,-0.3564227824551862,-0.2935457565207961,-0.22952542404776222,-0.1648137247026015,-0.09941072028912624,-0.0333162878495966,0.03329668544931349,0.09939121396694735,0.16479440068169462,0.22950636855163797,0.2935270557728343,0.3564044955631073,0.41729418096728527,0.4761775512687985,0.5330547171684663,0.5879126342235792,0.6400321677182202,0.6890268413884875,0.7348966135854473,0.7776415705443348,0.8171557190359292,0.8528171893263982,0.8845410640907313,0.9123274029698571,0.936176174292655,0.9558997815421127,0.971242201186398,0.9822197255463168,0.98883237525963,0.9910801379559608
0.9860666057769277,0.9838352370614374,0.9772573838205477,0.9663330583659798,0.9510622401599864,0.9314344190138966,0.9077121569894094,0.8800689283081823,0.8485047644834046,0.8130196061744048,0.7737061259735131,0.7311808673578756,0.6855439677784948,0.636795341437936,0.5849350297724246,0.5303573222169183,0.473769928201612,0.4151847879524304,0.35460179132922826,0.29204049398963644,0.2283450621442783,0.1639612641077523,0.0988891613714122,0.03312863159961418,-0.03314814999217648,-0.09890856972522126,-0.16398047656705003,-0.2283639928529385,-0.2920590570916759,-0.354619973054825,-0.4152025274156732,-0.4737871472676346,-0.530373942749876,-0.5849509438747075,-0.6368102133912314,-0.6855577381329581,-0.7311934766647809,-0.7737175147819517,-0.8130301373118056,-0.8485150206037215,-0.8800788623731671,-0.9077217219602086,-0.9314435678519368,-0.9510683043311166,-0.9663349185789533,-0.9772550533294685,-0.9838287291125313,-0.9860559336203659,-0.9838287291424219,-0.9772550533889182,-0.9663349186676291,-0.951068304448686,-0.9314435679980413,-0.9077217221340687,-0.8800788625738613,-0.848515020830328,-0.813030137563403,-0.7737175150574885,-0.7311934769628488,-0.6855577384521347,-0.6368102137300952,-0.5849509442318358,-0.530373943123698,-0.47378714765637425,-0.41520252781755407,-0.35461997346806934,-0.2920590575144898,-0.2283639932833782,-0.16398047700317991,-0.09890857016510535,-0.033148150433878504,0.03312863115805062,0.09888916093194619,0.1639612636723253,0.2283450617148324,0.2920404935681132,0.3546017909175129,0.41518478755226895,0.47376992781474264,0.5303573218450802,0.5849350294173643,0.6367953411012531,0.6855439674615762,0.7311808670621077,0.7737061257002823,0.8130196059250571,0.8485047642589159,0.8800689281094429,0.9077121568173099,0.9314344188693272,0.9510622400437138,0.9663330582783349,0.9772573837618245,0.9838352370319293,0.9860666057769288
0.9799552112619676,0.977727508180529,0.9711877007684175,0.9603358012531151,0.9451717892330355,0.925673687202237,0.9020865797668484,0.8746095200718498,0.8432425394305019,0.8079855788728376,0.768914175932288,0.7266454646572648,0.6812897252171329,0.6328468723430394,0.5813169472184867,0.5270720311458814,0.47083120396447564,0.412608432588044,0.3524036075576953,0.29023396025080506,0.22693047054332377,0.16294405954239985,0.09827478835816603,0.032922535412302306,-0.03294190038581687,-0.09829407321337438,-0.16296317910262623,-0.22694933963158173,-0.29025249369022277,-0.3524217005426023,-0.4126260019279376,-0.47084817214260666,-0.5270883206443703,-0.5813324886906222,-0.632861672002972,-0.6813037240852592,-0.7266586037548163,-0.7689263962788803,-0.8079967037844608,-0.8432523419901117,-0.8746179536142513,-0.9020935976242731,-0.9256792427081811,-0.9451765873304019,-0.9603401682338026,-0.9711916497781762,-0.977731052364323,-0.9799583637651604,-0.9777310523940541,-0.971191649837311,-0.960340168322013,-0.9451765874473597,-0.9256792428535277,-0.9020935977972218,-0.8746179538138825,-0.8432523422155053,-0.8079967040346971,-0.7689263965529123,-0.7266586040512436,-0.6813037244026682,-0.6328616723399493,-0.5813324890457537,-0.5270883210160726,-0.47084817252911426,-0.4126260023274878,-0.3524217009534309,-0.29025249411054826,-0.22694934005946626,-0.16296317953614392,-0.09829407365059896,-0.03294190082482177,0.03292253497347142,0.0982747879214584,0.16294405910973714,0.22693047011662815,0.29023395983199823,0.352403607148665,0.4126084321905259,0.4708312035801924,0.5270720307765567,0.5813169468658514,0.6328468720086778,0.6812897249024171,0.7266454643635667,0.7689141756609791,0.8079855786252571,0.8432425392076239,0.8746095198745518,0.9020865795960077,0.925673687058731,0.9451717891176176,0.9603358011661131,0.9711877007101241,0.9777275081512365,0.9799552112619689
0.9727582601507095,0.9705432145092413,0.9640504447318266,0.9532799629532559,0.9382317489250085,0.9188797847160578,0.8954615800111456,0.8681844374437537,0.8370483880954904,0.8020533734305397,0.7632683423597849,0.7213075040135456,0.6762842502525863,0.6281984964331274,0.5770502834377029,0.5232017588074065,0.46737246223833584,0.4095770234520228,0.349815333792962,0.28810369540024067,0.225264087124235,0.16174700245251195,0.09755250204636018,0.03268046522002952,-0.03269967615128867,-0.09757164410069867,-0.1617659911323538,-0.22528283793171608,-0.28812212383760044,-0.349833302624387,-0.40959444183384525,-0.4673892532718724,-0.5232178455927943,-0.5770656109398316,-0.6282131946449347,-0.6762982606647098,-0.7213207681173512,-0.7632808016452358,-0.8020646567604397,-0.837057976569177,-0.868192284768451,-0.8954676398908045,-0.9188840108562438,-0.9382360641862463,-0.9532852153994045,-0.964056647402542,-0.9705503804459663,-0.9727664023939998,-0.9705503804755042,-0.9640566474612943,-0.9532852154870475,-0.9382360643024565,-0.9188840110006636,-0.8954676400626436,-0.8681922849667913,-0.8370579767931002,-0.8020646570090282,-0.7632808019174506,-0.7213207684118038,-0.6762982609799947,-0.6282131949796471,-0.577065611292566,-0.5232178459619613,-0.4673892536557182,-0.4095944422306207,-0.34983330303234156,-0.28812212425496686,-0.22528283835657098,-0.16176599156278101,-0.09757164453478166,-0.03269967658711059,0.032680464784416184,0.09755250161288995,0.1617470020230866,0.2252640867007569,0.28810369498461164,0.3498153333870656,0.4095770230575828,0.46737246185705944,0.5232017584410019,0.5770502830878842,0.6281984961014548,0.6762842499404175,0.7213075037222378,0.7632683420906952,0.8020533731849979,0.8370483878744659,0.8681844372481109,0.8954615798417487,0.9188797845737712,0.9382317488105706,0.9532799628669906,0.9640504446740253,0.9705432144801955,0.9727582601507109
0.9644757607389204,0.9622823643187645,0.9558456239250712,0.9451655515914875,0.9302421272394624,0.9110527193983959,0.8878371653589849,0.8607936878250709,0.8299223176148867,0.7952229966902137,0.7567686317670616,0.715166991576006,0.6705275486492374,0.6228502190645405,0.5721350433552356,0.5187465096643721,0.4633937070076334,0.40609056403551613,0.3468369730180317,0.28564970189685246,0.22334591380843838,0.16037009421691387,0.09672230326710135,0.0324024213010651,-0.03242147756700682,-0.09674128321846223,-0.1603889140352347,-0.223364489674959,-0.2856679499929231,-0.3468547822833492,-0.40610785062466054,-0.46341039463993533,-0.5187625220580357,-0.5721503155474753,-0.6228647866735966,-0.6705413536359877,-0.715179975902127,-0.7567807373926867,-0.7952340030829098,-0.8299319314772975,-0.8608018632362047,-0.8878438563951461,-0.911057880137219,-0.9302467429015561,-0.9451700682022979,-0.9558500544204207,-0.962286721634314,-0.9644800578104178,-0.9622867216636247,-0.9558500544787225,-0.9451700682892717,-0.930246743016883,-0.9110578802805437,-0.8878438565656773,-0.8608018634330263,-0.8299319316994931,-0.7952340033295633,-0.7567807376627723,-0.7151799761942705,-0.6705413539487921,-0.6228647870056656,-0.5721503158974119,-0.5187625224242521,-0.4634103950206896,-0.4061078510182172,-0.3468547826879714,-0.28566795040685977,-0.2233644900963098,-0.1603889144620932,-0.09674128364892158,-0.032421477999159926,0.03240242086915415,0.0967223028373475,0.16037009379119904,0.22334591338864504,0.28564970148486263,0.3468369726157183,0.4060905636445892,0.46339370662978463,0.5187465093012942,0.5721350430086246,0.6228502187359248,0.6705275483399598,0.7151669912874093,0.7567686315004879,0.7952229964469818,0.829922317395958,0.8607936876312967,0.8878371651912165,0.9110527192574845,0.9302421271261297,0.9451655515060527,0.9558456238678248,0.9622823642899966,0.9644757607389216
0.9551076974554897,0.9529449420786889,0.9465732229230772,0.9359925519127055,0.9212029091558974,0.9021924765343579,0.8792133214764563,0.8524372573211818,0.8218643145916685,0.7874944358107419,0.749415031934653,0.7082239158004744,0.6640196095844793,0.6168020301825101,0.5665712177304263,0.5137062753409037,0.4588949307923031,0.40214904778397553,0.34346851963358205,0.28287197512712925,0.2211759469897654,0.15881333224701633,0.09578419045961468,0.03208840313268608,-0.03210730410995757,-0.09580298900558544,-0.15883194522236205,-0.2211942912548131,-0.2828899675423405,-0.34348613391986654,-0.4021662217455872,-0.45891158876653554,-0.5137223416640804,-0.5665865932727914,-0.6168164380339433,-0.6640329921760996,-0.7082362155644458,-0.7494261913011033,-0.7875047299102329,-0.8218741933174986,-0.8524466751235097,-0.8792222328045745,-0.9022008358379704,-0.9212086084563964,-0.9359947113859948,-0.9465718554034059,-0.9529400603936758,-0.9550993144360751,-0.9529400604227258,-0.9465718554611896,-0.9359947114721976,-0.9212086085707042,-0.9022008359800312,-0.8792222329735996,-0.8524466753185849,-0.821874193537709,-0.7875047301546643,-0.7494261915687476,-0.7082362158539459,-0.6640329924860672,-0.6168164383629904,-0.5665865936195297,-0.5137223420269308,-0.45891158914376856,-0.40216622213548103,-0.34348613432069797,-0.28288996795237675,-0.22119429167218535,-0.15883194564517358,-0.09580298943193913,-0.032107304537956044,0.0320884027049624,0.09578419003405622,0.15881333182548513,0.2211759465741241,0.28287197471923997,0.3434685192353007,0.4021490473969966,0.45889493041830265,0.513706274981559,0.5665712173874146,0.616802029857319,0.6640196092784371,0.7082239155149094,0.7494150316708926,0.7874944355700912,0.8218643143750781,0.8524372571294898,0.8792133213105009,0.9021924763949777,0.9212029090437952,0.9359925518281951,0.9465732228664481,0.9529449420502301,0.9551076974554905
0.94465920682967,0.9425180309241163,0.9362154586756508,0.9257515018762559,0.9111261408536782,0.8923253264685884,0.8695951246384429,0.8431109243273146,0.8128727557234819,0.7788805619791459,0.7412174083918126,0.7004754709064784,0.6567543968019524,0.6100541038825543,0.5603746318459102,0.5080868914566868,0.45387431188021216,0.39774905697252594,0.33971102121807095,0.27977817871520344,0.2187565016532831,0.157075771387853,0.09473604682805238,0.03173721077511232,-0.0317558983421308,-0.0947546390684584,-0.1570941861019135,-0.2187746566409316,-0.2797959917765009,-0.33972844771196264,-0.39776603074142947,-0.45389075811653645,-0.508102735351849,-0.5603897831078001,-0.6100683581865757,-0.6567676972298359,-0.7004877605409311,-0.7412286303136412,-0.7788908783494661,-0.8128824465610369,-0.843119944597244,-0.869603429304626,-0.8923328704955131,-0.9111315263756196,-0.9257541531365527,-0.9362153883627866,-0.9425152517214584,-0.9446537314231497,-0.9425152517502117,-0.9362153884199836,-0.925754153221883,-0.911131526488773,-0.8923328706361413,-0.8696034294719408,-0.8431199447903385,-0.8128824467790032,-0.7788908785913975,-0.7412286305785394,-0.7004877608274543,-0.6567676975366082,-0.6100683585122219,-0.5603897834509443,-0.5081027357109151,-0.45389075848981447,-0.3977660311272153,-0.33972844810855074,-0.27979599218217704,-0.2187746570538472,-0.15709418652018986,-0.09475463949021652,-0.0317558987654914,0.031737210352051466,0.09473604640716322,0.15707577097097553,0.21875650124225784,0.27977817831187046,0.3397110208242698,0.39774905658993237,0.45387431151048147,0.5080868911014756,0.5603746315068743,0.610054103561153,0.6567543964994937,0.7004754706242707,0.7412174081311635,0.7788805617413448,0.8128727555094711,0.8431109241379182,0.8695951244744847,0.8923253263308923,0.9111261407429306,0.9257515017927666,0.9362154586197055,0.942518030896001,0.9446592068296703
0.9331718869577776,0.9310488880195273,0.9248208516683787,0.9144877895467846,0.9000496822285736,0.8814837326423189,0.8590207565492407,0.8328546234044096,0.8029853630254349,0.7694129192580654,0.7322065398746473,0.691954611681649,0.6487638941904115,0.6026343062023258,0.5535658869354461,0.5019097517039384,0.44835320456435124,0.3929098860527248,0.335579691935543,0.2763786739615355,0.21609685183308291,0.15516490223909626,0.09358288337227566,0.031350679458340004,-0.03136911468451179,-0.09360124704296799,-0.1551831132678102,-0.2161148291330329,-0.27639633644604045,-0.3355969250366498,-0.39292660687597014,-0.4483693393153458,-0.5019252265871907,-0.5535806420534917,-0.6026484025439398,-0.6487772756081827,-0.6919672220289173,-0.732218323003303,-0.7694236198582713,-0.8029946344114252,-0.8328624211520055,-0.8590270362314932,-0.8814884498336434,-0.9000540521929055,-0.9144923561242286,-0.9248256273728549,-0.9310538853653486,-0.9331771184590664,-0.9310538853937748,-0.9248256274294018,-0.91449235620859,-0.9000540523047753,-0.8814884499726743,-0.8590270363969007,-0.8328624213428932,-0.8029946346268962,-0.7694236200974298,-0.7322183232651585,-0.69196722231214,-0.648777275911412,-0.6026484028658158,-0.5535806423926538,-0.5019252269420706,-0.4483693396842531,-0.39292660725722117,-0.33559692542855957,-0.2763963368469132,-0.21611482954103464,-0.15518311368108598,-0.09360124745966253,-0.031369115102769525,0.03135067904040325,0.09358288295651404,0.15516490182732628,0.2160968514271217,0.27637867356319956,0.3355796915466536,0.39290988567493473,0.44835320419929164,0.5019097513532413,0.553565886600744,0.6026343058850581,0.6487638938918628,0.6919546114031044,0.7322065396173915,0.7694129190233692,0.8029853628142317,0.8328546232175085,0.8590207563874501,0.881483732506448,0.9000496821192956,0.9144877894644043,0.9248208516131775,0.9310488879917863,0.9331718869577781
0.9206531575514936,0.9185568789516927,0.9124119218160297,0.9022182976293973,0.8879759872277675,0.8696605021319453,0.847496816660101,0.821680815517943,0.79221252812227,0.759091899072661,0.7223843791191721,0.6826712257599641,0.6400596303397033,0.5945495127485309,0.5461409116790893,0.4951768092670109,0.44233801800899253,0.3876383592557366,0.3310777301718084,0.2726715856299122,0.21319796944988992,0.15308315153391885,0.0923271892940104,0.03092996850887098,-0.03094815080230704,-0.0923453060555328,-0.15310112279027843,-0.21321571522756427,-0.2726890259554773,-0.33109473623354135,-0.3876548453430747,-0.4423539113406986,-0.49519203706073306,-0.5461554214014859,-0.5945634234270584,-0.640072886597808,-0.6826837722217858,-0.7223961604075156,-0.7591025702574686,-0.7922216075893637,-0.8216882594532222,-0.847502581246391,-0.869664543553588,-0.8879800858133379,-0.9022232390736156,-0.9124177184603995,-0.9185635431393252,-0.9206607016247023,-0.9185635431673911,-0.91241771851623,-0.9022232391569086,-0.8879800859237915,-0.8696645436908574,-0.8475025814096996,-0.8216882596416843,-0.7922216078020933,-0.7591025704935807,-0.7223961606660307,-0.6826837725013879,-0.640072886897152,-0.5945634237447995,-0.5461554217362792,-0.4951920374110264,-0.4423539117048227,-0.38765484571936637,-0.33109473662033584,-0.2726890263510992,-0.21321571563020064,-0.15310112319809807,-0.09234530646670415,-0.030948151214998255,0.030929968096521106,0.09232718888383322,0.15308315112770743,0.21319796904943786,0.2726715852370126,0.33107772978825634,0.3876383588831601,0.4423380176489985,0.49517680892120713,0.5461409113490838,0.5945495124357388,0.640059630045386,0.6826712254853834,0.7223843788655891,0.7590918988413257,0.7922125279141021,0.8216808153337363,0.8474968165006491,0.8696605019980421,0.887975987120073,0.9022182975482119,0.9124119217616299,0.9185568789243547,0.9206531575514938
0.9071029950755891,0.9050419802356182,0.898988645789799,0.8889430030574326,0.8749050331526964,0.8568556127097777,0.8350232833060008,0.8095894796611404,0.780554230761043,0.7479174820194006,0.7117509076597108,0.6726252956886454,0.6306415888857996,0.5857997083217465,0.538099692117876,0.48788805148796355,0.43582874090557694,0.3819344666710836,0.3262051274631729,0.26865690675100257,0.21005984905380115,0.15083051535862663,0.09096896223255,0.030475077135768084,-0.030493005904103886,-0.09098681374498208,-0.1508482107551733,-0.21007730947418754,-0.2686740533350626,-0.32622187283851606,-0.3819507362318243,-0.43584446288358203,-0.48790315411407026,-0.5381141071923577,-0.5858134056361595,-0.6306545138344486,-0.672637393666638,-0.7117621240606001,-0.7479277101434705,-0.7805633458415472,-0.8095974384934548,-0.8350300426833281,-0.856861129426387,-0.8749096045378434,-0.8889467789187566,-0.8989916382985348,-0.9050442015615278,-0.9071044573891766,-0.9050442015892001,-0.8989916383535825,-0.8889467790008818,-0.8749096046467482,-0.8568611295617307,-0.8350300428443462,-0.8095974386792724,-0.7805633460512891,-0.7479277103762624,-0.711762124315477,-0.6726373939422996,-0.6306545141295649,-0.5858134059494012,-0.5381141075223954,-0.48790315445937693,-0.43584446324251047,-0.38195073660273177,-0.3262218732197585,-0.26867405372498615,-0.21007730987100698,-0.15084821115708116,-0.09098681415017057,-0.030493006310764913,0.030475076729467893,0.09096896182841417,0.15083051495842478,0.21005984865930344,0.26865690636397854,0.3262051270853837,0.38193446630413075,0.4358287405510429,0.4878880511474319,0.5380996917929302,0.5857997080137722,0.6306415885960351,0.672625295418329,0.7117509074100807,0.747917481791682,0.7805542305561379,0.8095894794798275,0.8350232831490588,0.8568556125779853,0.8749050330466996,0.8889430029775275,0.8989886457362574,0.9050419802087115,0.907102995075589
0.8925214108129104,0.8905042031330483,0.8845510347773516,0.8746619168914992,0.8608368308839356,0.8430690750282867,0.8216001668731479,0.7965806259061555,0.7680104806520632,0.735889677398958,0.7003061343477898,0.6618168298356901,0.620509777675243,0.5763849002091326,0.5294422349416565,0.4800434844345365,0.4288253786761641,0.3757982130507951,0.32096188786728413,0.26433464066490603,0.20668249325732746,0.14840699558975134,0.08950820332005777,0.029986005718435283,-0.030003680369543796,-0.08952577124370262,-0.14842437903923503,-0.20669961448560592,-0.2643514219250713,-0.3209783389094195,-0.3758142842944773,-0.42884099936631553,-0.48005858381523225,-0.529456706116259,-0.5763983564585643,-0.6205221651646673,-0.6618280947313507,-0.7003162228138194,-0.7358990488167841,-0.7680198588785726,-0.7965899683455979,-0.821609430929706,-0.8430782181061566,-0.8608426192476019,-0.8746629867191841,-0.8845473980721683,-0.8904958718892622,-0.8925083970292162,-0.8904958719165079,-0.8845473981263672,-0.8746629868000421,-0.8608426193548253,-0.8430782182394104,-0.8216094310882419,-0.7965899685285521,-0.7680198590850805,-0.7358990490459824,-0.7003162230647605,-0.6618280950027517,-0.6205221654552138,-0.5763983567669422,-0.5294567064411541,-0.48005858415515196,-0.42884099971963585,-0.37581428465957595,-0.32097833928467284,-0.2643514223088489,-0.20669961487615685,-0.14842437943477554,-0.08952577164244863,-0.03000368076971094,0.029986005318647584,0.08950820292242026,0.14840699519601017,0.20668249286922927,0.26433464028419695,0.3209618874956835,0.3757982126898759,0.4288253783274846,0.4800434840996558,0.5294422346221331,0.5763848999063181,0.6205097773903525,0.661816829569939,0.7003061341023924,0.7358896771751124,0.7680104804506487,0.796580625727936,0.8216001667188867,0.8430690748987476,0.8608368307797505,0.8746619168129599,0.8845510347247251,0.8905042031066013,0.8925214108129099
0.8769341297295677,0.8749437490088535,0.8690922984345661,0.8593797889511737,0.8458062022991453,0.8283554201778406,0.8072516392336567,0.7826647845394913,0.7545948841181146,0.7230418851980748,0.6880784802030364,0.6502555673160397,0.609668521056783,0.5663172651215626,0.5202018363630694,0.4716612816598558,0.4213342365725001,0.3692325532755253,0.3153561338176943,0.25972107599741867,0.2030734478556153,0.1458143301448539,0.08794377755089398,0.029461681277016028,-0.029479020427534076,-0.08796103600862655,-0.14583143164239418,-0.2030903161252616,-0.25973763477158013,-0.31537231734839366,-0.3692482940975856,-0.4213494652771896,-0.47167592883748,-0.5202158283001873,-0.5663305028004818,-0.6096809516669989,-0.6502671380478806,-0.6880891382452137,-0.7230516377665581,-0.754603776159741,-0.782672774269808,-0.8072586848665149,-0.8283614799279201,-0.8458108740090781,-0.8593829219128304,-0.8690939044197675,-0.8749438397865503,-0.8769327170701516,-0.8749438398133405,-0.8690939044730569,-0.8593829219923277,-0.8458108741144924,-0.8283614800589255,-0.807258685022376,-0.7826727744496779,-0.7546037763627726,-0.7230516379919051,-0.6880891384919319,-0.6502671383147016,-0.6096809519526308,-0.566330503103633,-0.5202158286195658,-0.4716759291716219,-0.4213494656244947,-0.3692482944564582,-0.3153723177172369,-0.2597376351487862,-0.20309031650909506,-0.14583143203110674,-0.08796103640046948,-0.029479020820758452,0.029461680884182904,0.08794377716019951,0.14581432975801478,0.20307344747434866,0.2597210756234411,0.31535613345269886,0.3692325529210503,0.42133423623006944,0.47166128133099455,0.5202018360493023,0.566317264824234,0.6096685207770796,0.6502555670551489,0.6880784799621444,0.7230418849783494,0.7545948839204091,0.7826647843645541,0.8072516390822361,0.8283554200506847,0.8458062021968857,0.8593797888740914,0.8690922983829191,0.8749437489829004,0.8769341297295669
