0.8929290668137835,0.8896891229904501,0.880095704492724,0.8641488255188577,0.8418453698388201,0.8135854656418108,0.7795941149214086,0.7398712988859372,0.6945732097187302,0.6445942110774621,0.5900666704862435,0.5309906686457952,0.4679652139861205,0.40200457590112915,0.333123702038851,0.261353701234221,0.1879364278028817,0.11351299039907277,0.038083335066338965,-0.03810100685479517,-0.11353050122099786,-0.1879536521584767,-0.26137051362333585,-0.33314008464897665,-0.4020204403111882,-0.46798044598134486,-0.5310051098804476,-0.5900798245810494,-0.6446059911306661,-0.6945835288306099,-0.7398806975035772,-0.7796034598664437,-0.8135946881556888,-0.841854401162822,-0.8641537033328577,-0.8800947662785715,-0.8896823881122703,-0.8929165546442807,-0.8896823881468447,-0.8800947663472474,-0.8641537034351607,-0.8418544012982175,-0.813594688322976,-0.7796034600642278,-0.7398806977304636,-0.6945835290850699,-0.6446059914106307,-0.590079824884397,-0.5310051102050574,-0.46798044632482566,-0.40202044067091935,-0.33314008502233866,-0.2613705140076977,-0.18795365255101815,-0.11353050161883889,-0.03810100725505597,0.038083334666557604,0.11351299000262322,0.18793642741258282,0.2613537008528916,0.33312370166925603,0.40200457554580343,0.4679652136475805,0.5309906683265562,0.5900666701884892,0.6445942108031544,0.6945732094698301,0.7398712986643728,0.7795941147285876,0.8135854654789659,0.8418453697071846,0.864148825419456,0.8800957044260252,0.8896891229568851,0.892929066813783
0.8729984331871342,0.8698194809718117,0.8604405571359071,0.8448616755602208,0.8230655168559544,0.7954235039214557,0.7621885190727399,0.7233605439241342,0.679071721010081,0.6302015644763578,0.5768927609257344,0.5191453892552018,0.457520387623765,0.3930284959644994,0.32568692295008733,0.2555233435915762,0.18374156190229474,0.1109779257583147,0.03723238240444901,-0.0372496319973206,-0.1109950541847644,-0.18375844669466257,-0.2555398622818862,-0.32570294548486206,-0.39304390789115773,-0.4575350774869458,-0.5191592491357201,-0.5769057258443081,-0.6302135496310857,-0.6790826416005113,-0.723370263954248,-0.7621968893440519,-0.7954304573366524,-0.8230709863165991,-0.8448659386097462,-0.8604437674776735,-0.8698216575055179,-0.8729995948140088,-0.8698216575393524,-0.8604437675448738,-0.8448659387098433,-0.8230709864490722,-0.7954304575003304,-0.7621968895375755,-0.7233702641762575,-0.679082641849493,-0.6302135499050033,-0.5769057261410864,-0.5191592494532836,-0.4575350778229592,-0.3930439082430527,-0.32570294585007376,-0.25553986265783196,-0.18375844707856284,-0.11099505457381154,-0.03724963238870743,0.0372323820135607,0.11097792537072573,0.18374156152076349,0.2555233432188609,0.325686922588895,0.39302849561729475,0.4575203872929943,0.519145388943312,0.5768927606348817,0.6302015642084464,0.6790717207670144,0.7233605437077789,0.7621885188844544,0.7954235037624413,0.8230655167274127,0.8448616754631664,0.8604405570707904,0.8698194809390463,0.8729984331871333
0.8515302706741621,0.8484243986782196,0.8392762787539487,0.8240859244405605,0.8028300222861197,0.7758619668305677,0.7434432214584179,0.7055737682300809,0.6623732505773994,0.6147018541819887,0.5627047273539046,0.5063819470488575,0.4462695469493769,0.38336200719710023,0.31767728037953225,0.24924112871515008,0.1792231059438312,0.1082482065743133,0.03631637914734806,-0.036333192067209565,-0.10826491759367612,-0.17923959571054401,-0.24925727787676558,-0.31769291141513023,-0.383376995871739,-0.44628378464302015,-0.5063953495886377,-0.5627174204216617,-0.6147137551332514,-0.6623842767688684,-0.7055834881671451,-0.7434510413012668,-0.7758678211888029,-0.8028338457678151,-0.8240898551036122,-0.8392812667798495,-0.8484304624874113,-0.8515374286854946,-0.8484304625204447,-0.839281266845452,-0.8240898552013195,-0.8028338458971167,-0.775867821348567,-0.743451041490171,-0.7055834883838668,-0.6623842770119166,-0.6147137554006261,-0.5627174207113348,-0.5063953498985811,-0.44628378497096216,-0.383376996215169,-0.31769291177153935,-0.24925727824362318,-0.179239596085121,-0.10826491797324017,-0.0363331924490287,0.036316378766042545,0.10824820619626285,0.17922310557173232,0.24924112835169915,0.31767728002736795,0.38336200685861416,0.4462695466269429,0.5063819467448533,0.5627047270704489,0.6147018539209272,0.662373250340577,0.705573768019298,0.7434432212749823,0.7758619666756496,0.802830022160889,0.8240859243460134,0.8392762786905215,0.8484243986463077,0.8515302706741608
0.828526168063299,0.825509537267189,0.816608382130248,0.8018227158261796,0.7811365792659508,0.7549031366017759,0.7233612858684481,0.686511009617347,0.6444784074807014,0.5980980181686283,0.5475048149928137,0.49269887283116187,0.43421338178995655,0.3730069527037836,0.30909583070212654,0.24250637272511638,0.17438140464870172,0.1053245377164243,0.03533572186065322,-0.03535209365456086,-0.10534079330373468,-0.1743974277927699,-0.24252204718899653,-0.30911103682997315,-0.37302158281139197,-0.43422733009268544,-0.4927120353369476,-0.5475171159553444,-0.5981093771006113,-0.6444887438962379,-0.6865202166994598,-0.7233692553992449,-0.7549098048977719,-0.7811418826426272,-0.8018267786506204,-0.8166112906905298,-0.8255113095012994,-0.8285268219109074,-0.8255113095334699,-0.8166112907544107,-0.8018267787457518,-0.7811418827685113,-0.7549098050533211,-0.7233692555831739,-0.6865202169104829,-0.6444887441328963,-0.5981093773609465,-0.5475171162373758,-0.4927120356386947,-0.4342273304119534,-0.37302158314572936,-0.3091110371769273,-0.24252204754609213,-0.17439742815734333,-0.10534079367312882,-0.03535209402611895,0.035335721489620595,0.10532453734858928,0.174381404286699,0.24250637237158043,0.309095830359615,0.3730069523746119,0.4342133814764261,0.4926988725355797,0.5475048147172491,0.5980980179148683,0.6444784072505324,0.6865110094125005,0.7233612856901768,0.7549031364512185,0.7811365791442463,0.8018227157343019,0.8166083820686183,0.8255095372361845,0.8285261680632969
0.803987770807363,0.8010690995511978,0.7924312918389775,0.7780743604546512,0.7579936772704217,0.73254699050733,0.7019410914408154,0.6661759631492541,0.6253896146391151,0.5803879782072531,0.5312919314766532,0.47810154710942954,0.42135301493764665,0.36196201665215755,0.29994234230037875,0.23532165231838426,0.16921678550848462,0.1022062113075792,0.03428988113321993,-0.03430578915801802,-0.10222197902195033,-0.16923229994268246,-0.23533680050234976,-0.2999570938145285,-0.36197628830710415,-0.4213667039219446,-0.4781145168366053,-0.5313037886750568,-0.5803986446515271,-0.6253990121056643,-0.6661844934273764,-0.7019494077594355,-0.7325550309728207,-0.7580013799888832,-0.7780786878178169,-0.7924309740772314,-0.801064154095762,-0.8039782150963084,-0.801064154127003,-0.7924309741392618,-0.778078687910185,-0.7580013801111044,-0.7325550311238535,-0.7019494079380322,-0.6661844936322894,-0.6253990123354729,-0.580398644904323,-0.5313037889489098,-0.47811451712958586,-0.4213667042319359,-0.36197628863171805,-0.2999570941513729,-0.23533680084901154,-0.16923230029657357,-0.10222197938048995,-0.03430578951862566,0.03428988077314984,0.10220621095064093,0.16921678515724498,0.23532165197540986,0.29994234196814057,0.3619620163328942,0.42135301463358604,0.4781015468228058,0.5312919312094736,0.5803879779612446,0.6253896144160044,0.6661759629507045,0.7019410912680244,0.7325469903614019,0.7579936771524612,0.7780743603656072,0.792431291779254,0.8010690995211558,0.8039877708073634
0.778019732512924,0.7751843621812254,0.7668259006041377,0.7529443601521779,0.7335214383842653,0.7088841763253931,0.6792645536959881,0.6446625541079651,0.6051918124248156,0.5616371824185123,0.5141284935777042,0.46266581621521674,0.40774409853436216,0.35026795508216096,0.290253243554941,0.22772407768801206,0.1637512169310096,0.09890369545865654,0.033181466254700705,-0.03319683358613309,-0.09891896207998575,-0.16376627374496047,-0.22773881559703318,-0.2902675240262219,-0.35028167048898706,-0.40775714958946874,-0.46267811616104687,-0.514140068945186,-0.5616479576640181,-0.6052017120059016,-0.6446713233531011,-0.6792718594113719,-0.7088899587390347,-0.7335256377229811,-0.7529480577681165,-0.7668295908951501,-0.7751880619843254,-0.7780234586651111,-0.7751880620145674,-0.7668295909552026,-0.7529480578575485,-0.7335256378413255,-0.708889958885277,-0.6792718595843057,-0.64467132355152,-0.6052017122284269,-0.561647957908801,-0.5141400692103594,-0.46267811644474427,-0.4077571498896181,-0.3502816708032755,-0.29026752435233527,-0.2277388159326348,-0.16376627408753625,-0.09891896242703492,-0.033196833935155184,0.03318146590623844,0.09890369511326666,0.16375121659116681,0.22772407735619093,0.2902532432335448,0.3502679547733557,0.4077440982402984,0.46266581593805123,0.5141284933193699,0.5616371821806707,0.6051918122091277,0.6446625539160353,0.6792645535289724,0.7088841761843497,0.7335214382702526,0.7529443600661099,0.7668259005464081,0.7751843621521854,0.7780197325129246
0.7506819092170466,0.7479442525656557,0.7398795497451338,0.7264878126912353,0.7077489691181764,0.6839752255440812,0.6553959729614431,0.6220111955557452,0.5839270588737312,0.54190170316141,0.49606264003583594,0.4464099373387897,0.3934169761251692,0.3379598155358857,0.28005419471911874,0.21972291697509347,0.15799737108647,0.09542821104984694,0.03201539150049649,-0.03203021416742927,-0.09544294266660977,-0.158011906428256,-0.21973715081683384,-0.2800679743530146,-0.33797303238242593,-0.3934295344213319,-0.4464217613030919,-0.49607382632651337,-0.5419121789163398,-0.5839367512318417,-0.6220197464737416,-0.6554028924554152,-0.6839804559636743,-0.7077524528117223,-0.7264912948556722,-0.7398838081838496,-0.7479493035186039,-0.7506877689230079,-0.7479493035477923,-0.7398838082418151,-0.7264912949420043,-0.7077524529259724,-0.6839804561048577,-0.6554028926223668,-0.6220197466652965,-0.5839367514466722,-0.5419121791526625,-0.49607382658252486,-0.44642176157698893,-0.39342953471109804,-0.33797303268582474,-0.28006797466780997,-0.21973715114076892,-0.15801190675890525,-0.09544294300155251,-0.03203021450424506,0.0320153911642588,0.09542821071660944,0.1579973707586153,0.21972291665500407,0.2800541944091192,0.33795981523806656,0.3934169758416038,0.4464099370715561,0.4960626397867811,0.5419017029321297,0.5839270586658208,0.6220111953707498,0.6553959728004761,0.6839752254081545,0.7077489690083023,0.7264878126082881,0.7398795496894949,0.747944252537666,0.7506819092170472
0.7219742822102192,0.719348752051287,0.7115922208101477,0.6987046999664616,0.6806762518437988,0.657820121113997,0.6303353328976128,0.5982218719937268,0.561595339434273,0.521181526924702,0.477094358484009,0.42933389936117194,0.3783716379052143,0.32503758958694245,0.2693451888116666,0.2113181647067549,0.1519552440370111,0.09177975570128913,0.030791656071715117,-0.030805930102615765,-0.09179391840160282,-0.15196919405439932,-0.21133180068860927,-0.26935843781332364,-0.32505036556059835,-0.3783838486121549,-0.4293454411431967,-0.47710504845183055,-0.5211912948974795,-0.5616041152325302,-0.5982297472907762,-0.6303424905510185,-0.6578265055950402,-0.6806818076231265,-0.6987083809745028,-0.7115936074957502,-0.7193478600544922,-0.7219711271744408,-0.7193478600825728,-0.7115936075515197,-0.6987083810575713,-0.6806818077330651,-0.6578265057308965,-0.6303424907116689,-0.5982297474750968,-0.5616041154392541,-0.5211912951248955,-0.47710504869819825,-0.42934544140677616,-0.3783838488909967,-0.32505036585254354,-0.26935843811621396,-0.21133180100027135,-0.15196919437251083,-0.09179391872382314,-0.030805930426604466,0.030791655748318783,0.091779755380808,0.15195524372173574,0.2113181643989757,0.2693451885136184,0.32503758930063753,0.37837163763264886,0.42933389910434394,0.47709435824466767,0.5211815267043775,0.5615953392344952,0.59822187181598,0.6303353327429676,0.6578201209834191,0.6806762517382542,0.6987046998867799,0.7115922207566958,0.7193487520243962,0.7219742822102201
0.6919181816948031,0.6894027415558265,0.681969092679457,0.66961724606749,0.6523386708902963,0.6304349472571913,0.6040945253366682,0.5733173905615638,0.538215762301462,0.4994848614529752,0.457232945714081,0.41146007761758463,0.3626198359539861,0.31150635259411835,0.25813232211894355,0.20252067642154978,0.14562928373546857,0.08795902209812378,0.029509849698102254,-0.029523531425988465,-0.08797259461075824,-0.1456426498837881,-0.20253373905623087,-0.2581450191697629,-0.3115186035441567,-0.36263155238985084,-0.4114711569335156,-0.45724318338742154,-0.4994941902133962,-0.5382241148799796,-0.5733249010445901,-0.6041014383206792,-0.6304412095163466,-0.6523442291982152,-0.6696208090348527,-0.6819701344253243,-0.6894012770713781,-0.6919142259749282,-0.6894012770982948,-0.681970134478788,-0.6696208091144946,-0.6523442293036271,-0.6304412096466081,-0.6041014384747112,-0.5733249012213133,-0.5382241150781912,-0.4994941904314604,-0.45724318362366734,-0.4114711571862723,-0.3626315526572312,-0.3115186038240857,-0.2581450194601683,-0.20253373935502977,-0.1456426501887566,-0.0879725949196446,-0.02952353173654124,0.029509849388151415,0.08795902179099795,0.1456292834333585,0.2025206761266461,0.2581323218333928,0.31150635231985063,0.3626198356929144,0.4114600773716208,0.45723294548487875,0.4994848612419953,0.5382157621101649,0.5733173903913734,0.6040945251886133,0.63043494713219,0.652338670789267,0.6696172459912142,0.6819690926282865,0.6894027415300812,0.6919181816948035
0.6606635628046961,0.658254598719098,0.6511569651827126,0.6393706727000329,0.6228785667059442,0.6019561229520206,0.5768040475073295,0.5474223264542395,0.5139051303041574,0.47691950361508006,0.43657719240276605,0.3928782563738073,0.3462401947726287,0.29743332990042143,0.24647142068950287,0.19337463400298802,0.13905104889890202,0.0839849457504246,0.028176284632868722,-0.028189330826278614,-0.08399791051632456,-0.13906383962230529,-0.19338715806867635,-0.24648354773243641,-0.29744496536360454,-0.3462512543689906,-0.39288867173121766,-0.43658703354762557,-0.4769287064168216,-0.5139136306331586,-0.5474298329767127,-0.5768101646615388,-0.6019607999962435,-0.6228817528973366,-0.6393737554023525,-0.6511605652638026,-0.6582587304726405,-0.6606682405235869,-0.6582587304983446,-0.651160565314864,-0.6393737554784252,-0.622881752998032,-0.6019608001206751,-0.5768101648086754,-0.547429833145523,-0.5139136308225009,-0.47692870662513853,-0.43658703377332164,-0.3928886719726976,-0.34625125462442674,-0.2974449656310137,-0.24648354800984112,-0.19338715835408712,-0.1390638399135912,-0.08399791081133186,-0.02818933112285376,0.028176284336901326,0.08398494545718808,0.13905104861047973,0.19337463372146316,0.2464714204169336,0.297433329638652,0.3462401945234831,0.3928782561391076,0.43657719218407653,0.4769195034137884,0.5139051301216508,0.5474223262918785,0.5768040473661027,0.6019561228327964,0.6228785666095915,0.6393706726272856,0.6511569651339058,0.6582545986945403,0.6606635628046965
0.6282390210221902,0.6259488426944531,0.6191995342116434,0.6079911055627335,0.5923079458114036,0.5724129828843159,0.5484954548289225,0.5205553484113126,0.4886832233495447,0.45351313510587155,0.4151506927581281,0.37359595308270177,0.3292471393393094,0.2828358278710022,0.23437497477476774,0.18388389183212445,0.1322265986532307,0.07986313826393926,0.026793472699167653,-0.026805879966092665,-0.07987546631962193,-0.1322387594167606,-0.1838957972223698,-0.23438650636260824,-0.28284689711702643,-0.3292576660828237,-0.3736058700017868,-0.415160045777724,-0.4535218632349829,-0.48869126559810083,-0.5205624604074225,-0.5485013094249485,-0.5724175318226534,-0.5923111408334288,-0.6079940618414563,-0.6192027546751078,-0.6259523409364077,-0.6282428106359732,-0.6259523409608518,-0.6192027547236721,-0.6079940619138176,-0.5923111409292201,-0.5724175319410264,-0.5485013095649199,-0.5205624605680089,-0.4886912657782257,-0.4535218634331698,-0.41516004599245293,-0.37360587023153785,-0.32925766632584474,-0.282846897371428,-0.23438650662650762,-0.18389579749387364,-0.1322387596938409,-0.07987546660022288,-0.026805880248158703,0.026793472417712003,0.07986313798510969,0.13222659837900314,0.18388389156447468,0.23437497451565287,0.28283582762217757,0.3292471391025099,0.37359595285965974,0.41515069255031456,0.453513134914601,0.4886832231761312,0.5205553482570497,0.548495454694755,0.5724129827710628,0.5923079457198841,0.607991105493633,0.6191995341652792,0.6259488426711225,0.6282390210221912
0.5946445310545034,0.592485448290675,0.5860967748464572,0.5754785201770825,0.5606267843517351,0.5418055040107568,0.5191687252229753,0.4927164354723894,0.4625500217618922,0.42926573767111026,0.3929534300690245,0.3536131526978245,0.31164065639827376,0.2677138351215341,0.2218429749399113,0.17404844250319113,0.1251559276750608,0.07559359642454777,0.025361412819053904,-0.025373177767008898,-0.07560525880602702,-0.12516740394323367,-0.17405964911099653,-0.22185388562498257,-0.2677243874197314,-0.31165077427533905,-0.35362273669859434,-0.39296220336611126,-0.4292736424129022,-0.4625570000980631,-0.4927227623756004,-0.5191748505328342,-0.5418113819537789,-0.5606323691542021,-0.5754817038739538,-0.5860966777359053,-0.592482083264079,-0.5946379110080791,-0.592482083287216,-0.586096677781878,-0.5754817039424616,-0.5606323692449015,-0.5418113820658643,-0.5191748506653704,-0.4927227625276521,-0.46255700026862256,-0.42927364260057643,-0.39296220356945555,-0.3536227369161643,-0.31165077450547407,-0.26772438766063766,-0.22185388587487206,-0.17405964936807458,-0.12516740420558528,-0.07560525907169438,-0.02537317803403434,0.025361412552638296,0.07559359616064279,0.125155927415535,0.1740484422499128,0.22184297469472375,0.2677138348861008,0.3116406561742405,0.35361315248683367,0.3929534298724501,0.42926573749019353,0.4625500215978743,0.4927164353264936,0.5191687250960987,0.5418055039036688,0.5606267842652054,0.575478520111747,0.5860967748026144,0.5924854482686112,0.5946445310545052
0.5599484920637967,0.5579105163608307,0.5518947630284506,0.5419012409699673,0.5279201404415558,0.510191494981617,0.4888745107425168,0.46396917593275416,0.43556211948975726,0.4042170037562037,0.37002414099203423,0.33298358180266147,0.2934573647358256,0.25209204754260445,0.20889843185148016,0.16389451798265103,0.11785337623052874,0.07118229631364843,0.023881244394671357,-0.023892310953332947,-0.07119328185970035,-0.11786420219118812,-0.16390510578492976,-0.20890870833001227,-0.2521019418354925,-0.29346680533555664,-0.33299249522099833,-0.37003244729448015,-0.40422464853551743,-0.4355690483396767,-0.46397536209402856,-0.4888799492318891,-0.5101961427507722,-0.5279239544415464,-0.5419040213702219,-0.5518964464863694,-0.5579111150017607,-0.5599480180146909,-0.5579111150235547,-0.5518964465296721,-0.5419040214347475,-0.527923954526972,-0.5101961428563433,-0.48887994935672996,-0.46397536223726354,-0.43556904850035016,-0.4042246487123129,-0.3700324474860384,-0.3329924954259605,-0.29346680555235954,-0.2521019420624428,-0.20890870856542215,-0.16390510602710207,-0.11786420243830395,-0.07119328210991871,-0.023892311204812982,0.02388124414378469,0.07118229606514888,0.11785337598617626,0.16389451774420544,0.20889843162067534,0.2520920473209976,0.2934573645249587,0.33298358160407365,0.3700241408070325,0.4042170035859535,0.4355621193354238,0.4639691757954868,0.48887451062314763,0.510191494880869,0.5279201403601522,0.5419012409085081,0.5518947629872148,0.5579105163400815,0.5599484920637974
0.5243054369250145,0.5223931378715009,0.5167604426761648,0.5074073596753911,0.49431960093881055,0.47771485141510406,0.45775394604044706,0.4344368737691129,0.40783739766865423,0.37848512861675315,0.34646937554346763,0.3117901858320892,0.2747777222721433,0.2360442183472996,0.1956007157318865,0.15346308957074875,0.1103515074202251,0.0666507471940422,0.022360777207652317,-0.022371129412068837,-0.06666103648704311,-0.11036166031306802,-0.15347303257450887,-0.1956103400692318,-0.2360534476549228,-0.27478648966938657,-0.3117984392729094,-0.3464771904497273,-0.37849245410171933,-0.40784418284631807,-0.43444285606200783,-0.4577587644636722,-0.47771846570577714,-0.49432197083311374,-0.5074097822318872,-0.5167634946324889,-0.5223968305696542,-0.5243097817060498,-0.5223968305900711,-0.51676349467305,-0.5074097822923194,-0.494321970913113,-0.4777184658046461,-0.4577587645805976,-0.43444285619617645,-0.4078441829968251,-0.37849245426732386,-0.34647719062915827,-0.3117984394648959,-0.27478648987247334,-0.23605344786751928,-0.19561034028975144,-0.1534730328013526,-0.11036166054451733,-0.06666103672137852,-0.022371129647571025,0.022360776972719765,0.06665074696136404,0.11035150719145242,0.15346308934753253,0.1956007155158451,0.23604421813988063,0.274777722074781,0.3117901856462182,0.34646937537032996,0.37848512845743787,0.4078373975242496,0.4344368736406855,0.45775394592876545,0.47771485132084607,0.49431960086265414,0.5074073596179045,0.5167604426376037,0.5223931378521022,0.5243054369250153
0.4877211196761091,0.4859444008670766,0.480704667601604,0.4720019276344927,0.45982559477484775,0.44438191197544596,0.42581425639761405,0.4041226177689064,0.37937950910501617,0.35207661779552624,0.32229450565206963,0.290033216752151,0.25560455703924956,0.21957441896133942,0.181952582034788,0.14275433283447667,0.10265154586588707,0.06200034088226675,0.020800688410493318,-0.020810323531171883,-0.062009910619769494,-0.10266098181551586,-0.14276356659135853,-0.18196153375747337,-0.219583022922057,-0.25561275098424463,-0.29004094338060027,-0.3223017554696025,-0.3520833434357674,-0.379385663202366,-0.4041280819721355,-0.4258188837861842,-0.4443856650719096,-0.4598284361010689,-0.4720042770223177,-0.48070672439199164,-0.48594617561672165,-0.48772262294212365,-0.4859461756357242,-0.48070672442973617,-0.472004277078544,-0.4598284361754926,-0.4443856651638935,-0.42581888389497735,-0.40412808209698703,-0.3793856633424256,-0.35208334358987203,-0.3223017556365691,-0.2900409435592461,-0.2556127511732341,-0.21958302311990363,-0.1819615339626918,-0.14276356680245045,-0.10266098203087336,-0.06200991083779464,-0.020810323750266865,0.020800688191940253,0.06200034066582535,0.10265154565309956,0.14275433262688522,0.1819525818338873,0.21957441876846534,0.2556045568557287,0.29003321657931275,0.32229450549108674,0.3520766176474109,0.37937950897078015,0.4041226176495316,0.4258142562938029,0.444381911887831,0.4598255947040617,0.4720019275810716,0.48070466756577934,0.4859444008490593,0.48772111967611004
0.4501963873835958,0.4485630604922852,0.4437262511039071,0.43568596637693585,0.42444086937977377,0.4101930209625639,0.3930553225707007,0.37302776473002985,0.3501894337455867,0.32499116539203826,0.2974994788281646,0.26771441474164215,0.23593838612187948,0.202682453065317,0.1679541092903007,0.13176908418166822,0.09475366456212876,0.05723092747441589,0.01920084571484989,-0.019209755920559173,-0.057239755930004625,-0.09476234798941721,-0.13177755930229923,-0.16796236897192726,-0.20269045318741455,-0.2359460690962814,-0.26772169996423173,-0.2975061091375416,-0.3249970969714922,-0.35019462277944113,-0.37303249460262194,-0.39306004667038824,-0.4101977046206048,-0.42444547792735765,-0.4356884339715956,-0.44372571034407626,-0.44855952114146974,-0.4501898592097396,-0.4485595211590189,-0.4437257103789276,-0.4356884340235024,-0.42444547799605564,-0.41019770470551997,-0.39306004677083195,-0.3730324947179053,-0.350194622908772,-0.32499709711378766,-0.2975061092917073,-0.2677217001291737,-0.2359460692707925,-0.2026904533701144,-0.1679623691614333,-0.13177755949721656,-0.09476234818825774,-0.05723975613129248,-0.01920975612281869,0.01920084551310153,0.05723092727462789,0.09475366436573286,0.13176908399009615,0.16795410910491643,0.20268245288734402,0.23593838595253666,0.26771441458215245,0.2974994786796269,0.3249911652553876,0.3501894336217578,0.37302776461991893,0.39305532247494296,0.410193020881746,0.42444086931448266,0.43568596632767204,0.44372625107087926,0.4485630604756788,0.45019638738359596
0.41187608218252647,0.41037576765578604,0.4059508567276295,0.3986013559469216,0.38831846206231885,0.3752765347652073,0.35959633966331417,0.3412778680817805,0.32038255354514616,0.2973255726456135,0.2721748319831826,0.24493036878093166,0.21585573689840698,0.1854286443846021,0.15365732510342764,0.12055471466544358,0.08668830397017978,0.05235874148133146,0.01756600230914224,-0.017574139347318003,-0.05236682295724747,-0.0866962721144762,-0.1205625117086127,-0.15366488469883696,-0.18543591129395007,-0.21586265854694797,-0.24493689632954607,-0.2721809533885093,-0.29733124790564225,-0.32038774265852726,-0.341282477464806,-0.3596002547881472,-0.375279723981267,-0.388320893718452,-0.3986033448287172,-0.4059525541379696,-0.4103771825100099,-0.41187722339639105,-0.41037718252606753,-0.40595255416985804,-0.39860334487620963,-0.3883208937813078,-0.3752797240589658,-0.3596002548800609,-0.3412824775703063,-0.320387742776884,-0.29733124803586175,-0.2721809535295924,-0.24493689648049416,-0.21586265870665566,-0.1854359114611543,-0.15366488487227287,-0.120562511887,-0.08669627229643885,-0.0523668231414368,-0.01757413953238548,0.017566002124557972,0.05235874129855927,0.08668830379052589,0.12055471449021424,0.15365732493386838,0.18542864422182803,0.2158557367435286,0.24493036863506426,0.2721748318473399,0.29732557252065067,0.32038255343191807,0.3412778679811045,0.35959633957576653,0.37527653469132205,0.38831846200263026,0.3986013559018898,0.40595085669744324,0.4103757676406106,0.4118760821825267
0.3728663776944854,0.37150632905956577,0.3675005703306246,0.36084910743618187,0.3515416618657133,0.3397328802472369,0.3255374131598761,0.30895525274821345,0.29003868729722354,0.2691643982983546,0.24639600816239973,0.22173355058656016,0.195411621682195,0.16786577623756263,0.13910388803272172,0.10913722432895279,0.0784778562710633,0.04739950208391762,0.01590213923462758,-0.015909501105976845,-0.04740681951302944,-0.07848507699740181,-0.10914429609185264,-0.1391107325467626,-0.1678723389655294,-0.19541785506279938,-0.2217394179925474,-0.24640156669037577,-0.26916961176090043,-0.2900435195074309,-0.30895951150272455,-0.3255408335367584,-0.33973543361407277,-0.35154331958941176,-0.3608508261039734,-0.3675027747394791,-0.3715090272752193,-0.372869577781943,-0.37150902728975904,-0.36750277476835175,-0.3608508261469723,-0.3515433196463195,-0.3397354336844222,-0.32554083361998193,-0.30895951159825447,-0.29004351961460456,-0.2691696118788168,-0.24640156681813105,-0.22173941812923828,-0.1954178552074259,-0.1678723391169463,-0.1391107327038227,-0.10914429625339317,-0.07848507716217007,-0.047406819679803903,-0.015909501273536127,0.015902139067518882,0.047399501918463496,0.07847785610844447,0.10913722417034999,0.13910388787925987,0.16786577609024791,0.1954116215420296,0.22173355045455073,0.24639600803946632,0.2691643981852725,0.2900386871947678,0.30895525265712276,0.32553741308066886,0.3397328801803945,0.35154166181171714,0.3608491073954499,0.3675005703033253,0.37150632904584396,0.3728663776944857
0.33316733165380785,0.3319548022303662,0.3283754488192894,0.32242927671801785,0.3141105232195956,0.30356211001323663,0.29087859346757394,0.27605996656677656,0.2591578799107195,0.24050768402877964,0.2201630455184571,0.1981239944898023,0.17460607073051973,0.14999387461723104,0.12429381961725958,0.0975166300700735,0.07012233361623615,0.042353216621845186,0.01420925895382209,-0.014215843660199106,-0.042359752938152126,-0.07012877479075702,-0.09752292935097012,-0.12429993405583903,-0.14999976219622718,-0.17461168890213044,-0.1981292992854874,-0.22016798719661534,-0.24051223021646828,-0.25916199823558117,-0.2760636445543444,-0.2908818333241412,-0.3035648861245468,-0.31411280997102065,-0.32243093367106546,-0.32837642905425113,-0.33195511296194036,-0.33316698009768364,-0.33195511297493585,-0.32837642908005515,-0.3224309337094916,-0.31411281002187474,-0.30356488618741406,-0.2908818333985146,-0.2760636446397168,-0.2591619983313626,-0.24051223032185437,-0.22016798731079756,-0.1981292994076577,-0.17461168903139807,-0.14999976233156515,-0.12429993419621782,-0.09752292949534722,-0.07012877493801441,-0.042359753087195424,-0.014215843809934096,0.014209258804500406,0.04235321647401137,0.0701223334709454,0.09751662992838103,0.12429381948016752,0.14999387448563611,0.1746060706053158,0.19812399437188646,0.22016304540864723,0.24050768392777117,0.25915787981920757,0.27605996648542164,0.2908785933968373,0.30356210995354693,0.31411052317138166,0.3224292766816538,0.3283754487949223,0.3319548022181206,0.3331673316538082
