0.9961095550152381,0.9935842103029148,0.9861722477814685,0.9738736542575999,0.9566884516227958,0.9346005475412342,0.9079836591439989,0.8769585198462659,0.8415251848727588,0.8016747925250538,0.7578374427584389,0.7105016779066272,0.6596675822272431,0.6053350652355552,0.5477052077640839,0.4877182977530162,0.4254853729681771,0.36100632263491134,0.29430045888305695,0.22630855156932708,0.15754279564332402,0.08800306870194707,0.017689494525855592,-0.052962712530746435,-0.12288922744796535,-0.1920417982606335,-0.2604203018772283,-0.3279432228609741,-0.39354469411157084,-0.4569000657410876,-0.5180092249770126,-0.5768722805936984,-0.6329538081228102,-0.685536395743153,-0.7346204967709808,-0.7802061985760329,-0.8221669166082075,-0.8598025876445412,-0.8930299490129732,-0.9218490598582331,-0.9462598688823265,-0.9658965986787413,-0.9806394103267749,-0.9904956255869211,-0.9954652269151242,-0.995465226930954,-0.9904956256341555,-0.9806394104050735,-0.965896598787763,-0.9462598690217277,-0.9218490600272712,-0.8930299492106379,-0.8598025878698229,-0.8221669168600964,-0.7802061988534029,-0.7346204970723011,-0.6855363960668552,-0.6329538084673259,-0.5768722809574404,-0.5180092253580787,-0.4569000661375122,-0.3935446945213884,-0.3279432232822196,-0.26042030230785007,-0.19204179869844876,-0.12288922789079568,-0.05296271297641207,0.017689494079550658,0.08800306825722923,0.15754279520236794,0.2263085511343066,0.29430045845614583,0.36100632221829926,0.4254853725638764,0.48771829736301586,0.5477052073903736,0.6053350648801122,0.6596675818917624,0.7105016775926997,0.7578374424676553,0.8016747922590041,0.8415251846328728,0.8769585196335813,0.9079836589595434,0.9346005473860348,0.9566884514978208,0.9738736541633215,0.9861722477182514,0.9935842102711239,0.9961095550152382
0.9985968779085118,0.9960670153341064,0.9886369211456727,0.9763065821176369,0.9590760201979931,0.9369329105185148,0.9102513182046577,0.8791491938954622,0.8436265929526852,0.8036751211534239,0.7597300138196246,0.7122767450541844,0.6613153993238844,0.6068458859174881,0.5490723278712458,0.48893648718189736,0.42654837445000676,0.361907878624684,0.2950347562156399,0.22687356986766097,0.15793637899706128,0.08822306089558575,0.01773373965288588,-0.05309515393939094,-0.1231963323711555,-0.19252141052198044,-0.2610702649932803,-0.3287617452846842,-0.3945278043170665,-0.45804150622323325,-0.5193027379488447,-0.5783116085389428,-0.6345343899453484,-0.6872490462041452,-0.7364554693248151,-0.7821537468948306,-0.8242190069235117,-0.8619502684308185,-0.8952609390114924,-0.9241510779585532,-0.9486206338475768,-0.9683085760202199,-0.9830892693705169,-0.9929697525871005,-0.9979500080827183,-0.9979500080986109,-0.9929697526345185,-0.9830892694491138,-0.9683085761296487,-0.9486206339874879,-0.9241510781282014,-0.8952609392098614,-0.861950268656893,-0.8242190071762757,-0.7821537471731461,-0.7364554696271395,-0.6872490465289007,-0.6345343902909573,-0.578311608903811,-0.5193027383310727,-0.4580415066208441,-0.3945278047280837,-0.3287617457071315,-0.2610702654250926,-0.19252141096096925,-0.12319633281513866,-0.05309515438618492,0.01773373920548129,0.08822306044980376,0.15793637855508239,0.22687356943166487,0.2950347557878062,0.36190787820719883,0.42654837404488194,0.488936486791123,0.5490723274968126,0.6068458855613771,0.6613153989877965,0.7122767447397107,0.7597300135283562,0.8036751208869511,0.8436265927124276,0.8791491936824563,0.9102513180199305,0.9369329103630935,0.9590760200728469,0.9763065820232357,0.9886369210823776,0.9960670153022785,0.9985968779085124
0.99984267371504,0.9973191547331324,0.9898817903347408,0.9775305672813503,0.9602655075581288,0.9380945009092571,0.9113889700115667,0.8802506260709084,0.8446795245135102,0.8046698619000104,0.7606789946343885,0.7131702196545335,0.6621436215260277,0.6075991094214851,0.549754556527157,0.48954825683317144,0.42708342776360225,0.3623599581310043,0.29539973386684787,0.22715616609367914,0.1581344378121221,0.08833442616344508,0.017756255391613955,-0.05316241019847011,-0.12335133204533351,-0.19276199735942867,-0.261394282589825,-0.32916995634101515,-0.39502219746374384,-0.4586158238909095,-0.5199507224259069,-0.5790270022449047,-0.6353263858295931,-0.6881108861478616,-0.7373774068464455,-0.7831260356197909,-0.825242522856594,-0.8630294245849803,-0.8963834541744883,-0.9253046709953169,-0.9497930235677231,-0.9695171028954869,-0.9843219119659243,-0.994212897156687,-0.9991900408618289,-0.9991900408777646,-0.9942128972042297,-0.9843219120447215,-0.9695171030051856,-0.9497930237079679,-0.9253046711653643,-0.8963834543733163,-0.8630294248115677,-0.8252425231099192,-0.7831260358987063,-0.7373774071493995,-0.6881108864732671,-0.6353263861758628,-0.57902700261044,-0.5199507228088215,-0.4586158242892155,-0.39502219787545345,-0.329169956764141,-0.26139428302229534,-0.1927619977990522,-0.12335133248992433,-0.05316241064584095,0.01775625494366477,0.08833442571714926,0.158134437369666,0.22715616565724825,0.29539973343862763,0.36235995771316687,0.42708342735815635,0.48954825644210814,0.5497545561524679,0.6075991090651524,0.6621436211897526,0.7131702193399074,0.7606789943430028,0.8046698616334557,0.8446795242731869,0.8802506258578507,0.9113889698268015,0.9380945007538111,0.9602655074329708,0.9775305671869461,0.9898817902714473,0.9973191547013074,0.9998426737150409
0.9998426737150414,0.9973191547331121,0.9898817903347008,0.9775305672812933,0.9602655075580568,0.9380945009091711,0.9113889700114676,0.880250626070798,0.8446795245133901,0.8046698618998832,0.760678994634262,0.7131702196544099,0.6621436215259089,0.6075991094213736,0.5497545565270515,0.4895482568330705,0.42708342776350844,0.36235995813092003,0.2953997338667761,0.22715616609362493,0.15813443781208505,0.08833442616342467,0.017756255391609813,-0.0531624101984582,-0.12335133204530514,-0.19276199735938346,-0.26139428258976255,-0.3291699563409368,-0.39502219746365463,-0.4586158238908118,-0.5199507224258032,-0.5790270022447975,-0.635326385829478,-0.6881108861477404,-0.7373774068463204,-0.7831260356196643,-0.8252425228564706,-0.8630294245848652,-0.8963834541743829,-0.925304670995223,-0.9497930235676422,-0.9695171028954197,-0.9843219119658732,-0.9942128971566541,-0.9991900408618166,-0.9991900408777743,-0.99421289720426,-0.9843219120447698,-0.9695171030052495,-0.9497930237080455,-0.9253046711654559,-0.89638345437342,-0.8630294248116815,-0.8252425231100412,-0.7831260358988339,-0.737377407149525,-0.6881108864733886,-0.6353263861759778,-0.5790270026105472,-0.5199507228089252,-0.45861582428931313,-0.3950221978755426,-0.3291699567642194,-0.2613942830223583,-0.1927619977990977,-0.12335133248995307,-0.0531624106458535,0.01775625494366832,0.08833442571716912,0.15813443736970276,0.2271561656573025,0.2953997334387,0.3623599577132527,0.4270834273582515,0.4895482564422101,0.5497545561525743,0.6075991090652629,0.6621436211898706,0.713170219340031,0.7606789943431295,0.8046698616335833,0.8446795242733075,0.880250625857962,0.9113889698269017,0.9380945007538986,0.9602655074330436,0.9775305671870045,0.9898817902714891,0.9973191547013301,0.9998426737150421
0.9985968779085126,0.9960670153340418,0.9886369211455499,0.9763065821174632,0.9590760201977755,0.9369329105182571,0.9102513182043617,0.8791491938951331,0.8436265929523281,0.8036751211530457,0.7597300138192481,0.7122767450538159,0.6613153993235305,0.6068458859171554,0.5490723278709286,0.4889364871815948,0.42654837444972626,0.36190787862443285,0.2950347562154277,0.22687356986750104,0.15793637899695215,0.08822306089552598,0.01773373965287407,-0.053095153939355294,-0.12319633237107112,-0.19252141052184615,-0.26107026499309494,-0.32876174528445096,-0.3945278043167999,-0.4580415062229406,-0.5193027379485337,-0.5783116085386205,-0.634534389945005,-0.6872490462037844,-0.7364554693244433,-0.7821537468944545,-0.8242190069231438,-0.8619502684304755,-0.8952609390111791,-0.9241510779582744,-0.9486206338473373,-0.9683085760200214,-0.983089269370366,-0.9929697525870045,-0.9979500080826847,-0.9979500080986441,-0.9929697526346127,-0.9830892694492618,-0.9683085761298433,-0.9486206339877225,-0.9241510781284772,-0.8952609392101729,-0.8619502686572348,-0.8242190071766423,-0.7821537471735234,-0.7364554696275122,-0.6872490465292622,-0.6345343902913007,-0.5783116089041324,-0.519302738331383,-0.4580415066211361,-0.3945278047283502,-0.3287617457073655,-0.26107026542527884,-0.1925214109611036,-0.12319633281522302,-0.05309515438622113,0.017733739205492094,0.08822306044986285,0.15793637855519152,0.22687356943182588,0.2950347557880209,0.3619078782074524,0.42654837404516394,0.4889364867914262,0.54907232749713,0.6068458855617087,0.6613153989881488,0.7122767447400776,0.7597300135287309,0.8036751208873273,0.8436265927127835,0.8791491936827847,0.9102513180202264,0.9369329103633517,0.9590760200730637,0.9763065820234098,0.9886369210825015,0.9960670153023449,0.9985968779085137
0.9961095550152383,0.9935842103028064,0.9861722477812636,0.9738736542573105,0.9566884516224341,0.9346005475408066,0.9079836591435088,0.8769585198457218,0.8415251848721693,0.80167479252443,0.7578374427578162,0.7105016779060164,0.6596675822266551,0.605335065235001,0.5477052077635552,0.4877182977525131,0.4254853729677119,0.3610063226344962,0.2943004588827075,0.22630855156906382,0.1575427956431445,0.0880030687018488,0.017689494525836184,-0.05296271253068774,-0.12288922744782639,-0.19204179826041232,-0.26042030187692294,-0.327943222860589,-0.393544694111129,-0.45690006574060144,-0.5180092249764945,-0.5768722805931609,-0.6329538081222391,-0.6855363957425543,-0.7346204967703653,-0.7802061985754114,-0.8221669166075997,-0.8598025876439741,-0.8930299490124549,-0.9218490598577717,-0.94625986888193,-0.9658965986784126,-0.9806394103265248,-0.9904956255867621,-0.9954652269150689,-0.9954652269310101,-0.9904956256343129,-0.9806394104053202,-0.9658965987880872,-0.9462598690221179,-0.921849060027729,-0.8930299492111543,-0.8598025878703889,-0.822166916860703,-0.7802061988540258,-0.7346204970729181,-0.6855363960674551,-0.6329538084678973,-0.5768722809579767,-0.5180092253585953,-0.4569000661379972,-0.39354469452183,-0.327943223282606,-0.2604203023081567,-0.19204179869866977,-0.12288922789093426,-0.05296271297647126,0.01768949407956862,0.08800306825732662,0.1575427952025477,0.22630855113457174,0.2943004584564994,0.36100632221871787,0.4254853725643433,0.48771829736351946,0.5477052073909021,0.6053350648806651,0.6596675818923482,0.7105016775933077,0.7578374424682746,0.801674792259624,0.84152518463346,0.8769585196341237,0.9079836589600323,0.934600547386462,0.9566884514981807,0.9738736541636104,0.986172247718457,0.9935842102712338,0.9961095550152399
0.9923807094626513,0.9898707440587968,0.9824877746289585,0.9702317880314449,0.9531028060819027,0.9310974161284239,0.9045859968653401,0.8736786078219624,0.8383753040134186,0.7986688795746191,0.7550012848187413,0.7078450213706295,0.6572001731683961,0.6030666500641703,0.5456531986384039,0.48589369071420146,0.42389442520960713,0.359655291765879,0.29319684317566413,0.22546111220404538,0.15695368845124014,0.08767444997397908,0.017623520089252442,-0.052765086208201126,-0.12243001782221745,-0.19132316142879133,-0.25944439439818046,-0.3267143905263203,-0.39207286859657736,-0.4551915044755574,-0.516070185812138,-0.574709020970421,-0.6305846431746146,-0.6829729378125667,-0.7318724924503363,-0.7772833941291697,-0.8190862555625573,-0.8565863860482308,-0.8896904881493707,-0.9183986207913047,-0.9427107328735799,-0.9622811751639111,-0.9769723391950969,-0.9867905205598707,-0.9917357017818776,-0.9917357017977809,-0.9867905206073045,-0.9769723392736923,-0.9622811752732989,-0.9427107330133919,-0.9183986209608019,-0.8896904883475246,-0.8565863862740142,-0.8190862558149421,-0.7772833944069754,-0.7318724927519924,-0.6829729381364835,-0.6305846435192022,-0.5747090213340826,-0.5160701861930143,-0.45519150487165966,-0.39207286900591737,-0.32671439094691024,-0.25944439482792575,-0.1913231618655057,-0.1224300182637333,-0.0527650866523495,0.017623519644654157,0.08767444953114634,0.1569536880123493,0.22546111177127218,0.29319684275118413,0.359655291351818,0.4238944248079316,0.4858936903268661,0.5456531982673637,0.603066649711392,0.6572001728355817,0.7078450210593394,0.7550012845305353,0.7986688793110569,0.8383753037758418,0.8736786076113773,0.9045859966827507,0.9310974159748339,0.9531028059582647,0.970231787938216,0.9824877745664725,0.9898707440273878,0.9923807094626537
0.9874099509898064,0.9849245267045272,0.9775810568051755,0.9653795282203691,0.9483199626688192,0.9264244527949309,0.900057604856597,0.8693082812919443,0.8341765368347444,0.7946584790922455,0.7512210314078611,0.7043056241158477,0.6539123407255935,0.600041091537013,0.5429165808055872,0.483462152973836,0.4217748427299283,0.35785454027040314,0.29172434729189256,0.22433124170606397,0.15616881204750732,0.08723693698704303,0.01753573922335471,-0.05250207205285111,-0.12181842145128167,-0.19036535184300998,-0.2581427412145531,-0.3250754660976785,-0.3901117794861866,-0.45291512611146967,-0.5134853941836198,-0.571822691517763,-0.6274265782203443,-0.6795576045192617,-0.7282106001218045,-0.7733856516303436,-0.8149775494022424,-0.8523006405503928,-0.885241197646755,-0.9137992793255465,-0.9379748347534045,-0.9574618344772236,-0.9720865630691296,-0.9818532673369612,-0.9867619298959927,-0.9867619299118369,-0.9818532673842165,-0.9720865631474235,-0.9574618345861837,-0.937974834892659,-0.9137992794943646,-0.8852411978441079,-0.8523006407752524,-0.81497754965358,-0.7733856519069882,-0.7282106004221847,-0.6795576048417891,-0.6274265785634298,-0.5718226918798138,-0.5134853945627953,-0.4529151265057835,-0.39011177989365275,-0.32507546651631136,-0.2581427416422717,-0.19036535227763796,-0.1218184218906574,-0.052502072494811716,0.01753573878098063,0.08723693654644951,0.15616881161086613,0.2243312412755462,0.2917243468696692,0.3578545398585756,0.42177484233044654,0.48346215258864367,0.5429165804366285,0.6000410911862388,0.6539123403946894,0.704305623806365,0.7512210311213504,0.7946584788302571,0.8341765365985961,0.8693082810826339,0.9000576046751215,0.9264244526422869,0.9483199625459511,0.9653795281277263,0.977581056743086,0.984924526673319,0.9874099509898074
0.9812064327425565,0.97872397713136,0.9714239820770257,0.9593064345855571,0.942371356226179,0.920613770095777,0.8944001307113062,0.863840556516226,0.8289351019065547,0.789676436076785,0.7464998234687539,0.699874250226022,0.6497997993420735,0.596276381684345,0.5395093241799565,0.4804223510132418,0.41912111321674317,0.3556055016742087,0.2898956710060886,0.22292243897536024,0.15518629758615077,0.08668712626807404,0.01742504694960139,-0.05217086700213369,-0.12105134368537786,-0.189168816867755,-0.2565231653002156,-0.3230357167170072,-0.3876579260614312,-0.45006578712822115,-0.5102591888314333,-0.568238238315371,-0.6234841851649774,-0.6752822606773509,-0.7236313050586821,-0.768531404370309,-0.8098636617578849,-0.8469408592925283,-0.8796720640794276,-0.908057334380153,-0.9320966196689457,-0.9514457803527034,-0.9659710711629931,-0.9756788436468533,-0.9805690805244569,-0.9805690805402159,-0.975678843693856,-0.9659710712408728,-0.951445780461093,-0.9320966198074773,-0.9080573345480838,-0.8796720642757311,-0.8469408595161783,-0.8098636620078548,-0.7685314046454316,-0.723631305357395,-0.6752822609980754,-0.6234841855061348,-0.5682382386753738,-0.5102591892084282,-0.45006578752023796,-0.3876579264664998,-0.32303571713315815,-0.25652316572537615,-0.18916881729975749,-0.12105134412207216,-0.052170867441368375,0.017425046509991514,0.08668712583027945,0.1551862971523198,0.22292243854764068,0.28989567058662796,0.35560550126511165,0.41912111281994757,0.48042235063067307,0.5395093238135404,0.5962763813360151,0.6497997990134987,0.6998742499187364,0.7464998231842908,0.7896764358166777,0.8289351016721248,0.863840556308458,0.8944001305311817,0.9206137699442777,0.9423713561042331,0.9593064344936081,0.9714239820154001,0.9787239771003843,0.9812064327425577
0.9737919534861527,0.9713230605667097,0.9640771344016859,0.952054162093327,0.9352541650425145,0.9136611389535917,0.8876404697935623,0.8573104067065423,0.8226710036800206,0.7837135625200522,0.7408582562286139,0.6945829883550317,0.6448878412692463,0.5917727265138555,0.5354340379634054,0.4767910591682039,0.41595243347404065,0.3529180525881136,0.28770676760447966,0.22123816733255172,0.15401307234666425,0.08603136298609418,0.017293160258230907,-0.05177608164018305,-0.12013590545835665,-0.18773914121175422,-0.2545856685666685,-0.32059575773555615,-0.38472738765905345,-0.4466632877390155,-0.5064033477295885,-0.5639476739681274,-0.6187726209530757,-0.6701770530398746,-0.7181614536407898,-0.7627259081680926,-0.8037465229833828,-0.8405388601918194,-0.8730217460237579,-0.9011952382987606,-0.9250592868680334,-0.9442559044012901,-0.9586683303444409,-0.9683037439829076,-0.9731621281656617,-0.9731621281813156,-0.9683037440295981,-0.9586683304218064,-0.9442559045089689,-0.9250592870056621,-0.9011952384655895,-0.8730217462187623,-0.8405388604139752,-0.8037465232316656,-0.762725908441344,-0.7181614539374601,-0.6701770533583954,-0.6187726212918779,-0.5639476743256308,-0.5064033481039344,-0.44666328812824985,-0.3847273880612224,-0.32059575814870617,-0.2545856689887435,-0.1877391416405994,-0.12013590589183325,-0.05177608207615106,0.017293159821927664,0.08603136255163403,0.15401307191617217,0.22123816690815204,0.2877067671882966,0.35291805218224714,0.4159524330804147,0.47679105878872563,0.5354340375999824,0.5917727261683992,0.6448878409434025,0.694582988050317,0.7408582559465448,0.7837135622621445,0.8226710034475938,0.8573104065005677,0.887640469615006,0.9136611388034199,0.9352541649216386,0.9520541620021825,0.9640771343405979,0.9713230605360036,0.9737919534861541
0.9651665264183625,0.9627217901842025,0.9555405268565392,0.9436227236527186,0.9269684017864207,0.9055665717440532,0.8797786341355567,0.849717843486555,0.8153842533052319,0.7767698690359576,0.7342963397294267,0.6884318479213187,0.6391764752503932,0.5865301340420469,0.5306907294099404,0.47256828390241895,0.41226880914206815,0.3497921977957752,0.28515764098331214,0.21927842977564063,0.15264913841738784,0.08526964830836158,0.017140079384001475,-0.0513177166697168,-0.11907210839969737,-0.1860763274198292,-0.2523302544626544,-0.31775559349645055,-0.38132016949540953,-0.44270763400029883,-0.5019178777414797,-0.5589510061132336,-0.6132918939712201,-0.6642419906940988,-0.7118010556044586,-0.755969173357473,-0.7966261439672385,-0.8330946546438197,-0.8652902553173071,-0.893213003295895,-0.9168628488771143,-0.9358922194209572,-0.9501783536123461,-0.9597279814727959,-0.9645410860039767,-0.9645410860195057,-0.9597279815191143,-0.9501783536890975,-0.9358922195277853,-0.9168628490136603,-0.8932130034614071,-0.8652902555107626,-0.8330946548641966,-0.7966261442135147,-0.7559691736285044,-0.7118010558987115,-0.6642419910100147,-0.61329189430724,-0.5589510064677856,-0.5019178781127082,-0.4427076343862655,-0.3813201698941766,-0.31775559390608055,-0.25233025488111666,-0.1860763278449853,-0.11907210882942,-0.051317717101877415,0.017140078951547278,0.08526964787777137,0.15264913799076318,0.21927842935508252,0.2851576405709213,0.3497921973936395,0.4122688087520953,0.47256828352649793,0.5306907290499605,0.5865301336998938,0.639176474927682,0.688431847619549,0.7342963394500975,0.7767698687805678,0.8153842530750933,0.8497178432826247,0.8797786339587855,0.905566571595392,0.9269684016667623,0.943622723562489,0.9555405267960626,0.9627217901538025,0.9651665264183638
0.9553301361859188,0.95292015067357,0.9458141442464175,0.9340121042557644,0.9175140517092325,0.8963300540588254,0.8708146097432158,0.8410628533414953,0.8070748378117673,0.7688453432647211,0.7268140622909754,0.6814208179758481,0.6326656911192782,0.5805485949371005,0.5252793900764684,0.46775401769934355,0.4080702336639715,0.3462279317331694,0.28224828660513857,0.2170432228162926,0.15109449337051803,0.08440198087902351,0.01696580405442903,-0.050795771274844935,-0.1178599506158404,-0.18418037253217007,-0.24975691897353433,-0.3145152189441956,-0.3774362655056483,-0.4381988188710044,-0.4968027708829666,-0.5532482258566165,-0.6070419944637121,-0.6574770630756077,-0.7045500996281752,-0.7482611879114571,-0.7885025120351716,-0.8246082293978372,-0.8564775781980153,-0.8841106151631718,-0.9075072911065226,-0.9263547105243388,-0.9405011258545435,-0.9499515408516542,-0.95470593869394,-0.9547059387093243,-0.9499515408975405,-0.9405011259305808,-0.9263547106301763,-0.9075072912418058,-0.8841106153271521,-0.8564775783896722,-0.8246082296161509,-0.7885025122791219,-0.7482611881799193,-0.7045500999196354,-0.6574770633885175,-0.6070419947965223,-0.5532482262077659,-0.4968027712506092,-0.43819881925321813,-0.3774362659005114,-0.31451521934978666,-0.24975691938785652,-0.1841803729531053,-0.11785995104127281,-0.050795771702657436,0.01696580362636629,0.08440198045283875,0.15109449294828942,0.21704322240009769,0.2822482861970548,0.34622793133526464,0.40807023327813535,0.4677540173274467,0.5252793897203819,0.58054859459868,0.6326656908001014,0.6814208176773973,0.7268140620147325,0.7688453430121676,0.8070748375842017,0.8410628531398602,0.8708146095684466,0.8963300539118576,0.9175140515909391,0.9340121041665606,0.9458141441866259,0.9529201506435131,0.9553301361859197
0.9442887958860561,0.9419044244134154,0.9348800751649562,0.9232157356373313,0.9069114265930557,0.8859723297092441,0.8607495792710569,0.8313410736267457,0.7977468651234277,0.7599611809296001,0.7184135445859611,0.6735440671443754,0.6253528284724781,0.573839742789825,0.5192090635580292,0.46234747160282963,0.403353226872432,0.34222622435703387,0.2789868978044157,0.21453482377618124,0.14934795914964336,0.08342618789213069,0.01676962734434441,-0.05020845327105897,-0.1164974623560826,-0.18205159017024508,-0.2468707200272497,-0.31088062840704267,-0.3730734825030649,-0.4331336032591095,-0.4910608837682085,-0.5468554271409679,-0.6000259445472474,-0.6498771420068636,-0.6964064304706191,-0.7396138927606847,-0.7793904180234433,-0.81507681915352,-0.8465774092753042,-0.8738922444598712,-0.897021276086836,-0.9156481351933878,-0.9296297134646806,-0.9389713342969874,-0.9436729810622309,-0.943672981077448,-0.9389713343423806,-0.9296297135399039,-0.9156481352980954,-0.8970212762206788,-0.8738922446220995,-0.846577409464906,-0.8150768193694837,-0.7793904182647575,-0.7396138930262365,-0.6964064307589121,-0.649877142316364,-0.600025944876421,-0.5468554274882643,-0.49106088413179333,-0.4331336036370816,-0.37307348289352343,-0.31088062880808714,-0.24687072043690697,-0.18205159058641907,-0.11649746277667877,-0.050208453693981546,0.016769626921204102,0.08342618747088065,0.14934795873233578,0.2145348233648677,0.27898689740114757,0.3422262239638596,0.40335322649121863,0.46234747123542347,0.5192090632062768,0.5738397424555546,0.6253528281572369,0.6735440668496225,0.7184135443131543,0.7599611806801975,0.797746864898718,0.831341073427656,0.8607495790985057,0.8859723295641501,0.9069114264762723,0.9232157355492657,0.9348800751059272,0.9419044243837418,0.9442887958860564
0.932088797925697,0.9297270581036473,0.9227917416986516,0.9112828363658414,0.8952003625910591,0.8745320285055762,0.8496271070093394,0.8205963312227373,0.7874397528205281,0.7501494353421595,0.7091307864132529,0.6648378340939687,0.6172706572257275,0.566429171138916,0.5125033783819918,0.45637249897912346,0.3981394865613041,0.3378042374737251,0.27538511044200914,0.21176346008230296,0.14741753455059606,0.08234721931108932,0.016552630188892876,-0.049558895817679326,-0.1149912172534304,-0.17969917414223122,-0.24368265130396866,-0.3068657853586644,-0.3682515631613639,-0.42753512853720677,-0.48471637596149303,-0.5397954072168891,-0.5922734137084732,-0.6414770343050522,-0.687406284584789,-0.7300612463017859,-0.76932494437614,-0.8045429124274848,-0.8356349711856284,-0.8626011759944594,-0.8854414788541551,-0.9038177231459938,-0.9176137786477926,-0.9268362776151791,-0.9314852036321124,-0.9314852036471454,-0.9268362776600234,-0.9176137787221075,-0.9038177232494381,-0.8854414789863834,-0.8626011761547226,-0.8356349713729273,-0.8045429126408208,-0.7693249446145142,-0.7300612465640951,-0.6874062848695512,-0.6414770346107518,-0.592273414033594,-0.5397954075598971,-0.4847163763205664,-0.42753512891046863,-0.3682515635469375,-0.30686578575467327,-0.24368265170845732,-0.17969917455312812,-0.11499121766866893,-0.0495588962351917,0.01655262977119038,0.08234721889528596,0.14741753413871636,0.21176345967637086,0.27538511004404836,0.3378042370857616,0.3981394861851778,0.456372498616652,0.5125033780349931,0.5664291708091916,0.6172706569147999,0.6648378338032692,0.7091307861442122,0.7501494350962082,0.7874397525989425,0.8205963310264283,0.8496271068392078,0.8745320283625229,0.8952003624759204,0.9112828362790178,0.9227917416404562,0.9297270580743932,0.9320887979256973
0.9187382445923283,0.916409202101791,0.9095729841531248,0.8982295785778567,0.8823790055672392,0.862006741892333,0.8374574277175837,0.8088421601485389,0.7761609901203526,0.7394057852924615,0.6989735786810012,0.6553146063955593,0.6084289461490723,0.558316514485027,0.5051629864969754,0.449835541425787,0.3924364830080089,0.3329657090732713,0.271441064916822,0.20873036852011073,0.14530591229667011,0.08116758335091713,0.01631549584902706,-0.04884892960397115,-0.11334401228113894,-0.17712524705421628,-0.24019252039265476,-0.30247069609906985,-0.3629767370580822,-0.4214110864115267,-0.47777364014630724,-0.5320644985878148,-0.5837900798178901,-0.6322884584574118,-0.6775600054681227,-0.7196048014334128,-0.7583062641095415,-0.7930187762290779,-0.8236652807501422,-0.8502458322235367,-0.8727603833359007,-0.8908720423229057,-0.9044698178155232,-0.9135604376078508,-0.9181438855185927,-0.918143885533422,-0.9135604376520877,-0.9044698178888319,-0.89087204242495,-0.8727603834663387,-0.850245832381627,-0.8236652809348984,-0.7930187764395138,-0.7583062643446711,-0.7196048016921465,-0.677560005748995,-0.6322884587589253,-0.5837900801385466,-0.532064498926098,-0.47777364050041843,-0.4214110867796131,-0.36297673743829123,-0.3024706964895492,-0.2401925207914732,-0.17712524745932973,-0.11334401269050871,-0.04884893001555743,0.016315495437280156,0.0811675829410713,0.14530591189072223,0.2087303681200571,0.2714410645246587,0.3329657086909926,0.3924364826374253,0.4498355410686876,0.5051629861551495,0.5583165141602471,0.6084289458428321,0.6553146061092628,0.6989735784160518,0.7394057850502622,0.7761609899021592,0.8088421599552454,0.8374574275500731,0.8620067417514885,0.8823790054538798,0.8982295784923758,0.9095729840958301,0.9164092020729899,0.9187382445923284
0.9042371121219542,0.901950832702052,0.8952237789989768,0.8840559390385675,0.8684473326995706,0.8483964475744942,0.8242405197337508,0.7960785394817166,0.7639105569466945,0.7277302116568001,0.6879419033093681,0.6449743670977942,0.5988276795042594,0.5495017583876223,0.49718787483707677,0.4427365873070305,0.3862442060611954,0.32771063054308797,0.2671547542084501,0.20543554369069914,0.1430130886291762,0.07988727791186116,0.01605822390264764,-0.048078553366194036,-0.11155584450718209,-0.17432980432460807,-0.23640032108087217,-0.29769535280499665,-0.357248994804025,-0.4147614659812693,-0.4702326639645758,-0.5236626874927215,-0.5745759277751572,-0.6223113981082701,-0.6668675755942354,-0.708244539543085,-0.7463343576103879,-0.7805043900453275,-0.8106683166627875,-0.836826191154581,-0.8589779669597123,-0.8768110696808014,-0.8901978075716112,-0.8991437906439965,-0.9036490029741148,-0.9036490029887208,-0.8991437906875676,-0.8901978076438161,-0.8768110697813087,-0.8589779670881845,-0.8368261913102906,-0.8106683168447607,-0.780504390252591,-0.7463343578419684,-0.7082445397979102,-0.6668675758708587,-0.6223113984052118,-0.5745759280909376,-0.5236626878258435,-0.470232664313274,-0.41476146634371513,-0.35724899517839,-0.2976953531894525,-0.23640032147351872,-0.1743298047234316,-0.11155584491017191,-0.048078553771338295,0.01605822349737414,0.07988727750848375,0.1430130882296641,0.20543554329702102,0.2671547538225744,0.32771063016696805,0.3862442056966103,0.4427365869557405,0.49718787450084245,0.5495017580681855,0.5988276792030809,0.6449743668162505,0.6879419030488351,0.7277302114186536,0.7639105567321616,0.7960785392916735,0.8242405195690629,0.8483964474360267,0.8684473325881247,0.8840559389545302,0.8952237789426498,0.9019508326737375,0.9042371121219541
