0.9983067255140929,0.991520866217092,0.9714295197026499,0.9380136126673351,0.8920944310401422,0.8341723387578155,0.764563797246146,0.6851452284079618,0.596201147843243,0.49897041492927036,0.3955911563045709,0.2861598883843396,0.17327241156580345,0.0582777036035931,-0.05829740569132973,-0.17329187248626676,-0.28617884531461424,-0.39560927503531723,-0.4989874360613687,-0.5962168632589637,-0.6851597100168495,-0.7645768630599442,-0.8341833650385393,-0.8921025997706702,-0.9380187798545359,-0.9714343571775063,-0.991526593642045,-0.9983133834506556,-0.9915265936940783,-0.9714343572806337,-0.9380187800077189,-0.8921025999715574,-0.8341833652843739,-0.764576863347663,-0.6851597103422746,-0.5962168636178133,-0.4989874364488002,-0.39560927544595836,-0.2861788457430708,-0.17329187292672307,-0.05829740613785734,0.0582777031569786,0.17327241112508082,0.28615988795542846,0.3955911558933396,0.4989704145411642,0.5962011474836701,0.6851452280817426,0.764563796957602,0.834172338511188,0.892094430838562,0.9380136125135923,0.9714295195991134,0.9915208661648327,0.9983067255140935
0.9999999999999982,0.9932245785021147,0.9730827205176731,0.9395895612102941,0.8936158762408956,0.8355842982245071,0.7658614394253453,0.6863160834401326,0.5972015816270421,0.49981914866806393,0.39626632287893265,0.28664020709415666,0.17356781964004883,0.05837854831809595,-0.05839832065088595,-0.17358726344499106,-0.286659058344401,-0.396284516462549,-0.4998364916548553,-0.5972177530142591,-0.6863301480803445,-0.7658732144966517,-0.83559475053616,-0.893626574134205,-0.9396003600308462,-0.9730863504353645,-0.993217998804072,-0.9999832514335386,-0.9932179988563111,-0.9730863505388766,-0.9396003601845728,-0.8936265743357855,-0.8355947507828113,-0.7658732147852766,-0.6863301484067245,-0.5972177533740701,-0.49983649204328606,-0.39628451687418464,-0.286659058773801,-0.17358726388632498,-0.058398321098208514,0.05837854787077195,0.17356781919871228,0.28664020666475326,0.3962663224672956,0.49981914827963037,0.5972015812672242,0.6863160831137496,0.76586143913672,0.8355842979778568,0.8936158760393131,0.9395895610565684,0.9730827204141658,0.9932245784498785,0.9999999999999993
0.9983067255140937,0.9915208662169787,0.971429519702444,0.9380136126670546,0.8920944310397951,0.8341723387574173,0.7645637972457322,0.6851452284075648,0.5962011478428826,0.4989704149289348,0.39559115630427744,0.2861598883841143,0.1732724115656715,0.058277703603550106,-0.05829740569128672,-0.17329187248613484,-0.2861788453143898,-0.39560927503502386,-0.49898743606103274,-0.5962168632586037,-0.685159710016454,-0.7645768630595324,-0.834183365038142,-0.892102599770323,-0.9380187798542533,-0.9714343571772984,-0.9915265936419302,-0.998313383450656,-0.991526593694191,-0.9714343572808377,-0.9380187800079973,-0.8921025999719028,-0.8341833652847699,-0.7645768633480758,-0.6851597103426709,-0.5962168636181728,-0.4989874364491353,-0.3956092754462515,-0.2861788457432967,-0.17329187292685497,-0.058297406137900826,0.058277703157020626,0.17327241112521302,0.28615988795565617,0.39559115589363497,0.4989704145415004,0.5962011474840295,0.6851452280821377,0.7645637969580137,0.8341723385115848,0.8920944308389084,0.9380136125138732,0.9714295195993193,0.9915208661649475,0.9983067255140948
0.9932409803261129,0.9864933101406279,0.966501102006862,0.9332512382213236,0.8875690668754481,0.8299389673648794,0.7606842845579181,0.6816700672207866,0.593173972258503,0.49643888249253837,0.3935845095430097,0.2847069523971278,0.17239342770937288,0.05798232460210572,-0.05800193301618626,-0.17241278130200025,-0.2847257895493232,-0.39360254388255006,-0.496455867385107,-0.5931896813875046,-0.6816843997963307,-0.7606970594253911,-0.8299498362848308,-0.887577624539732,-0.9332573412961188,-0.9665057069103149,-0.9864969010156844,-0.9932435975484835,-0.9864969010677896,-0.9665057070135255,-0.9332573414493511,-0.8875776247406211,-0.8299498365305845,-0.7606970597128621,-0.6816844001212753,-0.5931896817456045,-0.49645586777157236,-0.39360254429198144,-0.2847257899762794,-0.17241278174062738,-0.05800193346059092,0.0579823241578678,0.172393427271261,0.28470695197105494,0.39358450913473814,0.4964388821074076,0.5931739719018422,0.681670066897413,0.7606842842720744,0.8299389671206935,0.8875690666759314,0.9332512380692065,0.9665011019044728,0.9864933100889789,0.9932409803261151
0.9848023298195303,0.9781208277152216,0.9582918562872637,0.9253161997154701,0.8800315647441188,0.8228865674716328,0.7542217875919388,0.6758820701385276,0.5881299673158396,0.4922220695273406,0.3902422716836399,0.2822860265547943,0.1709293693335679,0.057490506750991335,-0.05750996340266248,-0.17094853830918386,-0.2823046481527755,-0.3902601705716641,-0.4922390281139628,-0.5881457158851726,-0.6758961031172995,-0.7542339251532091,-0.8228971053510454,-0.8800410627378662,-0.9253245155395406,-0.9582959324208439,-0.9781194274954763,-0.9847954933262567,-0.9781194275472385,-0.9582959325233641,-0.9253245156917317,-0.8800410629373675,-0.8228971055950655,-0.7542339254386151,-0.6758961034398626,-0.5881457162405893,-0.492239028497476,-0.39026017097790194,-0.28230464857632676,-0.1709485387442392,-0.05750996384336191,0.05749050631054615,0.17092936889928292,0.28228602613253984,0.39024227127911487,0.49222206914582206,0.5881299669625967,0.6758820698183088,0.7542217873089362,0.8228865672299179,0.8800315645466507,0.9253161995649382,0.9582918561859545,0.9781208276641229,0.9848023298195315
0.9730441786770312,0.9664285147547396,0.9468467284449658,0.9142778522955224,0.8695190506650277,0.8130634801680793,0.7452161501171243,0.6678067499488435,0.5811147922288584,0.48634360401033777,0.38558027494211805,0.27891884971091374,0.1688875796050217,0.05680282461269441,-0.056822025574875194,-0.1689065515384569,-0.27893733649616653,-0.3855979321085761,-0.48636017407863147,-0.5811300801590971,-0.6678208957435924,-0.7452289764298473,-0.8130742685643862,-0.8695268380840634,-0.914282498416906,-0.9468515278970611,-0.9664349522109849,-0.9730522936643886,-0.9664349522622075,-0.9468515279985256,-0.9142824985675374,-0.8695268382814901,-0.8130742688058262,-0.7452289767121948,-0.6678208960626671,-0.5811300805106403,-0.48636017445788343,-0.3855979325102296,-0.27893733691488165,-0.16890655196848237,-0.056822026010402184,0.056802824177524636,0.16888757917603497,0.27891884929387556,0.3855802745426817,0.486343603633711,0.5811147918802264,0.6678067496328588,0.7452161498379019,0.8130634799296336,0.8695190504702766,0.9142778521470868,0.9468467283450659,0.9664285147043485,0.9730441786770325
0.9579965927924731,0.951494196629881,0.9322070251139012,0.9001315342323937,0.8560765791913353,0.8004884489029722,0.7336922121716575,0.6574838595161949,0.5721227771967077,0.4788237731536851,0.37961958130827933,0.2746030030932441,0.16627658271820098,0.055925397947146537,-0.05594432036799441,-0.16629523623023612,-0.2746211351591743,-0.3796369874495742,-0.47884023328573444,-0.5721380430995251,-0.6574975660619542,-0.7337041844942281,-0.8004987744944245,-0.8560855022772819,-0.900138916454163,-0.9322111432174572,-0.9514943837484229,-0.9579928879001276,-0.9514943837989274,-0.9322111433175079,-0.9001389166027036,-0.856085502471947,-0.8004987747324412,-0.7337041847725414,-0.6574975663764483,-0.572138043445986,-0.47884023365943734,-0.3796369878452801,-0.27462113557162543,-0.16629523665378376,-0.05594432079688103,0.055925397518714816,0.16627658229594416,0.274603002682823,0.3796195809152668,0.4788237727832107,0.5721227768538671,0.6574838592055007,0.7336922118971475,0.800488448668592,0.8560765789999454,0.900131534086546,0.9322070250157408,0.9514941965803625,0.9579965927924741
0.9396810709355149,0.9332992858650623,0.9143836319022791,0.8829248519327094,0.8397082168684982,0.7851847498383314,0.7196649284798038,0.6449122334493184,0.5611864348292368,0.46966894252018504,0.3723610922614178,0.26935383988883194,0.16309735737946454,0.05485584730598722,-0.05487440173966253,-0.16311566272546618,-0.26937164856602186,-0.37237815817332937,-0.46968503849371684,-0.5612013363887309,-0.6449257524891405,-0.7196768935656377,-0.7851949780796805,-0.8397165446998833,-0.882931143711084,-0.9143878765300983,-0.9333015488511781,-0.9396813904891692,-0.9333015489007858,-0.9143878766283798,-0.8829311438570011,-0.8397165448910902,-0.7851949783134422,-0.719676893838951,-0.6449257527979607,-0.5612013367289106,-0.46968503886058116,-0.3723781585617324,-0.2693716489708016,-0.16311566314107717,-0.054874402160442745,0.054855846885738156,0.16309735696535924,0.26935383948641484,0.3723610918761626,0.4696689421571159,0.5611864344933376,0.6449122331449699,0.7196649282109389,0.7851847496088046,0.8397082166811084,0.8829248517899333,0.9143836318061878,0.9332992858165869,0.9396810709355152
0.9182216791373392,0.9119793183705509,0.8935003681446652,0.8627659293527675,0.8205294990904863,0.7672544132987641,0.7032297819519481,0.6301819272258733,0.5483737937907356,0.4589424726703519,0.36385631893579656,0.26320408963151204,0.1593722859232044,0.05360253571364453,-0.05362065582399521,-0.1593901876561038,-0.2632215312779833,-0.36387298241882127,-0.45895811675054565,-0.5483882315018317,-0.6301952645913921,-0.7032418516036608,-0.767264578510503,-0.8205369129163202,-0.8627704593673219,-0.8935048656953276,-0.9119850740632098,-0.9182287302749855,-0.9119850741117491,-0.8935048657914941,-0.8627704595100953,-0.8205369131033956,-0.7672645787392025,-0.7032418518710384,-0.6301952648934781,-0.5483882318345598,-0.45895811710932544,-0.3638729827986149,-0.263221531673735,-0.15939018806237928,-0.053620656235257656,0.0536025353029755,0.15937228551862234,0.2632040892384377,0.3638563185595755,0.45894247231587976,0.5483737934628685,0.6301819269288675,0.7032297816896137,0.7672544130748427,0.8205294989077005,0.8627659292135147,0.8935003680509485,0.9119793183232754,0.9182216791373394
0.8936368961455206,0.8875790240083543,0.8695818418453236,0.8396540300579607,0.7985669404125869,0.7467093717656201,0.6844019221695461,0.6133161367245831,0.5336828974510902,0.44665649209568803,0.35411761452007967,0.2561529795876481,0.15510639357603892,0.05216894212603532,-0.052186606200932156,-0.1551237763696601,-0.2561698452631779,-0.3541338667346956,-0.44667194897249535,-0.5336972880530096,-0.613328767881144,-0.6844126305786074,-0.7467187961977956,-0.798576144539005,-0.8396628846690926,-0.8695852576993318,-0.8875748869308381,-0.8936252425332198,-0.887574886978134,-0.8695852577930336,-0.8396628848082065,-0.7985761447212887,-0.7467187964206282,-0.6844126308391171,-0.6133287681754462,-0.5336972883771189,-0.4466719493219532,-0.35413386710457784,-0.25616984564854356,-0.15512377676522088,-0.05218660660127636,0.05216894172634209,0.1551063931823449,0.2561529792052502,0.3541176141541545,0.44665649175099253,0.5336828971323502,0.6133161364359054,0.6844019219146183,0.7467093715480543,0.7985669402350062,0.8396540299226828,0.8695818417542824,0.8875790239624287,0.89363689614552
0.8660130357492815,0.8601275747712164,0.8426978343658439,0.8137090617962833,0.7738762263259388,0.7236292698076329,0.6632453148312608,0.5943515568355735,0.5171931507844533,0.4328479399715463,0.34316839530162235,0.24823826515516328,0.15031076360885945,0.05055495884125445,-0.050572051974300584,-0.15032764298051665,-0.24825470273164865,-0.3431841152832777,-0.4328627208379789,-0.5172068061045847,-0.5943640962490199,-0.6632565804389803,-0.7236388038720445,-0.7738834442654698,-0.8137138386776332,-0.842701967124993,-0.8601318982418098,-0.8660175851238151,-0.8601318982877005,-0.8427019672158969,-0.8137138388125834,-0.7738834444423044,-0.723638804088234,-0.6632565806917102,-0.5943640965344988,-0.5172068064189453,-0.432862721176903,-0.34318411564198,-0.2482547031053185,-0.1503276433639921,-0.05057205236235666,0.050554958453885544,0.15031076322738302,0.24823826478472058,0.3431683949472323,0.4328479396377858,0.5171931504758723,0.5943515565561781,0.6632453145845904,0.7236292695971432,0.7738762261541366,0.8137090616654052,0.8426978342777792,0.8601275747268009,0.8660130357492805
0.8355023203933079,0.8298246847001014,0.8130086614057034,0.7850407557483059,0.7466117846808478,0.6981348485179955,0.6398783761352931,0.5734120015581297,0.4989715603440284,0.41759822107966343,0.33107823656310165,0.23949241372884322,0.14501516124361424,0.04877388788036161,-0.048790379595016684,-0.14503144485332814,-0.23950826921740678,-0.3310934036614785,-0.41761248751442775,-0.49898474382615543,-0.573424089673259,-0.6398892165360397,-0.6981440339077813,-0.7466188025524368,-0.7850454855609563,-0.8130126223513144,-0.8298285903035652,-0.8355062046097652,-0.8298285903478928,-0.8130126224391034,-0.7850454856912656,-0.7466188027232035,-0.6981440341165711,-0.6398892167801168,-0.5734240899489377,-0.49898474412969024,-0.4176124878416686,-0.3310934040077887,-0.23950826957811594,-0.14503144522343173,-0.048790379969483356,0.048773887506608465,0.14501516087561456,0.23949241337157914,0.33107823622140586,0.4175982207579224,0.4989715600466103,0.5734120012889139,0.6398783758976683,0.6981348483152515,0.7466117845153667,0.7850407556222436,0.8130086613208917,0.8298246846573353,0.8355023203933061
0.8021111907035128,0.7966716339044266,0.7805193046875862,0.7536586745533053,0.7167774306502295,0.6702321701313134,0.6143058452137509,0.5504998516062025,0.47902449289985743,0.400909993444931,0.3178487145792735,0.22991844890209703,0.1392203516997556,0.04682563961174463,-0.04684149097284873,-0.13923595901873917,-0.22993360056991924,-0.3178632979748724,-0.400923838831891,-0.4790373680009756,-0.5505112318973298,-0.6143155841689286,-0.6702406867826499,-0.7167854482215159,-0.7536660771089876,-0.7805224885678668,-0.7966691147376961,-0.8021030011474299,-0.7966691147802947,-0.7805224886522188,-0.7536660772341847,-0.7167854483855995,-0.6702406869832833,-0.6143155844034751,-0.5505112321622295,-0.47903736829261384,-0.40092383914629964,-0.3178632983075756,-0.22993360091640463,-0.13923595937419095,-0.046841491332431734,0.0468256392528992,0.13922035134649566,0.22991844855922997,0.31784871425142397,0.4009099931362903,0.479024492614606,0.5504998513480606,0.6143058449859526,0.6702321699369811,0.7167774304916151,0.7536586744324765,0.7805193046063063,0.7966716338634486,0.8021111907035132
0.7660387093612004,0.7608307787888087,0.7454145856138003,0.7197741170308685,0.6845376425556619,0.6400922708784725,0.5866788394516365,0.5257376333592927,0.4574882450456969,0.38287887505505347,0.30355196753838565,0.21958156620980254,0.13295844893722147,0.04471861755806115,-0.044733734237509794,-0.13297338405701986,-0.219596118126481,-0.30356586895480087,-0.3828919242333817,-0.4575002868152205,-0.5257487634067218,-0.5866889181515358,-0.6401007556000209,-0.6845438095702179,-0.7197778558637612,-0.745418346489271,-0.7608356690318009,-0.7660447600913834,-0.7608356690725038,-0.745418346569884,-0.7197778559834244,-0.6845438097270501,-0.6401007557917915,-0.5866889183757226,-0.5257487636599226,-0.45750028709398305,-0.3828919245338755,-0.303565869272746,-0.2195961184575647,-0.13297338439662737,-0.04473373458101195,0.04471861721533545,0.1329584485998994,0.21958156588245448,0.30355196722544303,0.3828788747605159,0.457488244773545,0.5257376331130528,0.5866788392343738,0.640092270693154,0.6845376424044263,0.7197741169156648,0.745414585536298,0.7608307787497324,0.766038709361201
0.7273938513995893,0.7224546375847329,0.7078116709823977,0.6834590899166272,0.6500065933680033,0.6078003191064271,0.5570824931330057,0.4992177887908073,0.43440608510490164,0.3635641896882678,0.28823962427631933,0.20850281259741932,0.12625141949172405,0.04246321305853987,-0.042477577186011375,-0.12626558749227187,-0.20851659279314494,-0.2882528364381191,-0.3635766605130106,-0.4344176365431643,-0.4992282368723586,-0.5570917051329334,-0.607808214071004,-0.650013135625231,-0.6834641744512144,-0.7078149103844872,-0.7224559202206269,-0.7273932068509672,-0.7224559202592938,-0.7078149104610802,-0.6834641745649249,-0.6500131357742619,-0.607808214253231,-0.557091705345973,-0.49922823711298214,-0.43441763680808254,-0.36357666079855877,-0.28825283674021657,-0.20851659310768744,-0.12626558781488334,-0.04247757751226859,0.0424632127330877,0.12625141917146077,0.20850281228667836,0.28823962397931047,0.3635641894087919,0.434406084846736,0.4992177885572541,0.5570824929269614,0.6078003189307013,0.6500065932246196,0.6834590898074157,0.7078116709089215,0.7224546375476827,0.7273938513995901
0.6862185593278082,0.6815599034254383,0.6677451021922353,0.6447701325477607,0.6132122970090167,0.5733946817074385,0.5255479843485084,0.47095915257486737,0.4098153583040204,0.3429841632991184,0.27192354365235083,0.19669995524605563,0.11910482257962404,0.04005960287151295,-0.04007315551514542,-0.11911818637206414,-0.19671294932628094,-0.2719360098601458,-0.34299594108581877,-0.4098262747469447,-0.47096898979624835,-0.525556617113433,-0.5734021036841512,-0.6132185796188505,-0.6447751767016235,-0.6677481047225423,-0.6815605714465064,-0.686216920751945,-0.6815605714829964,-0.6677481047948374,-0.6447751768089675,-0.6132185797595349,-0.573402103856166,-0.525556617314548,-0.4709689900234241,-0.40982627499707014,-0.3429959413553989,-0.2719360101453178,-0.196712949623169,-0.11911818667653903,-0.040073155823012824,0.04005960256446796,0.11910482227752923,0.1966999549529878,0.2719235433722878,0.3429841630356488,0.4098153580607028,0.47095915235477237,0.5255479841543538,0.5733946815418728,0.6132122968739498,0.6447701324448996,0.667745102123027,0.6815599033905355,0.6862185593278085
0.6427943527206186,0.6384240367170612,0.6254882804808242,0.6039732342669015,0.5744055079148007,0.5371108782028446,0.4922908367162169,0.4411540784325185,0.3838852484670717,0.32127926879768454,0.25471487199481185,0.18425418412780992,0.11156737263626476,0.03752402589556877,-0.037536710079220895,-0.11157990551974585,-0.18426639651827836,-0.2547265363454328,-0.3212902150199406,-0.3838953477127996,-0.4411634231468892,-0.4922993097437934,-0.5371180050091142,-0.5744106523968262,-0.6039763037287735,-0.6254914509567815,-0.6384282888122338,-0.6427997125465604,-0.6384282888464218,-0.6254914510245309,-0.6039763038293838,-0.5744106525286841,-0.537118005170333,-0.4922993099322971,-0.4411634233598388,-0.383895347947278,-0.3212902152726336,-0.25472653661271716,-0.1842663967965218,-0.11157990580506788,-0.037536710367679305,0.03752402560794064,0.11156737235332793,0.18425418385336473,0.2547148717325909,0.32127926855105066,0.38388524823935305,0.4411540782265598,0.4922908365345477,0.5371108780479428,0.5744055077884601,0.6039732341707016,0.6254882804160937,0.638424036684412,0.6427943527206194
0.5971731289271478,0.5931228311284102,0.5810977981951465,0.5611005188510816,0.5336417969756247,0.4989890482074951,0.45735171335150604,0.4098478495966557,0.3566348049755146,0.29847810453278134,0.23663879922053618,0.17117479538560665,0.10364974859040035,0.03486171833857182,-0.034873518799548454,-0.10366136949553083,-0.17118607921023027,-0.23664965550018013,-0.29848840525638065,-0.35664437997400367,-0.40985633307843833,-0.457358996240621,-0.4989954034138949,-0.5336477043421166,-0.5611058920736548,-0.5811001984359603,-0.593121257876408,-0.5971676064931298,-0.593121257908172,-0.5811001984989205,-0.5611058921671703,-0.5336477044646811,-0.4989954035637454,-0.45735899641584554,-0.40985633327640436,-0.3566443801919882,-0.2984884054912916,-0.23664965574863867,-0.1711860794688541,-0.10366136976071424,-0.03487351906760128,0.03486171807134894,0.10364974832758245,0.17117479513071762,0.23663879897703063,0.2984781043037887,0.3566348047641316,0.40984784940549196,0.45735171318290285,0.49898904806375133,0.5336417968584085,0.5611005187618446,0.5810977981350969,0.5931228310981165,0.5971731289271495
0.549485720586382,0.5457524555549489,0.5346924802754123,0.5162980925528925,0.49102527027852977,0.4591430058263323,0.4208295366379949,0.37711679495842865,0.32815879895307754,0.27464235910217316,0.2177407276458004,0.15750706344858356,0.09537233077614674,0.03207724435167186,-0.03208809173687014,-0.09538303831823784,-0.15751748642332142,-0.21775070411914682,-0.2746517517600153,-0.3281674840544229,-0.3771247298377683,-0.42083662108285147,-0.4591490264899585,-0.4910299718919728,-0.5163013958256678,-0.5346950436290654,-0.5457546022440604,-0.5494874729462582,-0.545754602273301,-0.5346950436870175,-0.5163013959117402,-0.4910299720047907,-0.45914902662791235,-0.4208366212441731,-0.3771247300200266,-0.32816748425511505,-0.27465175197629815,-0.21775070434790056,-0.15751748666141654,-0.0953830385623292,-0.03208809198356827,0.03207724410577252,0.09537233053434294,0.15750706321411984,0.21774072742184858,0.2746423588915915,0.3281587987586983,0.3771167947826727,0.42082953648300825,0.45914300569421873,0.49102527017080383,0.5162980924708869,0.5346924802202402,0.5457524555271233,0.5494857205863827
0.5000204829421792,0.4966216902377347,0.4865585425464204,0.4698215351387575,0.44682209245155646,0.4178107197859993,0.38294599299004567,0.3431677375343644,0.29861841353089247,0.2499186120572616,0.19813919097652372,0.14332849292817548,0.08678671077289773,0.029189474115923323,-0.029199342324515293,-0.0867964580652998,-0.143337987663623,-0.19814826614197617,-0.24992713782260972,-0.29862628549715264,-0.3431749902924589,-0.38295253538698826,-0.41781624166488085,-0.44682618747456837,-0.469824131183616,-0.4865609637642824,-0.4966245414830417,-0.5000237845310567,-0.4966245415096668,-0.48656096381703584,-0.4698241312619529,-0.4468261875772592,-0.41781624179047666,-0.38295253553386616,-0.34317499045839167,-0.29862628567986405,-0.24992713801953495,-0.19814826635025987,-0.14333798788039295,-0.08679645828748866,-0.02919934254904634,0.029189473892144054,0.08678671055288002,0.1433284927148837,0.19813919077282993,0.24991861186574146,0.29861841335410644,0.3431677373745455,0.3829459928491425,0.41781071966590716,0.44682209235363257,0.4698215350642182,0.4865585424962905,0.496621690212464,0.50002048294218
0.4487894111572253,0.44574738739250014,0.4367088979739908,0.42167872856337424,0.4010448551294504,0.37500155625507964,0.3437104557831525,0.308010878217308,0.26801837977088344,0.2243134003529511,0.17783988436514012,0.12864138575633124,0.07789531091456596,0.026199557269513864,-0.026208428724204005,-0.0779040400256808,-0.12864985407590196,-0.177848046866755,-0.22432116653008838,-0.2680256121563689,-0.30801721615718075,-0.34371581725961076,-0.37500628187854423,-0.40104950881008106,-0.4216832454061894,-0.4367105982982179,-0.44574515637836143,-0.44878326708479543,-0.4457451564022727,-0.4367105983455782,-0.42168324547650315,-0.4010495089022706,-0.3750062819913203,-0.34371581739150525,-0.30801721630617696,-0.2680256123204188,-0.22432116670693047,-0.17784804705380458,-0.12864985427055267,-0.07790404022516736,-0.02620842892576395,0.026199557068649956,0.07789531071710541,0.12864138556495402,0.17783988418239957,0.22431340018113688,0.26801837961228187,0.30801087807395194,0.34371045565679226,0.3750015561473984,0.4010448550416438,0.4216787284965404,0.43670889792906087,0.44574738736986197,0.4487894111572254
0.39606645055103323,0.39337422586674814,0.38540323156820117,0.37214587741331423,0.3539279664394641,0.33094806524203685,0.3033316926497445,0.27182330429144663,0.23653579976551695,0.19796064124955276,0.1569461352090701,0.11353057311092163,0.06874379011260089,0.02312099205148499,-0.02312880859773877,-0.06875151103737084,-0.11353809414286539,-0.15695332357241143,-0.1979673939855469,-0.2365420343819374,-0.2718290499980023,-0.30333687724505787,-0.3309524401900612,-0.35393120558829655,-0.3721479236356028,-0.38540515160111527,-0.3933765064767149,-0.3960691078302477,-0.39337650649782124,-0.38540515164291733,-0.372147923697664,-0.3539312056696753,-0.3309524402896241,-0.30333687736150206,-0.27182905012954434,-0.23654203452677453,-0.1979673941416827,-0.15695332373756357,-0.11353809431472608,-0.06875151121347624,-0.02312880877565356,0.023120991874211932,0.06874378993836161,0.11353057294207311,0.15694613504785881,0.19796064109798908,0.23653579962560944,0.27182330416500095,0.30333169253830544,0.33094806514708563,0.3539279663620462,0.37214587735439214,0.38540323152859823,0.39337422584679954,0.3960664505510335
0.3420489105247121,0.33972515117586,0.33284031825226834,0.3213898632585917,0.30565797309326714,0.28581152795906656,0.2619618352354493,0.23475118381547794,0.20427522094082307,0.1709619116532704,0.1355412750604578,0.09804640501735723,0.05936825396281173,0.019967751585962725,-0.019974504230331324,-0.05937491893157827,-0.09805289221580574,-0.1355474856240796,-0.17096776058629137,-0.2042806304072161,-0.23475612001934382,-0.26196623579183476,-0.28581527149841546,-0.3056609178705678,-0.32139195991336544,-0.3328419051763654,-0.33972639896393214,-0.3420498330810748,-0.3397263989821656,-0.3328419052124732,-0.32139195996696995,-0.3056609179408617,-0.28581527158442116,-0.2619662358924285,-0.23475612013298494,-0.20428063053234707,-0.1709677607211906,-0.13554748576676817,-0.09805289236428175,-0.05937491908370825,-0.019974504384007236,0.01996775143286222,0.059368253812351696,0.09804640487157164,0.13554127492128065,0.1709619115224314,0.20427522082005056,0.23475118370632864,0.2619618351392624,0.2858115278771224,0.3056579730264628,0.3213898632077543,0.33284031821810894,0.3397251511586593,0.3420489105247125
0.2867754395153871,0.2848296384176278,0.2790555272766779,0.2694531146372933,0.25626603279775095,0.23962542366695622,0.21963014590005414,0.19681748971156826,0.17126411372734232,0.14333555154906819,0.11363891933093138,0.08220201030298983,0.04977479639237969,0.016741281185253268,-0.016746946745265546,-0.04978037873905485,-0.08220743381586437,-0.11364413122196948,-0.1433404880259044,-0.17126869697084224,-0.19682157896386576,-0.21963368879870893,-0.23962849611314146,-0.2562687824764919,-0.2694555001179743,-0.279056722055749,-0.28482930974038034,-0.286773599052324,-0.28482930975566834,-0.2790567220860275,-0.2694555001629274,-0.2562687825354362,-0.2396284961852552,-0.21963368888306062,-0.19682157905917125,-0.17126869707579426,-0.14334048813904715,-0.1136441313416383,-0.08220743394038081,-0.049780378866633807,-0.016746946874128414,0.016741281056891887,0.04977479626624608,0.08220201018078369,0.11363891921427428,0.14333555143941137,0.17126411362613336,0.19681748962009318,0.2196301458194392,0.23962542359828587,0.25626603274178206,0.26945311459471344,0.2790555272480708,0.2848296384032233,0.28677543951538664
0.23061876186701394,0.22905072967373263,0.2244097521966788,0.21669075036486624,0.20608250411521284,0.1927021468478965,0.1766218092078003,0.1582751759474398,0.13772859496199413,0.11526707086691215,0.09138540110997992,0.06610587363328409,0.04002761708468852,0.013462688691696527,-0.013467239345452076,-0.04003211373533362,-0.06611025558104648,-0.09138958584938975,-0.11527099715921597,-0.13773221694157203,-0.1582785300205919,-0.17662485334373246,-0.19270470567646683,-0.20608434173898277,-0.21669183352815302,-0.22441089359545097,-0.22905229483362266,-0.23062076015581345,-0.22905229484590822,-0.2244108936198005,-0.21669183356431998,-0.2060843417863955,-0.1927047057344578,-0.17662485341156883,-0.1582785300972558,-0.13773221702601388,-0.11527099725022993,-0.09138958594564323,-0.06611025568120246,-0.04003211383795874,-0.013467239449100653,0.013462688588474957,0.04002761698327154,0.06610587353502015,0.09138540101618069,0.11526707077875445,0.1377285948806447,0.15827517587390663,0.17662180914298561,0.192702146792687,0.20608250407023637,0.21669075033066465,0.22440975217369225,0.22905072966214995,0.23061876186701347
0.17367239308310226,0.17249351640977711,0.16899705880420063,0.16318225868281547,0.1551955837390494,0.1451182137063229,0.13300890678206206,0.11919329045957813,0.10371849819064698,0.08680454936269344,0.06882010614036516,0.049781990752945086,0.030143788830752954,0.010138544451684347,-0.010141974713586884,-0.03014717064542946,-0.04978527834130651,-0.06882326149514068,-0.08680753235266613,-0.10372126420816914,-0.11919577681496292,-0.133011081776156,-0.1451200876642084,-0.1551971926303417,-0.16318357742629894,-0.1689978095920599,-0.1724935931737435,-0.17367180288825715,-0.17249359318298343,-0.16899780961039407,-0.1631835774535519,-0.15519719266605736,-0.14512008770787355,-0.13301108182723795,-0.11919577687271121,-0.10372126427179186,-0.08680753242122247,-0.06882326156763183,-0.04978527841674046,-0.0301471707227385,-0.010141974791658273,0.010138544373958561,0.03014378875439409,0.049781990678950346,0.06882010606973013,0.08680454929631894,0.10371849812941847,0.11919329040422107,0.13300890673325466,0.14511821366474958,0.1551955837052022,0.1631822586570907,0.16899705878689897,0.17249351640104849,0.17367239308310176
